answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,high_school_geography,اقوام متحدہ اکثر عالمی تنازعات میں مداخلت پسندی کی مشق کرتا ہے۔,عالمی قوانین اقوام متحدہ کے ذریعے نافذ کیے جاتے ہیں۔,رکن ممالک اپنی خودمختاری اقوام متحدہ کے حوالے کر دیتے ہیں۔,اقوام متحدہ دنیا بھر میں پولیس فورس چلاتا ہے۔,مندرجہ ذیل میں سے کون سا بیان اقوام متحدہ کی بہترین وضاحت کرتا ہے؟
1,high_school_geography,بحر الکاہل شمال مغرب,Winn-Dixie کا بازار کا علاقہ,پنسلوانیا,ڈکی,مندرجہ ذیل میں سے کون سا باقاعدہ خطہ ہے؟
2,high_school_geography,بنیادی ڈھانچہ,جمع,تنزلی,متبادل کے اصول.,پیداواری سرگرمیوں اور مقامی لوگوں کے ارتکاز کو کہا جاتا ہے تاکہ ہر ایک کو فائدہ پہنچے
3,high_school_geography,رومانس,جرمن,سلاوی,یورپی,کس زبان کے خاندان میں اطالوی، ہسپانوی، پرتگالی اور رومانیہ شامل ہیں؟
1,high_school_geography,حریف شہر.,پرانے نوآبادیاتی دارالحکومت.,فارورڈ تھرسٹ کیپٹلز,صحرائی شہر,انقرہ، ترکی اور اسلام آباد، پاکستان دونوں کی مثالیں ہیں۔
2,high_school_geography,لوزیانا میں کیتھولک ازم,ہاسیڈک یہودیت,غیر ملکی کھانوں کو امریکی ذوق کے مطابق بدل دیا گیا۔,ہالووین,مندرجہ ذیل میں سے کون سی ہم آہنگی کی مثال نہیں ہے؟
2,high_school_geography,رملینڈ تھیوری,ہارٹ لینڈ تھیوری,ڈومینو تھیوری,نظریہ ارتقاء,یہ نظریہ کہ جس نے یورپ کی زمینی سطح کو کنٹرول کیا وہ دنیا پر حکمرانی کرے گا کہلاتا ہے۔
1,high_school_geography,اچھوت,امام,شیعہ,سنی,کون سا گروہ اسلام کے فارسی (ایرانی) تغیرات کی نمائندگی کرتا ہے اور علی علیہ السلام کی اولاد میں سے ائمہ معصومین علیہم السلام کے حق تلفی اور اختیار پر یقین رکھتا ہے؟
0,high_school_geography,شہری معیشت کے ذریعہ دیہی ملازمتوں کا اضافہ۔,معیشت میں کھیتوں کے مزدوروں کے ساتھ شہر کے کارکنوں کا تناسب۔,معیشت میں شہری اور دیہی کارکنوں کا تناسب۔,شہری معیشت میں غیر بنیادی کارکنوں کا اضافہ جس نے مزید بنیادی کارکنوں کو شامل کیا ہے۔,ضرب اثر ہے۔
3,high_school_geography,وید۔,تورات۔,بائبل.,تلمود,ہندوؤں کی مقدس کتاب کو کہا جاتا ہے۔
2,high_school_geography,لگژری اپارٹمنٹ بلڈنگز,ایک بڑا مرکزی چوک سرکاری اور انتظامی عمارتوں سے گھرا ہوا ہے۔,نمایاں مذہبی عمارتیں۔,ایک مرکزی پارک,مندرجہ ذیل میں سے کون سا مشرقی یورپی شہر کی ایک الگ خصوصیت ہے؟
2,high_school_geography,برازیل,جاپان,روس,اٹلی,مندرجہ ذیل میں سے کون سا ملک اپنی مادری زبان کی پاکیزگی کو انگریزی یا دیگر زبانوں کی آلودگی سے بچانے کے لیے سرگرم عمل ہے؟
1,high_school_geography,تانبا,کاغذ,بوتل بند سنتری کا رس,سٹیل,مندرجہ ذیل میں سے کون سی بڑی مقدار میں حاصل کرنے والی صنعت کی مثال ہے؟
3,high_school_geography,آلودگی کے سخت ضوابط,کسٹم ڈیوٹی سے استثنیٰ,خام مال درآمد شدہ ڈیوٹی فری,برآمدات پر ٹیرف میں کمی,مندرجہ ذیل میں سے کون سی ایکسپورٹ پروسیسنگ زون (EPZ) کی خصوصیت نہیں ہے؟
3,high_school_geography,قومی زبان,حدود,بین الاقوامی سطح پر تسلیم شدہ,آزاد علاقہ,مندرجہ ذیل خصوصیات میں سے کون سی ریاست کی صحیح نہیں ہے؟
0,high_school_geography,پش پل عوامل,غیر ارادی نقل مکانی.,فاصلے کی خرابی.,مداخلت کا موقع,آپ اپنے آبائی شہر سے پٹسبرگ جانے کا ارادہ کر رہے ہیں۔ راستے میں، آپ کولمبس، اوہائیو میں کسی رشتہ دار سے ملنے اور شہر سے پیار کرنے کے لیے رک جاتے ہیں! آپ قیام کرنے اور کولمبس کو اپنا نیا گھر بنانے کا فیصلہ کرتے ہیں۔ یہ اس کی ایک مثال ہے۔
3,high_school_geography,کنارے شہر.,شہر۔,پرائمیٹ شہر.,مضافات۔,مرکزی شہر سے باہر دفتر اور تجارتی زمین کے استعمال کا ایک بڑا نوڈ جس میں رہائشیوں سے زیادہ ملازمتیں ہیں a(n)
0,high_school_geography,جوار,جَو,گندم,چاول,تیسرے زرعی انقلاب کا آغاز کس فصل سے ہوا؟
1,high_school_geography,بہت سے مشرقی یورپی ممالک کی یورپی یونین میں شمولیت,سوویت یونین کا حملہ,سرد جنگ کا خاتمہ,نئی زبانوں کا تعارف,پچھلی چوتھائی صدی میں کس عنصر نے مشرقی یورپ کو بہت زیادہ غیر مستحکم کیا اور نسلی تنازعات کو جنم دیا؟
1,high_school_geography,ریل روڈ,جہاز,ہوا,ٹرک,اگر میں پوفکیپسی میں رہنے والی اپنی خالہ کو بہت قیمتی زیورات کا ایک چھوٹا ٹکڑا بھیجنا چاہتا ہوں، تو نقل و حمل کا کون سا طریقہ سب سے زیادہ معنی رکھتا ہے؟
2,high_school_geography,بحر الکاہل شمال مغرب,Winn-Dixie کا بازار کا علاقہ,پنسلوانیا,ڈکی,مندرجہ ذیل میں سے کون سا ایک فعال علاقہ ہے؟
3,high_school_geography,لاطینی امریکی,سب صحارا افریقی,مسلمان,یورپی,کس قسم کے شہر کے ماڈل میں مرکزی بلیوارڈ کے ساتھ ساتھ مرکز شہر سے باہر کی طرف ایک الگ رہائشی ریڑھ کی ہڈی ہوتی ہے؟
2,high_school_geography,فونیشین,ہند-یورپی,باسکی,Ural-Altaic,زیادہ تر یورپی زبانیں کس خاندان سے تعلق رکھتی ہیں؟
1,high_school_geography,وہ ایک ہی تصور کے لیے مختلف اظہار ہیں۔,یہ تمام مختلف نسلی آبادیوں کو محلوں میں ضم کرنے کے طریقے ہیں۔,وہ رہائشی علیحدگی کی تمام شکلیں ہیں۔,یہ سب پہلی جنگ عظیم کے دوران نازی جرمنی میں ہوئے تھے۔,رنگ برنگی، نسلی صفائی، اور انضمام کی اصطلاحات میں کیا مشترک ہے؟
3,high_school_geography,وہ عام طور پر مخصوص محلوں تک محدود ہوتے ہیں۔,یورپی شہروں میں تارکین وطن شاذ و نادر ہی اپنے اہل خانہ کو لاتے ہیں۔,شمالی افریقہ سے آنے والے مسلمان تارکین وطن فرانس میں اچھی طرح سے مربوط ہیں۔,زیادہ تر کو میزبان ممالک میں شہریت حاصل کرنا آسان لگتا ہے۔,ذیل میں سے کون سا بیان یورپ میں رہنے والے تارکین وطن کی صحیح وضاحت کرتا ہے؟
2,high_school_geography,پابند کتابیں۔,کان کنی تانبے,سلائی قمیضیں,آٹوموٹو حصوں کو جمع کرنا,مندرجہ ذیل میں سے کون سی سرگرمیاں ثانوی اقتصادی سرگرمیاں نہیں ہیں؟
2,high_school_geography,وہ ایک سال سے زیادہ گزر جائیں گے۔,وہ مستقل طور پر منتقل ہو رہے ہیں۔,وہ اپنے ساتھ کچھ نہیں لے رہے ہیں۔,وہ دوسرے ملک کی سرحدیں پار کر رہے ہیں۔,جانی اور سوسی خاندانی قلعے کی تزئین و آرائش اور رہنے کے لیے سکاٹ لینڈ جا رہے ہیں۔ ان کے اس اقدام کو ہجرت کیا بناتی ہے؟
2,high_school_geography,مارشل جزائر,مصر,امریکی ساموا,انٹارکٹیکا,مندرجہ ذیل اداروں میں سے کون سی ریاست ہے؟
3,high_school_geography,کوئلہ,پٹرولیم,تیل,فاسفیٹ,سب سے زیادہ پرچر جیواشم ایندھن کیا ہے؟
2,high_school_geography,توحید,سیکولرازم,دشمنی,شرک,کسی ملک میں مذہب کا رد یا لاتعلقی کہا جاتا ہے۔
2,high_school_geography,تخصص,معلومات,مزدور,توانائی,صنعت کے بعد کی معیشت میں، مندرجہ ذیل وسائل میں سے کس کو پیداواری صلاحیت بڑھانے کے لیے سب سے اہم سمجھا جاتا ہے؟
3,high_school_geography,پرائمیٹ شہر.,megalopolis,عالمی رہنما شہر.,عالمی شہر.,ایک شہر جو کسی ملک کے اگلے سب سے بڑے شہر سے دو گنا سے زیادہ بڑا ہو اسے کہا جاتا ہے۔
3,high_school_geography,کسی ملک کو اپنے EEZ میں رہنے والے وسائل کا استحصال کرنے کا حق نہیں ہے۔,ممالک اپنے EEZ سے آگے 350 ناٹیکل میل (560 کلومیٹر) تک پھیلے ہوئے براعظمی شیلف پر وسائل کا استحصال کر سکتے ہیں۔,ممالک کو اپنے EEZ میں قدرتی وسائل سے فائدہ اٹھانے کا حق ہے۔,EEZ ساحلی پٹی سے 200 ناٹیکل میل (370 کلومیٹر) تک پھیلا ہوا ہے۔,سمندر کے ساحل والے ہر ملک کے پاس سمندر کے قانون پر اقوام متحدہ کے کنونشن کے تحت ایک خصوصی اقتصادی زون (EEZ) ہوتا ہے۔ سمندر کے قانون اور EEZ کے بارے میں درج ذیل میں سے کون سا بیان درست نہیں ہے؟
3,high_school_geography,ایک سلیش اینڈ برن زرعی معاشرہ,ایک غیر مہذب,ایک ایسا معاشرہ جس میں انتہائی مشینی زرعی شعبہ ہو۔,ایک صنعتی معاشرہ جس میں وافر قدرتی وسائل اور خوراک کی بڑی درآمدات ہوں۔,مندرجہ ذیل میں سے کس پر آبادی کے دباؤ کا سب سے زیادہ امکان ہے؟
3,high_school_geography,ایک قدرتی حد.,ایک مصنوعی حد۔,ایک واٹر کورس.,ایک پانی تقسیم کرنے والا.,ریاستہائے متحدہ اور میکسیکو کے درمیان سرحد کا ایک حصہ ریو گرانڈے ہے، جس کی ایک مثال ہے۔
1,high_school_geography,محور نقطہ,پھیلاؤ کے راستے کے ساتھ تمام مقامات,اصل نقطہ,منزل,"جب ہم کسی ثقافتی خصلت کے پھیلاؤ کے بارے میں بات کرتے ہیں، تو ""چور"" سے ہمارا کیا مطلب ہے؟"
2,high_school_geography,طول البلد,طول۔,پرائم میریڈیئن,عالمی گرڈ سسٹم,خط استوا کے شمال اور جنوب کا فاصلہ ہے۔
2,high_school_geography,خطوں میں انسانوں کے واقع ہونے سے پہلے سابقہ ​​سرحدیں کھینچی گئی تھیں۔,تعریفی معیارات موضوعی ہیں اور محققین کے درمیان مختلف ہیں۔,جسمانی خصوصیات، جیسے دریا، مسلسل بدل رہے ہیں۔,سرحدیں مسلسل دوبارہ کھینچی جا رہی ہیں۔,ادراک یا مقامی خطوں کی شناخت کرنا اتنا مشکل کیوں ہے؟
2,high_school_geography,سرکاری دفاتر کی عمارتیں۔,ایک مذہبی عمارت,ہائی ڈینسٹی ہاؤسنگ,ایک مرکزی بازار,کون سا ڈھانچہ روایتی طور پر ایک تاریخی ایشیائی شہر کے مرکز پر قابض ہے؟
1,high_school_geography,برجیس کا سیکٹر ماڈل,مرکزی جگہ کا نظریہ,رینک سائز کا اصول,ضرب اثر,کون سی تفصیل شہری درجہ بندی کے ماڈل کی بہترین وضاحت کرتی ہے جس میں شہر کی آبادی درجہ بندی میں اس کے درجے کے الٹا متناسب ہے؟
3,high_school_geography,صحت کی دیکھ بھال,دن کی دیکھ بھال کی سہولیات,مناسب اسکول,امیونائزیشن,بڑی اور تیزی سے عمر رسیدہ آبادی والے ممالک میں مندرجہ ذیل میں سے کون بڑا مسئلہ ہے؟
0,high_school_geography,قاہرہ، مصر,لندن، برطانیہ,پیرس، فرانس,ابوجا، نائیجیریا,مندرجہ ذیل میں سے کون سا دارالحکومت ملک کے مرکزی بنیادی علاقے سے باہر واقع ہے؟
3,high_school_geography,لاطینی امریکہ,شمالی امریکہ,سب صحارا افریقہ,جنوب مشرقی ایشیا,ہسپانوی نوآبادیاتی فن تعمیر، غیر مساوی اقتصادی ترقی، اور دیہی سے شہری نقل مکانی کا بہاؤ سب سے زیادہ درج ذیل میں سے کس میں پایا جاتا ہے؟
0,high_school_geography,چینی میزائلوں کے خلاف شمالی یورپ کا دفاع۔,دوسرے نازی حملے کے خلاف یورپ کا دفاع کریں۔,یورپ اور شمالی امریکہ کے درمیان تجارت کے لیے ایک اقتصادی اتحاد تشکیل دینا۔,کمیونزم کے خطرے کے خلاف شمالی امریکہ اور مغربی یورپ کا دفاع کریں۔,نیٹو کے قیام کا مقصد تھا۔
3,high_school_geography,ایک عام یورپی زبان,ایک ہی بازار,کسٹم یونین,یورپی یونین کے بہت سے ممالک کی طرف سے استعمال ہونے والی مشترکہ کرنسی کا تعارف,مندرجہ ذیل میں سے کون سا اہم سنگ میل EU کے ذریعے حاصل نہیں کیا گیا؟
2,high_school_geography,نقل مکانی,درجہ بندی,متعدی,محرک,انیسویں صدی کے ہندوستان میں انگریزی کا استعمال اور پھیلاؤ کس قسم کے پھیلاؤ کی ایک مثال ہے؟
1,high_school_geography,برجیس۔,وون تھنن,ریوینسٹائن۔,روسٹو۔,وہ نظریہ جس سے زیادہ تر ہجرت تھوڑے فاصلے پر اور قدموں میں ہوتی ہے۔
2,high_school_geography,شکار اور جمع.,pastoralism,رزق کاشتکاری.,swidden,ان جانوروں کی افزائش اور گلہ بانی پر مبنی زندگی کا طریقہ جو خوراک، رہائش اور لباس کے ذریعہ استعمال ہوتا ہے۔
1,high_school_geography,آسیان,اقوام متحدہ,ای ای سی,نیٹو,یورپی یونین (EU) نے مندرجہ ذیل میں سے کس تنظیم کی جگہ لی؟
3,high_school_geography,سبز انقلاب۔,تیسرا زرعی انقلاب۔,دوسرا زرعی انقلاب۔,پہلا زرعی انقلاب۔,بنیادی ممالک کی جانب سے ٹیکنالوجی، ہائبرڈ بیج اور کھادوں کے استعمال کے ذریعے دائرہ کار میں زرعی پیداوار میں اضافے کی کوشش کو کہا جاتا ہے۔
1,high_school_geography,صحرا,سیلابی میدان,اشنکٹبندیی جنگلات.,الپائن ٹنڈرا,شفٹنگ کاشت کاری اکثر میں کی جاتی ہے۔
1,high_school_geography,وسطی یورپ اور آسٹریلیا,سب صحارا افریقہ اور اوشیانا,ایشیا اور لاطینی امریکہ,یورپ اور شمالی افریقہ,1980 اور موجودہ کے درمیان ریاست ہائے متحدہ امریکہ میں ہجرت کا سلسلہ بنیادی طور پر مندرجہ ذیل میں سے کس خطہ سے آنے والوں پر مشتمل ہے؟
3,high_school_geography,جنوبی پریری صوبے — افریقی امریکی,کیوبیک اور شمالی مین — فرانسیسی امریکی اور فرانسیسی کینیڈین,اوکلاہوما اور جنوب مغربی - مقامی امریکی,جنوب مشرقی افریقی امریکی,مندرجہ ذیل شمالی امریکہ میں سے کون سی ایسوسی ایشن درست نہیں ہے؟
2,high_school_geography,عوامی جمہوریہ چین,فرانس,ریاستہائے متحدہ,کینیڈا,مندرجہ ذیل میں سے کون سا ملک وفاقی ریاست نہیں ہے؟
2,high_school_geography,شمال مشرقی ریاستہائے متحدہ,جنوبی امریکہ,یورپ,جنوبی ایشیا,مندرجہ ذیل عالمی خطوں میں سے کون سا دنیا کے سب سے زیادہ گنجان آباد خطوں میں شمار نہیں ہوتا؟
3,high_school_geography,بحیرہ روم,شجرکاری,رزق,پادری خانہ بدوشی۔,زیتون، انگور اور چنے کس قسم کی کاشتکاری کی اہم فصلیں ہیں؟
2,high_school_geography,یروشلم کی زیارت کرو۔,دریائے گنگا میں نہانا۔,دن میں پانچ وقت کی نماز,ایک جھیل کے کنارے پر بنائے گئے مزار پر جائیں۔,ایک شخص جو ہندو مذہب پر عمل کرتا ہے اس کا سب سے زیادہ امکان ہوگا۔
3,high_school_geography,مینڈارن چینی۔,ہسپانوی,روسی,انگریزی,"وہ زبان جس میں سب سے زیادہ تعداد ""سپیکرز"" ہے۔"
3,high_school_geography,اس نے سب صحارا افریقہ میں فصل کی پیداوار کو بہت بہتر کیا۔,اس کا مرکز چاول، گندم اور مکئی کی پیداوار میں اضافہ تھا۔,یہ دنیا کی بڑھتی ہوئی آبادی کو کھانا کھلانے کی کوشش تھی۔,اس نے کاشتکاری کے صدیوں پرانے طریقوں کو بدل دیا۔,مندرجہ ذیل میں سے کون سا بیان سبز انقلاب کی صحیح وضاحت نہیں کرتا؟
0,high_school_geography,فتح,تجارت۔,نقل مکانی,سنسکرت ریکارڈز۔,تاریخی طور پر، دنیا کی بڑی زبانیں سوائے درج ذیل تمام طریقوں سے پھیلی ہیں۔
2,high_school_geography,ملک کا سب سے بڑا شہر۔,جب کسی ملک کا سب سے بڑا شہر اگلے سب سے بڑے شہر کے سائز سے دوگنا زیادہ ہو۔,ملک کا سب سے اہم شہر۔,ملک کے اطراف میں واقع ایک بڑا شہر۔,ایک پرائمیٹ شہر ہے۔
1,high_school_geography,اس کے پڑوس میں تشدد,ہندوستان کا ذات پات کا نظام,بہتر ملازمت اور زیادہ اجرت,بے حد غربت,"ہندوستان سے امریکہ منتقل ہونے پر غور کرتے وقت درج ذیل میں سے کن عوامل کو ریوا کے لیے ""پل"" عنصر سمجھا جائے گا؟"
3,high_school_geography,ان کے خاندان پہلے ہی وہاں رہتے ہیں۔,تعلیمی مواقع.,مہذب رہائش کے امکانات.,ملازمتوں کی دستیابی.,مندرجہ ذیل تمام وجوہات ہیں جن کی وجہ سے بڑے شہر لاطینی امریکہ میں نوجوانوں کو اپنی طرف متوجہ کرتے ہیں۔
3,high_school_geography,ہند-یورپی,چین تبتی,Uralic-Altaic,دراوڑ,شمالی امریکہ اور یورپ میں کون سی زبان کا خاندان سب سے زیادہ بولا جاتا ہے اور اس میں بالٹک، سیلٹک، جرمن، اور یونانی شامل ہیں؟
2,high_school_geography,برجیس,وون تھون,ریوینسٹائن,روسٹو,کس نظریہ دان نے زرعی مصنوعات کی قیمتوں کی وضاحت کرنے کی کوشش کی کیونکہ وہ زمین کے استعمال کے نمونوں سے متعلق ہیں؟
3,high_school_geography,کور میں مزید انفراسٹرکچر,کور میں اعلی کثافت,کور میں لیبر کی اعلی قیمت,کور میں بھیڑ,مندرجہ ذیل میں سے کون سی ترقی کے کور-پیریفیری ماڈل میں پھیلاؤ کا اثر نہیں ہے؟
3,high_school_geography,ملک میں پیدا ہونے والی کھاد کی مقدار,کافی بارش کی وشوسنییتا,کافی بارش کی دستیابی,ہر سال ٹھنڈ سے پاک دنوں کی تعداد,مندرجہ ذیل میں سے کون سا ایک اہم ماحولیاتی عنصر نہیں ہے جو ملک کی زراعت کو متاثر کرتا ہے؟
2,high_school_geography,انڈیا,چلی,آسٹریلیا,برازیل,مندرجہ ذیل میں سے کون سا ملک ٹیکٹونک سرگرمی کے خطے میں واقع ہے جسے پیسیفک رنگ آف فائر کہا جاتا ہے؟
3,high_school_geography,وہ کم ترقی یافتہ ہیں۔,وہ طاقتور ہیں۔,وہ دولت مند ہیں۔,وہ تکنیکی طور پر ترقی یافتہ ہیں۔,"مندرجہ ذیل میں سے کون سا بیان ""بنیادی"" ممالک کے لیے درست نہیں ہے؟"
2,high_school_geography,مقام کا نقشہ۔,موضوعاتی نقشہ,ٹپوگرافک نقشہ,حوالہ نقشہ,اگر آپ کوئلے کی عالمی تقسیم کو تلاش کرنا چاہتے ہیں، تو آپ استعمال کریں گے a
1,high_school_geography,قومی ترانہ,قومی نقل و حمل کے نیٹ ورک کا وجود,مضبوط علیحدگی پسند گروپوں کا وجود,مرکزی حکومت پر اعلیٰ سطح کا اعتماد,مندرجہ ذیل میں سے کون سی ریاست میں مرکزی قوت نہیں ہے؟
1,high_school_geography,جدید شہری منصوبہ بندی کی مثالیں,دنیا کی معیشت کے ایک بڑے حصے کے لیے مالیاتی مراکز,بڑی تعداد میں زائرین کے لیے مقامات,ان ممالک کی راجدھانی جو پہلے انگریزوں کے زیراستعمال تھے۔,ہندوستان کے شہر وارانسی (بنارس) اور سعودی عرب میں مکہ ایک جیسے ہیں کیونکہ دونوں ہیں۔
2,high_school_geography,ایک فعال تنازعہ.,وسائل کا تنازعہ۔,ایک علاقائی تنازعہ۔,ایک پوزیشن کا تنازعہ۔,چین اور ویتنام کے درمیان سپراٹلی جزائر پر تنازع ہے۔
3,high_school_geography,قریب ترین شہر کا فاصلہ,خط استوا,طول,طول البلد,مندرجہ ذیل میں سے کون سا جغرافیہ دان مطلق مقام کا تعین کرنے کے لیے استعمال نہیں کرتے ہیں؟
2,high_school_geography,اعلی پیدائش اور موت کی شرح,عمر اور طرز زندگی سے متعلق اہم بیماری,خواتین کو معاشرے میں کمتر مقام پر رکھا جاتا ہے۔,50% سے زیادہ افرادی قوت زراعت سے وابستہ ہے۔,درج ذیل میں سے کون سی ایک ترقی یافتہ ملک کی خصوصیت ہے؟
1,high_school_geography,لیپ مینڈک کی ترقی,بھرنا,تجارت بند,جیت,مریم ایک ایسے محلے میں رہتی ہے جہاں اسٹورز، دفاتر اور ریستوراں اتنے قریب ہیں کہ اسے کار رکھنے کی ضرورت نہیں ہے۔ تاہم، وہ محسوس کرتی ہے کہ اس کے پاس بہت کم رازداری ہے۔ یہ a(n) کی ایک مثال ہے
3,high_school_geography,479 ایلم اسٹریٹ، منسی، انڈیانا,3 ڈگری جنوب,واشنگٹن,پٹسبرگ سے 10 میل مشرق,مندرجہ ذیل آئٹمز میں سے کون سا مطلق مقام ہے؟
3,high_school_geography,اچھوت,تاجر اور کسان,جنگجو-زمیندار,عالم - پادری,مندرجہ ذیل میں سے کون سا گروہ ہندو مت کے ذات پات کے نظام سے خارج ہے؟
0,high_school_geography,خوشگوار موسم,کہیں اور پرکشش ریٹائرمنٹ کمیونٹی,کہیں اور زیادہ تنخواہ والی نوکریاں,موجودہ ملازمتوں سے عدم اطمینان,مندرجہ ذیل میں سے کون سا پش فیکٹر ہے؟
1,high_school_geography,مداخلت پسند گروپ,دہشت گرد گروہ.,علیحدگی پسند گروپ.,علاقائی گروہ,باسکی، بریٹن، کشمیری اور تامل سبھی اس کی مثالیں ہیں۔
0,high_school_geography,اپنی مرضی کے مطابق,مذہب,تکنیکی ترقی میں پیشرفت,حیاتیات,مندرجہ ذیل عوامل میں سے کون سا ایک ثقافت یا معاشرے میں صنفی تعلقات میں کردار ادا نہیں کرتا؟
1,high_school_geography,انٹرٹلیج,pastoralism,ڈبل فصل,swidden,ایک ہی فصل کو سال میں ایک سے زیادہ بار لگانے اور کاشت کرنے کی شدید زرعی مشق کو کہا جاتا ہے۔
3,high_school_geography,درجہ بندی بازی,اختراعی بازی,منتقلی بازی,متعدی پھیلاؤ,جب عالمی سطح پر ایک نیا فیشن ڈیزائن متعارف کرایا جاتا ہے، تو معلومات ابتدائی طور پر اس عمل سے گزرتی ہیں جسے جانا جاتا ہے۔
2,high_school_geography,پودوں کو خشک سالی کے خلاف زیادہ مزاحم بنائیں۔,انسانوں میں ناقابل واپسی تبدیلیوں کا سبب بن سکتا ہے۔,پودوں کو بیماری کے خلاف زیادہ مزاحم بنائیں۔,عالمی تجارت میں رکاوٹ ڈالیں گے۔,کھانے میں جینیاتی طور پر تبدیل شدہ حیاتیات (GMOs) کے مخالفین ڈرتے ہیں کہ GMOs
3,high_school_geography,تجدید شدہ یا صاف پانی کی فراہمی,گندے شہری علاقے کی خوبصورتی,دوسروں کو فروخت کے لیے تازہ پیداوار,ٹھوس فضلہ کو ٹھکانے لگانے کے مسئلے کو حل کرنے میں مدد کرنا,مندرجہ ذیل میں سے کون سا شہری زراعت کا فائدہ نہیں ہے؟
2,high_school_geography,شہری نسلی یہودی بستیاں عروج پر ہیں۔,ماحولیاتی بے حسی۔,آبادی میں اضافے کا فقدان,بڑھتی ہوئی امیگریشن,مندرجہ ذیل میں سے کون سا مسئلہ آج کل یورپ کو درپیش نہیں ہے؟
0,high_school_geography,ہے اور نہیں ہے.,ترقی یافتہ اور غیر ترقی یافتہ۔,امیر اور غریب.,کور، پیریفری، اور نیم پرفیری۔,عالمی نظام کا نظریہ دنیا کو تقسیم کرتا ہے۔
2,high_school_geography,مصر,ترکی,عراق,ایران,کردوں کی اکثریت کس ملک میں پائی جاتی ہے؟
3,high_school_geography,سپین,لکسمبرگ,فن لینڈ,ڈنمارک,سب سے زیادہ باسکی بولنے والے کس ملک میں پائے جاتے ہیں؟
2,high_school_geography,جنوبی ایشیا,سب صحارا افریقہ,مشرقی ایشیا,یورپ,دنیا کا سب سے تیزی سے شہری بننے والا علاقہ ہے:
