question,choices,subject,answer
ری پلے اٹیک کیا ہے؟,جب حملہ آور سسٹم کے ذریعے بھیجے گئے پیغام کا جواب دیتا ہے۔|ایک ایسا حملہ جو مسلسل دہرایا جاتا ہے، کمزوری کی تحقیقات کرتا ہے۔|ایسا حملہ جو سسٹم کے اپنے پیغامات کو استعمال کرتا ہے اور اس کے خلاف دفاع نہیں کیا جا سکتا|حملہ آور ایک پکڑا ہوا پیغام دوبارہ بھیجتا ہے، اور سائٹ اسے قبول کرتی ہے اور حملہ آور کے حق میں جواب دیتی ہے,computer_security,3
بیان 1| U2F یو ایس بی ڈونگل صارف کے کمپیوٹر پر میلویئر کو صارف کے دوسرے عنصر کو چوری کرنے سے روکتا ہے تاکہ صارف کے کمپیوٹر کے آف ہونے پر بھی اس صارف کے طور پر تصدیق کی جا سکے۔ بیان 2 | U2F استعمال کرنے والا سرور قابل اعتماد طریقے سے اس بات کا تعین کر سکتا ہے کہ لاگ ان کرنے کی کوشش کرنے والا صارف درحقیقت اس کمپیوٹر کے پیچھے ہے جس نے لاگ ان کی درخواست بھیجی تھی۔,سچ ہے، سچ ہے۔|جھوٹا، جھوٹا۔|درست غلط|جھوٹا، سچ,computer_security,2
____________________ وائرلیس نیٹ ورکس کے ذریعہ کمپیوٹر یا ڈیٹا تک غیر مجاز رسائی یا وقفے کی توقع ہے۔,وائرلیس رسائی|وائرلیس سیکیورٹی|وائرڈ سیکیورٹی|وائرڈ ڈیوائس ایپس,computer_security,1
دخول کی جانچ کے مندرجہ ذیل میں سے کون سے فوائد ہیں؟,نتائج اکثر تولیدی ہوتے ہیں۔|سیکورٹی کا مکمل ثبوت: صاف ٹیسٹ کا مطلب ایک محفوظ نظام ہے۔|حفاظتی خصوصیات کی مرکبیت کا مطلب ہے کہ آزمائشی اجزاء محفوظ ہیں چاہے دوسرے بدل جائیں۔|ایک مخالف اعصابی نیٹ ورک کو زیادہ تیزی سے اکٹھا کرتا ہے۔,computer_security,0
1. _________ فریم ورک نے پوائنٹ اور کلک کی طرح کمزوریوں کی کریکنگ کو آسان بنا دیا۔,نیٹ|میٹاسپلوٹ|زیوس|Ettercap,computer_security,1
آپ کو ایک پیغام (m) اور اس کا OTP انکرپشن (c) دیا گیا ہے۔ کیا آپ M اور c سے OTP کلید کا حساب لگا سکتے ہیں؟,نہیں، میں کلید کا حساب نہیں لگا سکتا۔|ہاں، کلید k = m xor c ہے۔|میں کلید کے صرف آدھے بٹس کا حساب لگا سکتا ہوں۔|ہاں، کلید k = m xor m ہے۔,computer_security,1
"""ریموٹ ٹائمنگ اٹیک عملی ہیں"" میں بیان کردہ اوپن ایس ایس ایل کا نفاذ (برملے اور بونیہ کے ذریعہ) درج ذیل کارکردگی کی اصلاح کا استعمال کرتا ہے: چینی باقیات (CR)، منٹگمری نمائندگی (MR)، Karatsuba Multiplication (KM)، اور بار بار اسکوائرنگ اور سلائیڈنگ ونڈوز (RS) )۔ درج ذیل میں سے کون سے آپشنز پیپر میں بیان کردہ ٹائمنگ چینل اٹیک کو بند کر دیں گے اگر آپ درج کردہ آپٹیمائزیشن کو آف کر دیتے ہیں؟
1. CR اور MR
2. CR",سچ ہے، سچ ہے۔|جھوٹا، جھوٹا۔|درست غلط|جھوٹا، سچ,computer_security,0
جب ڈیٹا وصول کنندہ پر بالکل اسی طرح پہنچنا چاہیے جیسا کہ وہ بھیجا گیا تھا، اسے کال کیا جاتا ہے۔,پیغام کنڈینشیالٹی|پیغام کی سالمیت|پیغام سپلیشنگ|پیغام بھیجنا,computer_security,1
براہ راست لیک اور سائیڈ چینل میں کیا فرق ہے؟,ایک براہ راست لیک میموری کو آزاد کرنے میں ناکام ہو کر سروس سے انکار پیدا کرتا ہے، جبکہ ایک چینل میموری کو ایک ضمنی اثر کے طور پر آزاد کرتا ہے۔|ایک براہ راست رساو وہ ہے جو جان بوجھ کر ہو، نہ کہ غیر ارادی طور پر|ایک براہ راست رساو سافٹ ویئر سسٹم کے مطلوبہ تعامل کے طریقہ کار کے ذریعے آتا ہے، جہاں ایک سائیڈ چینل لیک کے طور پر نظام کی دیگر خصوصیات کی پیمائش سے آتا ہے، جیسے ٹائمنگ، پاور کا استعمال، یا جگہ کا استعمال|کوئی فرق نہیں ہے۔,computer_security,2
دو فریقوں کے درمیان ایک سیشن سمیٹرک کلید استعمال کی جاتی ہے۔,صرف ایک بار|دو بار|بارہا|شرائط پر منحصر ہے۔,computer_security,0
نوپ سلیج کیا ہے؟,یہ ایک ایم او پی سلیج کا گمنام ورژن ہے۔|یہ انجکشن شدہ شیل کوڈ سے پہلے کی nops کی ایک ترتیب ہے، جب واپسی کا پتہ نامعلوم ہو تو مفید ہے|یہ شیل کوڈ سے صفر بائٹس کو ہٹانے کا ایک طریقہ ہے۔|یہ nops کی ترتیب کے آخر میں شاخ کی ہدایت کا دوسرا نام ہے۔,computer_security,1
کون سا Nmap اسکین ہے جو مکمل طور پر TCP کنکشن نہیں کھولتا؟,SYN اسٹیلتھ اسکین|TCP کنیکٹ|XMAS ٹری اسکین|ACK اسکین,computer_security,0
"مقالے کی بنیاد پر ""کلک ٹریکجٹریز: سپیم ویلیو چین کا اختتام سے آخر تک تجزیہ""، درج ذیل میں سے کون سے بیانات درست ہیں؟ ""اسپامرز"" یہاں ""سپیم ویلیو چین"" کے مختلف حصوں کے آپریٹرز کا حوالہ دیتے ہیں۔",اسپامرز اپنی اسپام سے مشتہر ویب سائٹس کو سمجھوتہ کرنے والی صارف مشینوں پر چلاتے ہیں جو بوٹ نیٹ کا حصہ ہیں۔|سپیمرز کو ڈومین ناموں کو رجسٹر کرنے کی ضرورت ہوتی ہے تاکہ ان کے سپیم پر مبنی اشتہارات موثر ہوں۔|اسپامرز کو حاصل کرنے والے بینکوں کو تبدیل کرنے کے لیے بہت زیادہ لاگت آتی ہے۔|بی اور سی,computer_security,3
_____________ کے حملے میں، اضافی ڈیٹا جو اعمال کے لیے میموری میں کچھ مخصوص ہدایات رکھتا ہے، سسٹم کو کریک کرنے کے لیے سائبر مجرم یا پینیٹریشن ٹیسٹر کے ذریعے پیش کیا جاتا ہے۔,فشنگ|ایم آئی ٹی ایم|بفر اوور فلو|کلک جیکنگ,computer_security,2
_______________ ایک مقبول ٹول ہے جو ملٹی پروٹوکول متنوع نیٹ ورک میں نیٹ ورک کے تجزیہ کے لیے استعمال ہوتا ہے۔,خراٹے|سپر اسکین|برپ سویٹ|ایٹرپیک,computer_security,3
___________________ 802.11 سے ایکسیس پوائنٹ (AP) کی طرح ہے، اور موبائل آپریٹرز اسے سگنل کوریج کی پیشکش کے لیے استعمال کرتے ہیں۔,بیس سگنل اسٹیشن|بیس ٹرانسمیٹر اسٹیشن|بیس ٹرانسیور اسٹیشن|ٹرانسیور اسٹیشن,computer_security,2
A __________ میموری کے مقام کا ایک ترتیب وار طبقہ ہے جو کچھ ڈیٹا رکھنے کے لیے مختص کیا جاتا ہے جیسے کریکٹر سٹرنگ یا انٹیجرز کی ایک صف۔,اسٹیک|قطار|بیرونی ذخیرہ|بفر,computer_security,3
WPA کس قسم کی خفیہ کاری کا استعمال کرتا ہے؟,مشترکہ چابی|لیپ|TKIP|AES,computer_security,2
فرض کریں کہ کسی ایپلیکیشن کا سرچ باکس زیادہ سے زیادہ 200 الفاظ لے سکتا ہے، اور آپ نے اس سے زیادہ الفاظ ڈالے ہیں اور سرچ بٹن دبایا ہے۔ سسٹم کریش ہو جاتا ہے. عام طور پر یہ محدود _________ کی وجہ سے ہوتا ہے,بفر|بیرونی ذخیرہ|پروسیسنگ کی طاقت|مقامی ذخیرہ,computer_security,0
__________________ نے کچھ سال پہلے وائرلیس رسائی پوائنٹس پر نئے آلات کو شامل کرنے یا منسلک کرنے کے ایک نئے طریقے کے طور پر ظاہر ہونا شروع کیا۔,ڈبلیو پی اے 2|ڈبلیو پی اے|ڈبلیو پی ایس|ڈبلیو ای پی,computer_security,2
Nmap کے ذریعہ پورٹ ریاستوں کا تعین کیا ہے؟,فعال، غیر فعال، اسٹینڈ بائی|کھلا، آدھا کھلا، بند|کھولیں، فلٹر شدہ، غیر فلٹر شدہ|فعال، بند، غیر استعمال شدہ,computer_security,2
درج ذیل میں سے سب سے کم مضبوط سیکیورٹی انکرپشن کا معیار کون سا ہے؟,ڈبلیو ای پی|ڈبلیو پی اے|ڈبلیو پی اے 2|WPA3,computer_security,0
ایسا کیوں ہے کہ مرتب کرنے والے کو مقامی متغیر کا مطلق پتہ نہیں معلوم؟,پروگراموں کو مطلق پتوں کا استعمال کرتے ہوئے میموری کا حوالہ دینے کی اجازت نہیں ہے۔|ایڈریس کا سائز اس فن تعمیر پر منحصر ہے جس پر پروگرام چلائے گا۔|اسٹیک کے لیے مختص متغیر کے طور پر، اس کے مختلف پتے ہو سکتے ہیں اس پر منحصر ہے کہ اس کے فنکشن کو کب کہا جاتا ہے۔|مرتب کرنے والے لکھنے والے اس قسم کی چیز میں بہت اچھے نہیں ہیں۔,computer_security,2
اسٹیک ذخیرہ کرنے کے لیے میموری ہے۔,مقامی متغیرات|پروگرام کوڈ|متحرک طور پر منسلک لائبریریاں|عالمی متغیرات,computer_security,0
کیا سٹریم سائفر میں کامل رازداری ہو سکتی ہے؟,"ہاں، اگر PRG واقعی ""محفوظ"" ہے|نہیں، کامل رازداری کے ساتھ کوئی سائفرز نہیں ہیں۔|ہاں، ہر سائفر میں کامل رازداری ہوتی ہے۔|نہیں، چونکہ کلید پیغام سے چھوٹی ہے۔",computer_security,3
مندرجہ ذیل میں سے کس کو اختیار کرنے کا مقصد ہے؟,محدود کریں کہ صارف کن آپریشنز/ڈیٹا تک رسائی حاصل کر سکتا ہے۔|اس بات کا تعین کریں کہ آیا صارف حملہ آور ہے۔|اگر صارف غلط برتاؤ کرتا ہے تو اسے جھنڈا لگائیں۔|اس بات کا تعین کریں کہ صارف کون ہے۔,computer_security,0
پیغام کو بھیجنے والے کی سائٹ پر انکرپٹ کیا جانا چاہیے اور پر ڈیکرپٹ کیا جانا چاہیے۔,بھیجنے والی سائٹ|سائٹ|وصول کنندہ سائٹ|کانفرنسنگ,computer_security,2
ایک _________________ کسی پروگرام کا پوشیدہ حصہ ہو سکتا ہے، ایک الگ متاثرہ پروگرام ایک ٹروجن کسی بھی سسٹم کے ہارڈ ویئر کے فرم ویئر میں ایک قابل عمل یا کوڈ کے بھیس میں۔,crypter|وائرس|پچھلے دروازے|key-logger,computer_security,2
آئی پی ایڈریس سپوفنگ کا پتہ کیسے لگایا جاتا ہے؟,آئی ڈی ایس کو انسٹال اور کنفیگر کرنا جو آئی پی ہیڈر کو پڑھ سکے۔|اصل اور جعلی پتوں کی TTL اقدار کا موازنہ کرنا|نیٹ ورک پر فائر وال کا نفاذ|تمام TCP سیشنز کی شناخت کریں جو شروع کیے گئے ہیں لیکن کامیابی سے مکمل نہیں ہوئے ہیں۔,computer_security,1
مندرجہ ذیل میں سے کون سی پریزنٹیشن پرت کے مسائل کی مثال نہیں ہے؟,غیر متوقع ان پٹ کی خراب ہینڈلنگ صوابدیدی ہدایات پر عمل درآمد کا باعث بن سکتی ہے۔|سطحی طور پر فراہم کردہ ان پٹ کا غیر ارادی یا غلط استعمال|پرائیویسی سے بچنے کے لیے سسٹم میں کرپٹوگرافک خامیوں کا فائدہ اٹھایا جا سکتا ہے۔|کمزور یا غیر موجود تصدیقی طریقہ کار,computer_security,3
"فرض کریں کہ یونکس نے پروسیس کے درمیان فائل ڈسکرپٹرز کو منتقل کرنے کا کوئی طریقہ فراہم نہیں کیا، لیکن پھر بھی فورک اور ایگزیک پر والدین سے فائل ڈسکرپٹرز کو وراثت میں لینے کی اجازت دی۔ OKWS ڈیزائن کے کون سے پہلو فائل ڈسکرپٹر پاس کیے بغیر ٹوٹ جائیں گے؟
1. خدمات کے لیے oklogd کو پیغامات بھیجنا ناممکن ہوگا۔
2. خدمات کے لیے ڈیٹا بیس پراکسی سے TCP کنکشن حاصل کرنا ناممکن ہوگا۔",سچ ہے، سچ ہے۔|جھوٹا، جھوٹا۔|درست غلط|جھوٹا، سچ,computer_security,1
پنگ سویپ کیوں استعمال کیا جائے گا؟,لائیو سسٹمز کی شناخت کے لیے|لائیو سسٹمز کو تلاش کرنے کے لیے|کھلی بندرگاہوں کی شناخت کے لیے|فائر والز کو تلاش کرنے کے لیے,computer_security,0
پیغامات سے متعلق چار بنیادی حفاظتی اصول ہیں۔,رازداری، دیانتداری، عدم تردید اور تصدیق|رازداری، رسائی کنٹرول، سالمیت، عدم انکار|تصدیق، اجازت، دستیابی، سالمیت|دستیابی، اجازت، رازداری، سالمیت,computer_security,0
پہلا بفر اوور فلو حملہ کیا تھا؟,پیار|ایس کیو ایل سلیمر|مورس ورم|کوڈ ریڈ,computer_security,2
آپ کے موبائل فون نمبروں سے ٹیکسٹ پیغامات بھیج کر ______________ آپ کو پیسے دے سکتا ہے۔,آئی ایم - ٹروجن|بیک ڈور ٹروجن|ایس ایم ایس ٹروجن|رینسم ٹروجن,computer_security,2
درج ذیل میں سے تین کلاسک سیکورٹی خصوصیات ہیں؛ کون سا نہیں ہے؟,رازداری|دستیابی|درستگی|سالمیت,computer_security,1
افقی کے اوپر 45° زاویہ پر ایک 10-N قوت کا افقی جزو تقریباً ہے,7 این|5 این|10 این|12 این,conceptual_physics,0
ایک مکمل طور پر ڈوبی ہوئی چیز ہمیشہ اپنے آپ کو ہٹا دیتی ہے۔,سیال کا وزن.|سیال کا حجم|سیال کی کثافت.|یہ سب۔,conceptual_physics,1
جب غوطہ خور معمول سے 20° زاویہ پر پانی کی سطح کی طرف اوپر کی طرف ٹارچ کی طرف اشارہ کرتا ہے تو روشنی کی کرن,مکمل طور پر اندرونی طور پر عکاسی کرتا ہے|اوپر ہوا میں گزرتا ہے۔|جذب کیا جاتا ہے|ان میں سے کوئی نہیں,conceptual_physics,1
چار جہتی جیومیٹری کے مطابق، مثلث کے زاویے 180° میں شامل ہوتے ہیں,ہمیشہ|کبھی کبھی|کبھی نہیں|صرف سیارے زمین پر۔,conceptual_physics,1
جب اس لوپ کے اندر مقناطیسی میدان ہو گا تو وائر لوپ میں وولٹیج کی حوصلہ افزائی کی جائے گی۔,تبدیلیاں|برقی میدان کے ساتھ ہم آہنگ|برقی میدان کے دائیں زاویوں پر ہے۔|مقناطیسی توانائی میں بدلتا ہے۔,conceptual_physics,0
ان رنگوں میں، وہ ہے جس میں فی فوٹوون سب سے زیادہ توانائی ہے۔,سرخ|پیلا سبز|نیلا|بنفشی,conceptual_physics,3
عمومی رشتہ داری کے مطابق،,بڑے پیمانے پر خلائی وقت کو مسخ کرتا ہے۔|کشش ثقل گھڑیوں کو متاثر کرتی ہے۔|روشنی بلیک ہول سے نہیں نکل سکتی۔|یہ سب۔,conceptual_physics,3
الیکٹرک سرکٹ میں ایک سٹیپ اپ ٹرانسفارمر اوپر جا سکتا ہے۔,وولٹیج|توانائی|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,0
عناصر کی سپیکٹرل لائنیں ہیں۔,افراتفری|حکم دیا|طول و عرض کی طرف سے پوزیشن|مرحلے میں,conceptual_physics,1
ایک لہر منتقل ہوتی ہے۔,طول و عرض|طول موج|تعدد|توانائی,conceptual_physics,3
دو الگ الگ چارج شدہ ذرات آرام سے خارج ہونے کے فوراً بعد، دونوں سرعت میں اضافہ کرتے ہیں۔ اس لیے ذرات کے چارج کی علامت ہے۔,ایسا ہی|برعکس|ان میں سے کوئی بھی|مزید معلومات کی ضرورت ہے۔,conceptual_physics,1
سیارے زمین کی سطح زیادہ تر کی وجہ سے بیرونی خلا میں توانائی کھو دیتی ہے۔,ترسیل|نقل و حمل|تابکاری|تابکاری,conceptual_physics,2
