question,choices,subject,answer
ایک مجازی تنظیم کیا ہے؟,ایک تنظیم جو مختلف افعال کے درمیان جسمانی حدود کے بغیر سرگرمیوں کو مربوط کرنے کے لیے معلومات اور مواصلاتی ٹیکنالوجیز (ICT's) کا استعمال کرتی ہے۔|ایک تنظیم جو صارفین کو مصنوعات فروخت کرنے کے لیے انٹرنیٹ ٹیکنالوجیز کا استعمال کرتی ہے۔|ایک تنظیم جو ڈیجیٹل ٹیکنالوجیز کا استعمال کرتے ہوئے سپلائی چین کا انتظام کرتی ہے۔|ایک تنظیم جو ویڈیو کانفرنسنگ کے ذریعے افرادی قوت کو مربوط کرتی ہے۔,management,0
کمانڈ کا سلسلہ کس چیز سے پھیلا ہوا ہے؟,نیچے سے اوپر|اوپر سے نیچے|ترچھی ۔|بعد میں,management,1
آپ قیادت کے اس انداز کو کیا کہتے ہیں جو دوسروں کے خیالات، آراء اور خیالات کو مدنظر رکھے؟,Laissez-faire|لوگوں پر مبنی|جمہوری|آمرانہ,management,2
سائنسی انتظام کا رہنما اصول کیا ہے؟,تجربہ|سیال کام کرنے والے تعلقات|انجمن کی آزادی|کام کرنے کا ایک بہترین طریقہ,management,3
ایک گروپ کے طور پر اتفاق رائے تک پہنچنے کے لیے ٹک مین کی اصطلاح کیا ہے؟,طوفان|پرفارم کرنا|تشکیل|نارمنگ,management,3
کون سا نظریہ اس اصول کے گرد بنایا گیا ہے کہ 'لوگ اقدار اور عقائد کی بنیاد پر برتاؤ کرنے کے بارے میں انتخاب کرتے ہیں'؟,توقعات|آلہ کار|کلاسیکل|ہنگامی,management,0
معلومات کو جذب کرنے اور تجزیہ کرنے کی انسانی صلاحیت سے محدود فیصلوں کی اصطلاح کیا ہے؟,علمی عقلیت|شعوری عقلیت|پابند عقلیت|محدود عقلیت,management,2
ایک مقصد کی تعریف کیا ہے؟,طویل مدتی میں حاصل کیا جانے والا ایک متعین متعین نتیجہ|وسائل کی ایک مقررہ تعداد کے پیش نظر حاصل کیے جانے والے اہداف کا واضح مجموعہ|ایک واضح طور پر بیان کردہ اور قابل پیمائش نتیجہ ایک مخصوص ٹائم فریم پر حاصل کیا جانا ہے۔|کارکردگی کا ایک مقررہ معیار جس پر کارکنان اور مینیجرز متفق ہیں۔,management,2
تنظیمی ڈھانچے کا مقصد کیا نہیں ہے؟,لوگوں اور وسائل کو مربوط کرنا|مواصلات کی لائنوں کو منظم کرنے کے لئے|اتھارٹی کو باضابطہ بنانا|مزدوروں کے حقوق کو محدود کرنا,management,3
اسٹریٹجک منصوبے کس ٹائم فریم سے متعلق ہیں؟,طویل مدتی|درمیانی مدت|قلیل مدت|ایک مقصد حاصل کرنے میں غیر متعینہ وقت لگتا ہے۔,management,0
ایک رسمی طور پر ڈیزائن کردہ تنظیمی ڈھانچے کے ذریعے تنظیمی ترقی کی اصطلاح کیا ہے؟,نامیاتی|مشینی|رسمی|ساختہ,management,1
'منصوبہ بندی اور کارکردگی کے درمیان کوئی قابل فہم ربط نہیں ہے'۔ یہ عہدہ کس کے پاس ہے؟,مائیکل پورٹر|ملٹن فریڈمین|گیری ہیمل|ہنری منٹزبرگ,management,3
قیادت کا حالاتی نظریہ کس چیز پر زور دیتا ہے؟,شخصیت کی خصوصیات|تقریبات|ماحولیات|سیاسی صورتحال,management,1
بدیہی فیصلہ سازی کی بنیاد کیا ہے؟,قیاس آرائی|جوا ۔|جبلت|عقلیت,management,2
ملازمت کی اطمینان اور پیداواری صلاحیت میں اضافہ کام کے ڈیزائن کے کس نظریاتی نقطہ نظر کی اہم خصوصیات ہیں؟,عمل میں بہتری|تکنیکی ساختی تبدیلی کا ماڈل|ملازمت کی خصوصیات کا ماڈل|سماجی تکنیکی نظام,management,3
18ویں صدی کے کس مصنف نے 'دی ویلتھ آف نیشنز' نامی مشہور کتاب تیار کی؟,فریڈرک ٹیلر|ہنری منٹزبرگ|ایڈم سمتھ|ڈاکٹر سیموئل جانسن,management,2
ان میں سے کون سی خصوصیت عام طور پر نظم و نسق کے 'عقلی مقصد' ماڈل سے وابستہ ہے؟,ورکرز ویلفیئر|صحت اور حفاظت|باہمی تعلقات|پیداوری,management,3
مینیجرز عام طور پر انتظامی افعال کس ترتیب میں انجام دیتے ہیں؟,منظم کرنا، منصوبہ بندی کرنا، کنٹرول کرنا، رہنمائی کرنا|منظم کرنا، رہنمائی کرنا، منصوبہ بندی کرنا، کنٹرول کرنا|منصوبہ بندی، تنظیم، قیادت، کنٹرول|منصوبہ بندی، منظم، کنٹرول، قیادت,management,2
کسی تنظیم میں پس منظر کی بات چیت کیسے ہوتی ہے؟,معلومات اوپر کی طرف جاتی ہیں۔|معلومات نیچے کی طرف جاتی ہیں۔|معلومات ایک دو طرفہ عمل ہے۔|معلومات مختلف محکموں اور کاموں کے درمیان گزرتی ہیں۔,management,3
تشہیر ایک فارم کیا ہے؟,توجہ مرکوز کرنے کی حکمت عملی|تفرق|لاگت کی قیادت|نمو,management,1
ایک فرتیلی تنظیم کا ایک جزو کیا نہیں ہے؟,مارکیٹ فوکس اور پوزیشن|انسانی وسائل: کثیر مہارت|تنظیمی ڈھانچہ|پروجیکٹ پر مبنی ثقافت,management,3
فیصلہ سازی میں کارکن کی خودمختاری کیا ہے؟,مزدور کی آزادی|زیادہ سے زیادہ کارکن مذاکرات|کارکنوں کو بااختیار بنانا|کارکنوں کی طاقت میں اضافہ,management,2
عمودی انضمام فارورڈز اس وقت ہوتا ہے جب ایک فرم کسی دوسرے کو انضمام یا حاصل کرتی ہے۔,فراہمی کے ذریعہ کی طرف|صارف کی طرف|سپلائی چین کے ایک ہی مرحلے میں|دوسری صنعت میں,management,1
ایک مجموعی کارپوریٹ انٹرپرائز کے اندر خود مختار کاروباری ادارے کے لیے کیا اصطلاح ہے جو کاروبار کے دیگر شعبوں سے الگ ہو؟,ماتحت ادارہ|اسٹریٹجک شراکت داری|تدبیرانہ اتحاد|اسٹریٹجک بزنس یونٹ,management,3
کارپوریٹ سماجی ذمہ داری کے فریم ورک کی خصوصیت کیا نہیں ہے؟,جمود کو برقرار رکھنا|معاشرے کو سمجھنا|تنوع کا استعمال|عمارت کی صلاحیت,management,0
وِسل بلور کیا ہے؟,کوئی ایسا شخص جو غیر قانونی یا غیر اخلاقی کاموں کی اطلاع دیتا ہے۔|کوئی ایسا شخص جو غیر قانونی یا غیر اخلاقی کام کرتا ہے۔|کوئی ایسا شخص جو غیر قانونی یا غیر اخلاقی کاموں سے فائدہ اٹھاتا ہے۔|کوئی ایسا شخص جو غیر قانونی یا غیر اخلاقی حرکتیں کرتا ہے۔,management,0
ٹی گروپ ٹریننگ کیا ہے؟,ایک گروہ جس کا مقصد تبدیلی کی تبدیلی ہے۔|ایک گروپ تربیتی پروگراموں کی فراہمی کے لیے اکٹھا ہوا۔|ٹیکنالوجی کو آگے بڑھانے کے مقاصد کے لیے ٹیم کی تربیت|ٹیم بنانے کی سرگرمیاں جن میں سیکھنا شامل ہے۔,management,3
سوشل انٹرپرائز کا کیا تعلق ہے؟,زیادہ سے زیادہ منافع|مارکیٹ شیئر کو زیادہ سے زیادہ کرنا|عوامی خدمت فراہم کرنا|سماجی فوائد پیدا کرنے کے لیے کاروبار چلانا,management,3
مندرجہ ذیل میں سے کون سی ثقافت کی تشکیل کے شین کے ماڈل کا حصہ نہیں ہے؟,مشترکہ اقدار|پری تصورات|مشترکہ عقائد|معیارات,management,1
ثقافتی اثرات کی تہوں میں سے ایک کون سی چیز نہیں ہے؟,سماجی|کاروبار|تنظیمی|کمپنی,management,3
یہ اثرات یا ترتیب وار ماڈل کا درجہ بندی ہے جو یہ بتانے کے لیے استعمال ہوتا ہے کہ اشتہار کیسے کام کرتا ہے:,شامل کریں۔|AIDA|موسل۔|SWOT.,marketing,1
مواصلات کے عمل میں ______________ ایک اہم عنصر ہے۔ یہ تسلیم کرتا ہے کہ اگر ذریعہ اور وصول کنندہ ایک دوسرے کو سمجھتے ہیں تو کامیاب مواصلات کے حاصل ہونے کا زیادہ امکان ہوتا ہے۔,افہام و تفہیم کا دائرہ۔|ذاتی فروخت۔|شور|تاثرات,marketing,0
مارکیٹنگ کی تاریخ میں، پیداوار کی مدت کب ختم ہوئی؟,1800 کی دہائی کے آخر میں۔|1900 کی دہائی کے اوائل میں۔|1920 کی دہائی میں۔|دوسری جنگ عظیم کے خاتمے کے بعد۔,marketing,2
جس حد تک سروس کسی پروڈکٹ کو لپیٹتی ہے وہ کئی عوامل کے مطابق مختلف ہوتی ہے۔ مندرجہ ذیل میں سے کون سا عوامل میں سے ایک نہیں ہے؟,مصنوع کی قسم سے وابستہ ٹھوسیت کی سطح۔|کارکردگی کی قدر۔|طلب اور رسد میں فرق۔|جس طریقے سے سروس ڈیلیور کی جاتی ہے۔,marketing,1
ایک کمیونٹی میں آزاد پٹرول اسٹیشنوں کے مالکان خفیہ طور پر ملتے ہیں اور اپنے منافع کو بچانے کے لیے اپنی قیمتیں بلند رکھنے پر راضی ہوتے ہیں۔ اگر ان کے منصوبے کا پتہ چل جاتا ہے اور ان پر جرم کا الزام لگایا جاتا ہے، تو وہ ہو سکتے ہیں۔,شرمین اینٹی ٹرسٹ ایکٹ کے تحت مجرم پایا گیا اور اسے جیل کا سامنا کرنا پڑا|Magnuson-Moss وارنٹی ایکٹ کے تحت مجرم پایا گیا اور بڑے جرمانے کا سامنا کرنا پڑا|ایڈمسن ایکٹ کے تحت مجرم پایا گیا اور اسے قید اور جرمانے کا سامنا کرنا پڑے گا۔|قصوروار نہیں پایا گیا کیونکہ خوردہ فروشوں کو اپنی قیمت کی سطح خود طے کرنے کی اجازت ہے۔,marketing,0
اصطلاح 'مارکیٹنگ مکس' بیان کرتی ہے:,فرم کے اندر اور باہر تمام ماحولیاتی عوامل کا ایک جامع تجزیہ۔|کاروباری فیصلوں کا ایک سلسلہ جو کسی پروڈکٹ کی فروخت میں مدد کرتا ہے۔|ایک فرم کی مارکیٹنگ کی طاقتوں اور اس کی کاروباری کمزوریوں کے درمیان تعلق۔|مخصوص ہدف مارکیٹوں کو مطمئن کرنے کے لیے چار اسٹریٹجک عناصر کا ملاپ۔,marketing,3
_________ کے پاس تنظیم اور DMU کے اراکین کو معلومات کی قسم اور بہاؤ کو کنٹرول کرنے کی صلاحیت ہے۔,دربان۔|خریدار۔|صارفین|شروع کرنے والے۔,marketing,0
صارف کی حقیقی اور مطلوبہ حالت کے درمیان عدم توازن جس میں یہ تسلیم کیا جائے کہ کسی خلا یا مسئلے کو حل کرنے کی ضرورت ہے:,محرک کی ترقی۔|ایک رویہ۔|ایک خود کا تصور۔|مصنوعات کی تشخیص۔,marketing,0
مندرجہ ذیل میں سے کون سا مارکیٹنگ مکس کا عنصر نہیں ہے؟,پروموشن۔|پروڈکٹ|ٹارگٹ مارکیٹ۔|قیمتوں کا تعین۔,marketing,2
رسالوں میں پرفیوم (خوشبو) کے مفت نمونے فراہم کرنا مندرجہ ذیل میں سے کس کی مثال ہے؟,کلاسیکی کنڈیشنگ۔|آپریٹ کنڈیشنگ۔|سماجی تعلیم۔|طرز عمل کی تعلیم۔,marketing,0
مارکیٹ کی تقسیم کیوں کی جاتی ہے؟,بڑی مارکیٹوں کو چھوٹی منڈیوں میں توڑنا۔|حریفوں کو پیچھے چھوڑنے کا موقع فراہم کرنا۔|اسی طرح کی ضروریات والے صارفین کو اکٹھا کرکے، یہ ان صارفین کی خدمت کا تجارتی لحاظ سے قابل عمل طریقہ فراہم کرتا ہے۔|زیادہ سے زیادہ مارکیٹ شیئر کے حصول کی اجازت دینے کے لیے۔,marketing,2
"کسی تنظیم میں خریداری کے حالات کی تین اہم قسمیں ہیں، جن کا حوالہ Robinson, Faris, and Wind (1967) نے _____________ کہا ہے۔",خریداریوں کو دہرائیں۔|بائی فیز۔|کلاسز خریدیں۔|ٹینڈرز۔,marketing,2
جہاں جیتنے والا بولی لگانے والا ایک غیر منافع بخش معاہدہ حاصل کرتا ہے جسے وہ ڈیلیور کرنے کا پابند ہے کیونکہ اس کی بولی کی قیمت بہت کم رکھی گئی تھی، اسے کہا جاتا ہے:,فاتح کی لعنت۔|فاتح کی قیمت۔|فاتح کا انعام۔|نقصان کے رہنما کی قیمتوں کا تعین.,marketing,0
یہ ہمیں اس بات کا تعین کرنے کی اجازت دیتا ہے کہ پیشکش کی مقدار اس قیمت سے کیسے متعلق ہے جس پر اسے پیش کیا جاتا ہے:,قیمت بنڈلنگ۔|قیمت کی لچک۔|قیمت کی عدم لچک۔|مہنگائی۔,marketing,1
________________ واقع ہوتا ہے جہاں تبادلے کی کوئی سابقہ ​​تاریخ نہیں ہوتی ہے اور خریدار اور بیچنے والے کے درمیان مستقبل میں تبادلے کی توقع نہیں ہوتی ہے۔,ریلیشن شپ مارکیٹنگ۔|سروس مکس|مارکیٹ ایکسچینج.|سروس کی ناکامی,marketing,2
الیکٹرانک میل کے ذریعہ مارکیٹنگ کا ایک طریقہ جس میں پیغام کے وصول کنندہ نے اسے وصول کرنے کی رضامندی دی ہے کہلاتا ہے:,تلاش مارکیٹنگ.|انٹرنیٹ ایڈورٹائزنگ.|اجازت پر مبنی ای میل مارکیٹنگ۔|سوشل ویب مارکیٹنگ۔,marketing,2
اجتماعی طور پر وہ تنظیمیں جو حتمی صارفین تک فوری طور پر اور مؤثر طریقے سے پیشکشوں کو قابل بنانے کے لیے یکجا ہو کر ایک مارکیٹنگ چینل تشکیل دیتی ہیں، بعض اوقات ان کا حوالہ دیا جاتا ہے:,گاڑی۔|کورئیر۔|نقل و حمل۔|ڈسٹری بیوشن چینل۔,marketing,3
تنظیمی خصوصیات کی تقسیم کے معیار کے تین وسیع گروپ مندرجہ ذیل میں سے کون سے ہیں؟,تنظیمی سائز، صنعت کی قسم، اور جنس۔|سائیکوگرافکس، خریدار، اور طرز عمل کا معیار۔|تنظیمی سائز، صنعت کی قسم، اور جغرافیائی محل وقوع۔|مندرجہ بالا میں سے کوئی بھی نہیں۔,marketing,2
مندرجہ ذیل میں سے کون سا کوپن کا نام ہے جو بعد میں خریداری کے لیے پیکج میں شامل ہے؟,ایک آزادانہ کوپن|ایک فوری چھٹکارا کوپن|ایک باؤنس بیک کوپن|ایک چھوٹ کوپن,marketing,2
اشتہارات کو بطور دفاع، گاہکوں کو برقرار رکھنے اور برانڈ کے استعمال کو بڑھانے کے لیے استعمال کیا جاتا ہے۔ ایڈورٹائزنگ کا استعمال موجودہ رویوں کو تقویت دینے کے لیے کیا جاتا ہے، ضروری نہیں کہ ان میں زبردست تبدیلی کی جائے۔ یہ خیال اس پر مبنی ہے:,مضبوط نظریہ۔|کمزور نظریہ۔|اے ٹی آر فریم ورک۔|DRIP ماڈل۔,marketing,1
_____________ ایک کمپنی کی مصنوعات، خدمات، سرمایہ کاری اور دیگر اثاثوں کے مرکب کا جائزہ ہے تاکہ وسائل کے استعمال کو بہتر بنایا جا سکے اور اس کی مناسبیت، خطرے کی سطح، اور متوقع مالی منافع کا اندازہ لگایا جا سکے۔,SWOT تجزیہ۔|سیاسی تجزیہ۔|پورٹ فولیو تجزیہ۔|مسابقتی تجزیہ۔,marketing,2
یہ سامان کم قیمت والے پروڈکٹس ہیں جو اکثر خریدے جاتے ہیں، صرف ایک بار استعمال ہوتے ہیں، اور خریداری کے خطرے کی کم سطح کا سامنا کرتے ہیں:,غیر پائیدار۔|پائیدار۔|عام|عیش و آرام۔,marketing,0
مندرجہ ذیل میں سے کون سا عمل اس بات کی وضاحت کرنے میں بنیادی نہیں ہے کہ صارفین مصنوعات اور برانڈز کے بارے میں کیسے سوچتے اور سیکھتے ہیں؟,ادراک۔|ادراک|سیکھنا۔|شخصیت۔,marketing,3
_______________ کا استعمال اسٹیک ہولڈرز کے مختلف گروہوں کے ذریعے کسی تنظیم کو سمجھنے کے طریقے پر اثر انداز ہونے کے لیے کیا جاتا ہے۔,براہ راست مارکیٹنگ۔|تعلقات عامہ۔|فروخت پروموشن۔|ایڈورٹائزنگ,marketing,1
مارکیٹنگ جو لین دین پر مبنی کوشش سے ہٹ کر بات چیت (یعنی دو طرفہ مکالمہ) کی طرف جاتی ہے اور اسے ایک ایسی صورت حال یا طریقہ کار کے طور پر بیان کیا جا سکتا ہے جس کے ذریعے مارکیٹرز اور ایک گاہک (مثلاً اسٹیک ہولڈرز) عام طور پر حقیقی وقت میں بات چیت کرتے ہیں:,ڈیجیٹل مارکیٹنگ۔|انٹرایکٹو مارکیٹنگ۔|براہ راست مارکیٹنگ۔|الیکٹرانک مارکیٹنگ۔,marketing,1
ماحولیاتی ذمہ داری کو فروغ دینے کے لیے فرم کی مصنوعات یا خدمات کی تفریق کو کہا جاتا ہے:,سوشل برانڈنگ۔|ایکو برانڈنگ۔|می ٹو برانڈنگ۔|برانڈ کی شخصیت۔,marketing,1
مندرجہ ذیل میں سے کون سی شرح ہے جس پر مارکیٹ کسی اختراع کو اپناتی ہے؟,بازی کا عمل۔|تفریق کا عمل۔|گود لینے کا عمل۔|اپنانے کا لائف سائیکل۔,marketing,0
مائیکرو مارکیٹنگ ممکنہ خریداروں کی طرف ہدایت کی جاتی ہے جو,اضافی ڈسپوزایبل آمدنی ہے|جن کی عمریں 8 سے 14 سال کے درمیان ہیں۔|ایک جیسے رویوں اور طرز عمل کا اشتراک کریں۔|اپنی مرضی کے مطابق مارکیٹنگ سے آپٹ آؤٹ کیا ہے۔,marketing,2
یہ پھیلاؤ کے عمل میں لوگوں کا ایک گروپ ہے جو جدت کے سب سے آگے رہنے سے لطف اندوز ہوتے ہیں اور ابتدائی مرحلے میں نئی ​​مصنوعات خریدتے ہیں:,دیر سے اکثریت۔|ابتدائی اپنانے والا۔|ابتدائی اکثریت۔|پیچھے رہ جانے والے۔,marketing,1
یہ کون سا چینل ڈھانچہ ہے جہاں پروڈکٹ براہ راست پروڈیوسر سے حتمی کسٹمر تک جاتی ہے؟,براہ راست۔|بالواسطہ۔|ہائبرڈ|مندرجہ بالا میں سے کوئی بھی نہیں۔,marketing,0
قدر کی مشترکہ تخلیق، جس میں گاہک ایک فعال مکالمے میں حصہ لیتے ہیں اور ذاتی تجربات کو مشترکہ طور پر تشکیل دیتے ہیں، کہا جاتا ہے:,انٹرایکٹو مارکیٹنگ۔|مشترکہ تخلیق کا تجربہ۔|ریلیشن شپ مارکیٹنگ۔|آرگنائزیشن مارکیٹنگ۔,marketing,1
مارکیٹنگ کمیونیکیشن ٹول کی اس شکل کو 'ایک قابل شناخت ذریعہ سے مواصلت کی ایک ادا شدہ، ثالثی شکل کے طور پر کہا جاتا ہے، جو وصول کنندہ کو ابھی یا مستقبل میں کچھ کارروائی کرنے پر راضی کرنے کے لیے ڈیزائن کیا گیا ہے'۔ یہ کہا جاتا ہے:,ایڈورٹائزنگ۔|ذاتی فروخت۔|تعلقات عامہ۔|تشہیر۔,marketing,0
____________ ہماری ضروریات اور ضروریات کو پورا کرنے کے لیے، براہ راست یا بالواسطہ طور پر، کاروباری منڈیوں کے ذریعے ہمیں پیشکشوں کی ایک وسیع صف فراہم کرتا ہے۔,مجموعی مارکیٹنگ سسٹم۔|منصوبہ بندی کی فضیلت۔|ایک معیار کی دراڑ۔|ایک قدر کی لکیر۔,marketing,0
____________ پروڈکٹ کی خارجی خصوصیات (رنگ، ​​پیکیجنگ، پروڈکٹ کی مستقل مزاجی، ایسوسی ایشنز) اور اس سطح کو بیان کرتا ہے جس سے صارفین کی نفسیاتی یا سماجی ضروریات پوری ہوتی ہیں۔,برانڈ کی جگہ بدلنا۔|برانڈ کھینچنا۔|برانڈ اکوئٹی۔|برانڈ امیجری۔,marketing,3
AIDA کا مطلب ہے آگاہی، ________، خواہش اور _________۔,دلچسپی؛ عمل۔|شدت؛ اپیل|ملوث؛ عمل۔|ملوث؛ اپیل,marketing,0
یہ وہ جگہ ہے جہاں ثالثوں کو ایک متعین 'علاقہ' کے اندر سامان یا خدمات کی مارکیٹنگ کرنے کے خصوصی حقوق دیئے جاتے ہیں، اس طرح بہت محدود تعداد میں بیچوان استعمال کرتے ہیں:,خصوصی۔|شدید|منتخب۔|براہ راست۔,marketing,0
ایک بار جب ایجنسی نے کلائنٹ کے ساتھ مختصر بات چیت کی ہے، ایجنسی ایک تفصیلی خاکہ فراہم کرتی ہے کہ وہ کس طرح مسئلہ کی چھان بین کرنے کا ارادہ رکھتے ہیں۔ اس دستاویز کو ____________ کہا جاتا ہے:,تحقیقی مختصر۔|تحقیق کی تجویز۔|تحقیقاتی سوال۔|تحقیقی پروگرام۔,marketing,1
تنظیمی خصوصیات، جیسے تنظیمی سائز اور مقام، کو بعض اوقات ___________ کہا جاتا ہے۔,ڈی ایم یو۔|فرموگرافکس۔|ACORN|پروڈکٹ کا استعمال۔,marketing,1
مارکیٹنگ مواصلات کا کردار سامعین کو مشغول کرنا ہے اور چار اہم کام ہیں جنہیں مکمل کرنے کے لیے استعمال کیا جا سکتا ہے۔ مندرجہ ذیل میں سے کون سا چار اہم کاموں کا حصہ نہیں ہے؟,فرق کرنا۔|شرکت کریں۔|مضبوط کرنا۔|آگاہ کرنا۔,marketing,1
ممکنہ گاہکوں کو بڑی تعداد میں غیر منقولہ سیلز کال کرنے کا عمل جسے سیلز پرسن نہیں جانتا,کثیر سطح کی مارکیٹنگ|سرد کینوسنگ|اثر کے مرکز کا طریقہ|سیلز ایسوسی ایٹ طریقہ,marketing,1
وہ عمل جس کے ذریعے افراد نئی تجاویز کو قبول کرتے اور استعمال کرتے ہیں اسے کہا جاتا ہے:,فیصلہ۔|گود لینا۔|حصول|آگاہی,marketing,1
مندرجہ ذیل میں سے کون سا اس وقت ہوتا ہے جب حریفوں کی قیمتوں کی پالیسیاں تقریباً خصوصی طور پر صارفین کے بجائے حریفوں پر مرکوز ہوتی ہیں؟,قیمت کا فرق۔|قیمت کا تعین۔|قیمتوں کی جنگیں|قیمت کی ضمانت دیتا ہے۔,marketing,2
صارفین کی منڈیوں کو تقسیم کرنے کے لیے عام طور پر استعمال ہونے والی بنیاد یہ ہے:,تنظیمی سائز۔|ڈیموگرافکس۔|مصنوعات کی قسم|قیمت,marketing,1
B2B سیاق و سباق میں، قیمتیں کمپنی اور اس کے گاہکوں یا گاہکوں کے درمیان مخصوص معاہدوں کے مطابق مقرر کی جاتی ہیں (جیسے پیشہ ورانہ خدمات جیسے کہ آرکیٹیکچرل یا سٹرکچرل انجینئرنگ)۔,بات چیت کی قیمت|اندرونی قیمتوں کا تعین۔|درج قیمتوں کا تعین۔|لاگت کی قیمتوں کا تعین.,marketing,0
ایک بار ملٹی برانڈ پالیسی کے طور پر جانا جاتا ہے، اس برانڈنگ کی حکمت عملی کا تقاضا ہے کہ کسی تنظیم کی طرف سے پیش کردہ ہر پروڈکٹ کو باقی تمام چیزوں سے آزادانہ طور پر برانڈ کیا جائے۔ اس کے نام سے جانا جاتا ہے:,انفرادی برانڈنگ۔|کارپوریٹ برانڈز۔|خاندانی برانڈنگ۔|شریک برانڈنگ۔,marketing,0
یہ مثبت جذبات کو فروغ دینے اور طرز عمل کو متحرک کرنے کے مقصد کے ساتھ بین ذاتی مواصلات کا استعمال ہے۔,براہ راست مارکیٹنگ۔|ذاتی فروخت۔|فروخت پروموشنز۔|ایڈورٹائزنگ۔,marketing,1
