answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,high_school_macroeconomics,10 فیصد $50 اضافی ذخائر میں,90 فیصد $450 اضافی ذخائر میں,90 فیصد $50 اضافی ذخائر میں,10 فیصد $450 اضافی ذخائر میں,اگر کسی بینک کے پاس چیکنگ ڈپازٹس میں $500 ہے اور بینک کو $50 ریزرو کرنے کی ضرورت ہے تو ریزرو ریشو کیا ہے؟ بینک کے پاس اضافی ذخائر کتنے ہیں؟
1,high_school_macroeconomics,سنکچن 4    -3,سنکچن 4    3,توسیعی 4    -3,توسیعی 4    3,کسی ملک کی حکومت متوازن بجٹ رکھنے کے لیے حکومتی اخراجات اور ٹیکسوں کو اسی رقم سے بڑھانے کا فیصلہ کرتی ہے۔ MPC 0.75 ہے۔ مندرجہ ذیل میں سے کون اس صورت حال میں درست ہے؟ پالیسی کی سمت      اخراجات کا ضرب      ٹیکس ضرب
0,high_school_macroeconomics,طلب میں کمی       فرسودگی,سپلائی میں کمی     فراہم کرنا,سپلائی میں اضافہ     تعریف کرنا,طلب میں اضافہ      تعریف کرنا,بڑھتا ہوا قومی قرض امریکی ڈالر کی مارکیٹ اور دیگر کرنسیوں کے حوالے سے ڈالر کی قدر کو کیسے متاثر کرتا ہے؟ ڈالر کے لیے مارکیٹ   ڈالر کی قدر
0,high_school_macroeconomics,توازن کی قیمت کی سطح میں کوئی تبدیلی نہیں ہوتی ہے جبکہ پیداوار کی توازن کی مقدار میں اضافہ ہوتا ہے۔,توازن کی قیمت کی سطح اور پیداوار میں اضافہ کی مقدار۔,توازن کی قیمت کی سطح کم ہوتی ہے جبکہ پیداوار کی توازن کی مقدار میں اضافہ ہوتا ہے۔,توازن کی قیمت کی سطح بڑھ جاتی ہے جبکہ پیداوار کی توازن کی مقدار کم ہوتی ہے۔,اگر مجموعی سپلائی وکر بائیں طرف منتقل ہو جائے تو توازن کی قیمت کی سطح اور پیداوار کی توازن کی مقدار کا کیا ہو گا؟ ایک کلاسیکی مجموعی سپلائی وکر فرض کریں۔
0,high_school_macroeconomics,اس نیکی کی پیداوار میں قوم بی کو مطلق فائدہ ہے۔,اس نیکی کی پیداوار میں قوم اے کو مطلق فائدہ ہے۔,نیشن بی کو اس اچھے کی پیداوار میں تقابلی فائدہ حاصل ہے۔,قوم اے کو اس اچھے کی پیداوار میں تقابلی فائدہ حاصل ہے۔,اگر قوم A کم موقع کی قیمت پر اچھی پیداوار کر سکتی ہے تو قوم B اتنی ہی اچھی پیداوار کر سکتی ہے یہ کہا جاتا ہے۔
3,high_school_macroeconomics,اضافہ      اضافہ,اضافہ کوئی تبدیلی نہیں۔,کوئی تبدیلی نہیں ہے کوئی تبدیلی نہیں۔,اضافہ      اضافہ,ایک مضبوط سٹاک مارکیٹ کی وجہ سے کھپت کے فنکشن اور مجموعی مانگ میں درج ذیل میں سے کون سی تبدیلی آنے کا امکان ہے؟ کھپت کا کام      مجموعی مانگ
3,high_school_macroeconomics,جی ڈی پی بڑھتا ہے اور قیمت کی سطح بڑھ جاتی ہے۔,جی ڈی پی وہی رہتا ہے اور قیمت کی سطح بڑھ جاتی ہے۔,جی ڈی پی کم ہوتی ہے اور قیمت کی سطح بڑھ جاتی ہے۔,جی ڈی پی بڑھتا ہے اور قیمت کی سطح کم ہوتی ہے۔,فرض کریں کہ صدر صارفین کے لیے ٹیکس کم کرنے کا ارادہ رکھتے ہیں اور فوج پر اخراجات بڑھانے کا بھی ارادہ رکھتے ہیں۔ یہ حقیقی جی ڈی پی اور قیمت کی سطح کو کیسے متاثر کرتا ہے؟
3,high_school_macroeconomics,جب خسارہ منفی ہو تو قرض کم ہو جاتا ہے۔,خسارہ ماضی کے قرضوں کی جمع ہے۔,جب قرض مثبت ہوتا ہے تو خسارہ کم ہوتا ہے۔,جب قرض منفی ہوتا ہے تو خسارہ کم ہوتا ہے۔,وفاقی بجٹ کے خسارے اور وفاقی قرضوں کے حوالے سے درج ذیل میں سے کون سا بیان درست ہے؟
3,high_school_macroeconomics,ٹیکس میں اضافہ کریں رعایت کا تناسب بڑھائیں۔,ٹیکسوں میں کمی      سرکاری سیکیورٹیز فروخت کریں۔,خرچ کم کریں      سرکاری سیکیورٹیز خریدیں۔,ٹیکس کم کریں ریزرو ریشو میں اضافہ کریں۔,فرض کریں کہ منتخب عہدیدار اور مرکزی بینک افراط زر کے خطرے کو کم کرنے کے لیے مالیاتی اور مالیاتی پالیسیوں کو یکجا کرنے پر متفق ہیں۔ مندرجہ ذیل میں سے کون سا امتزاج ممکنہ طور پر اس مقصد کو پورا کرے گا؟ مالیاتی پالیسی    مانیٹری پالیسی
2,high_school_macroeconomics,موخر ادائیگی کے ذرائع,تبادلے کا ذریعہ,کھاتے کا عدد,قیمت کا ذخیرہ,کیون جوتے چاہتا ہے اور شلجم اگاتا ہے۔ لیزا شلجم چاہتی ہے اور شیٹ میٹل بناتی ہے۔ باب شیٹ میٹل چاہتا ہے اور جوتے بناتا ہے۔ پیسے کا کون سا کام سب سے زیادہ براہ راست ہاتھ میں موجود صورتحال کو پورا کرے گا؟
3,high_school_macroeconomics,پیداواری امکانی وکر میں اضافہ اور طویل مدتی مجموعی سپلائی میں دائیں جانب تبدیلی۔,پیداواری امکانی وکر میں کمی اور طویل مدتی مجموعی سپلائی میں دائیں جانب تبدیلی۔,پیداواری امکانی وکر میں اضافہ اور طویل مدتی مجموعی سپلائی میں بائیں جانب تبدیلی۔,پیداواری امکانی وکر میں اضافہ اور بے روزگاری کی قدرتی شرح میں اضافہ۔,اقتصادی ترقی کو بہترین طور پر بیان کیا گیا ہے۔
3,high_school_macroeconomics,مانگ میں کمی      گرنا     فرسودگی,مانگ میں کمی      گرنا     تعریف کرتا ہے۔,بڑھتی ہوئی مانگ    بڑھتی ہوئی    تعریف کرتی ہے۔,بڑھتی ہوئی سپلائی    بڑھتی ہوئی    تعریف کرتی ہے۔,فرض کریں کہ گھرانے مالی اثاثوں کے طور پر امریکی ٹریژری بانڈز کی مانگ میں اضافہ کرتے ہیں۔ مندرجہ ذیل میں سے کون درست طریقے سے کرنسی مارکیٹ میں تبدیلیوں کی شرح سود اور غیر ملکی کرنسی مارکیٹوں میں ڈالر کی قدر کو بیان کرتا ہے؟ منی مارکیٹ      سود کی شرح    ڈالر
0,high_school_macroeconomics,افراط زر کے فرق کو ختم کریں۔,سود کی شرح کو کم کریں,مہنگائی کو کم کریں,کساد بازاری کے فرق کو ختم کریں۔,توسیعی مالیاتی پالیسی بہترین طور پر تجویز کی جائے گی۔
1,high_school_macroeconomics,حکومتی اخراجات میں اضافہ۔,توسیعی مانگ کے انتظام کی پالیسیاں۔,متضاد مانگ کے انتظام کی پالیسیاں۔,رقم کی فراہمی میں اضافہ۔,مندرجہ ذیل میں سے کون سا مجموعی ڈیمانڈ وکر کو بائیں طرف منتقل کرنے کا سبب بن سکتا ہے؟
3,high_school_macroeconomics,مہنگائی,مزدور کی پیداواری صلاحیت میں کمی,دیوالیہ پن,بے روزگاری۔,ایک عام کاروباری دور کے عروج پر مندرجہ ذیل میں سے کون سا ممکنہ طور پر میکرو اکانومی کے لیے سب سے بڑا خطرہ ہے؟
2,high_school_macroeconomics,حکومت ٹیکسوں میں اضافہ کرتے ہوئے مسلسل خرچ کرتی ہے۔,حکومت ٹیکسوں میں تبدیلی کے بغیر اخراجات کم کرتی ہے۔,حکومت ٹیکسوں میں اضافے کے بغیر اخراجات میں اضافہ کرتی ہے۔,حکومت ٹیکسوں میں کمی کے ساتھ مماثل اخراجات میں کمی کرتی ہے۔,مندرجہ ذیل میں سے کون سا انتخاب حقیقی جی ڈی پی میں سب سے زیادہ کمی کا امکان رکھتا ہے؟
2,high_school_macroeconomics,سہ ماہی معاشی تجزیہ کا بیورو,مہینہ بیورو آف لیبر شماریات,مہینہ معاشی تجزیہ کا بیورو,ہفتہ؛ معاشی تجزیہ کا بیورو,CPI کا حساب ہر ایک کے حساب سے کیا جاتا ہے۔
3,high_school_macroeconomics,مجموعی ڈیمانڈ وکر میں دائیں جانب تبدیلی,پیداوار میں اضافہ جو قیمت کی سطح میں کمی کے مساوی ہے۔,ان پٹ لاگت میں اضافہ جو بے روزگاری میں اضافے کے مساوی ہے۔,مجموعی سپلائی وکر میں دائیں طرف کی تبدیلی,مندرجہ ذیل میں سے کون فلپس منحنی خطوط کی طرف اشارہ کردہ تجارت کو تخلیق کرتا ہے؟
2,high_school_macroeconomics,توازن کی قیمت کی سطح اور پیداوار کی مقدار میں کمی۔,توازن کی قیمت کی سطح اور پیداوار میں اضافہ کی مقدار۔,توازن کی قیمت کی سطح کم ہوتی ہے جبکہ پیداوار کی توازن کی مقدار میں اضافہ ہوتا ہے۔,توازن کی قیمت کی سطح بڑھ جاتی ہے جبکہ پیداوار کی توازن کی مقدار کم ہوتی ہے۔,اگر صارف کا اعتماد بڑھتا ہے تو توازن کی قیمت کی سطح اور پیداوار کی توازن کی مقدار کا کیا ہوگا؟ اوپر کی طرف ڈھلوان مجموعی سپلائی وکر فرض کریں۔
2,high_school_macroeconomics,اس سے حصص کی قیمت مائنس $29.95 سے جی ڈی پی میں اضافہ ہوگا۔,اس سے جی ڈی پی میں $29.95 کا اضافہ ہوگا۔,اس کا جی ڈی پی پر کوئی اثر نہیں پڑتا۔,اس سے جی ڈی پی اور اس وجہ سے مجموعی جی ڈی پی کے سرمایہ کاری کے حصے میں اضافہ ہوگا۔,آپ انٹرنیٹ پر XYZ کارپوریشن میں 100 حصص خریدتے ہیں اور آپ کا بروکر آپ سے $29.95 وصول کرتا ہے۔
3,high_school_macroeconomics,سپلائی میں کمی    بڑھ رہی ہے۔,مانگ میں کمی      گرنا,مانگ میں اضافہ   بڑھتی خریدنا,سپلائی میں اضافہ    بڑھنا,صارفین کی دولت کی اعلیٰ سطح اور پرامید قرضے کے قابل فنڈز کے لیے مارکیٹ میں درج ذیل میں سے کون سی تبدیلیوں کا امکان ہے؟ قرض کے قابل فنڈز کے لیے مارکیٹ      سود کی شرح
3,high_school_macroeconomics,جسمانی سرمائے کی قدر میں کمی,دلچسپی,تنخواہیں,اجرت,مندرجہ ذیل میں سے کون سا قومی آمدنی میں اضافہ نہیں ہے؟
2,high_school_macroeconomics,توازن کی قیمت اور توازن کی مقدار دونوں گر جائیں گے۔,توازن کی قیمت اور توازن کی مقدار دونوں میں اضافہ ہوگا۔,توازن کی قیمت گر جائے گی اور توازن کی مقدار بڑھے گی۔,توازن کی قیمت بڑھے گی اور توازن کی مقدار گر جائے گی۔,توازن کی قیمت اور اچھی Z کی متوازن مقدار کا کیا ہوگا جب اچھے X کی قیمت جو Z کا قریبی متبادل ہے بڑھے گی؟
1,high_school_macroeconomics,یہ شرح سود کو بلند رکھتا ہے جو غیر ملکی سرمایہ کاری کو راغب کرتا ہے۔,بے روزگاری میں اضافہ ہوتا ہے لیکن کم قیمتیں اس اثر کی نفی کرتی ہیں۔,مجموعی طلب کو بڑھاتا ہے جس سے حقیقی جی ڈی پی میں اضافہ ہوتا ہے اور روزگار میں اضافہ ہوتا ہے۔,مجموعی طلب کو کم کرتا ہے تاکہ قیمت کی سطح گر جائے۔,کساد بازاری میں توسیعی مالیاتی پالیسی کا پیش قیاسی فائدہ کون سا ہے؟
3,high_school_macroeconomics,قلیل مدت میں مہنگائی اور بے روزگاری کے درمیان منفی تعلق ہوتا ہے اور طویل مدت میں یہ رشتہ مستقل رہتا ہے۔,قلیل مدت میں مہنگائی اور بے روزگاری کے درمیان منفی تعلق ہوتا ہے اور طویل مدت میں یہ تعلق مثبت ہوتا ہے۔,قلیل مدت میں مہنگائی اور بے روزگاری کے درمیان ایک مثبت رشتہ ہے اور طویل مدت میں یہ تعلق مستقل ہے۔,قلیل مدت میں مہنگائی اور بے روزگاری کے درمیان ایک مثبت رشتہ ہے اور طویل مدت میں یہ تعلق منفی ہے۔,شارٹ رن اور لانگ رن فلپس وکر کے درمیان بنیادی تضاد کیا ہے؟
3,high_school_macroeconomics,بچوں کے حفاظتی ٹیکوں کا قومی پروگرام,کم اجرت والے ممالک میں مینوفیکچرنگ فرموں کی وسیع پیمانے پر منتقلی,بالغوں کی شرح خواندگی میں کمی,شرح پیدائش میں کمی,مندرجہ ذیل میں سے کس کے نتیجے میں کسی ملک کی پیداواری صلاحیت میں مستقل اضافہ ہو سکتا ہے؟
2,high_school_macroeconomics,حقیقی جی ڈی پی گرتا ہے اور قیمت کی سطح گرتی ہے۔,حقیقی جی ڈی پی بڑھتا ہے اور قیمت کی سطح بڑھ جاتی ہے۔,حقیقی جی ڈی پی گرتا ہے اور قیمت کی سطح بڑھ جاتی ہے۔,حقیقی جی ڈی پی بڑھتا ہے اور قیمت کی سطح گرتی ہے۔,اگر معیشت کساد بازاری کا سامنا کر رہی ہے تو صارفین کے لیے ٹیکس کم کرنے اور سرکاری خریداریوں پر اخراجات بڑھانے کا منصوبہ حقیقی مجموعی گھریلو پیداوار (GDP) اور قیمت کی سطح کو کیسے متاثر کرے گا؟
1,high_school_macroeconomics,ساختی طور پر بے روزگار.,موسمی طور پر بے روزگار.,سائیکل سے بے روزگار.,رگڑ سے بے روزگار.,جب معیشت کساد بازاری کا شکار ہو جاتی ہے تو سو جوتوں کے کارخانے میں اپنی ملازمت سے ہاتھ دھو بیٹھتی ہے۔ مقدمہ ہے
0,high_school_macroeconomics,ریاستہائے متحدہ نے چاول برآمد کرنا شروع کر دیا تاکہ گھریلو فاضل کو ختم کیا جا سکے۔,ریاست ہائے متحدہ امریکہ نے چاول درآمد کرنا شروع کر دیا ہے تاکہ گھریلو اضافی رقم کو ختم کیا جا سکے۔,ریاستہائے متحدہ نے گھریلو کمی کو پورا کرنے کے لیے چاول برآمد کرنا شروع کر دیے۔,ریاستہائے متحدہ نے گھریلو کمی کو پورا کرنے کے لیے چاول کی درآمد شروع کردی۔,ریاستہائے متحدہ ایک مسابقتی مارکیٹ میں چاول پیدا کرتا ہے۔ آزاد تجارت کے ساتھ عالمی قیمت گھریلو قیمت سے کم ہے۔ کیا سچ ہونا چاہیے؟
3,high_school_macroeconomics,حقیقی آمدنی میں کمی آئے گی۔,بچت کی حوصلہ شکنی کی جائے گی۔,دولت کی دوبارہ تقسیم کی جائے گی۔,وسائل غلط تقسیم کیے جائیں گے۔,مندرجہ ذیل میں سے کون سی مہنگائی کی ایک بڑی قیمت نہیں ہے؟
1,high_school_macroeconomics,بے روزگاری کی شرح میں اضافہ,مجموعی طلب میں اضافہ,سرمایہ کاری میں اضافہ,حقیقی شرح سود میں اضافہ,طویل مدتی مجموعی سپلائی کے نتیجے میں اضافے کا سب سے زیادہ امکان ہے۔
1,high_school_macroeconomics,معیشت میں قیمت کی سطح کو کم کریں.,معیشت میں قیمت کی سطح میں اضافہ.,معیشت میں قیمت کی سطح اور پیداوار کو کم کریں۔,معیشت میں قیمت کی سطح اور پیداوار میں اضافہ.,مانیٹرسٹ تجزیہ کے مطابق رقم کی فراہمی میں کمی آئے گی۔
2,high_school_macroeconomics,چھپا ہوا کارکن سمجھا جاتا ہے۔,ساختی طور پر بے روزگار.,سائیکل سے بے روزگار.,رگڑ سے بے روزگار.,کیلیفورنیا میں ویلڈرز کی زبردست مانگ ہے لیکن بل ایک بے روزگار ویلڈر نیویارک میں رہتا ہے۔ بل ہے۔
2,high_school_macroeconomics,استعمال کرنے کا معمولی رجحان کھپت کے فنکشن کی ڈھلوان کو بڑھانے سے کم ہو جائے گا۔,پوری کھپت کی تقریب اوپر کی طرف منتقل ہو جائے گی۔,کھپت کا پورا فنکشن نیچے کی طرف منتقل ہو جائے گا۔,استعمال کرنے کا معمولی رجحان کھپت کے فنکشن کی ڈھلوان کو بڑھا دے گا۔,اگر گھر والے مستقبل کے بارے میں زیادہ پر امید ہیں تو کھپت کا کام کیسے متاثر ہوگا؟
2,high_school_macroeconomics,تحقیق اور ترقی پر اخراجات,شرح سود میں اضافہ,سرمائے میں اضافہ,تعلیم و تربیت پر خرچ کرنا,مندرجہ ذیل میں سے کون سا سب سے زیادہ امکان ہے جو معیشت کی ترقی میں رکاوٹ ہے؟
3,high_school_macroeconomics,II اور III درست ہیں۔,I اور III درست ہیں۔,I اور II درست ہیں۔,صرف میں ہی درست ہوں۔,قیمت کی سطح میں اضافہ معیشت میں کل اخراجات کو کم کرتا ہے کیونکہ I. صارفین کی آمدنی اس حد تک نہیں جا سکتی جب قیمتیں بڑھ چکی ہیں۔ II غیر ملکی کم. III زیادہ قیمتوں کے نتیجے میں اعلی سود کی شرح ہوتی ہے جس سے اخراجات کم ہوتے ہیں۔
1,high_school_macroeconomics,قرض کے قابل فنڈز کی مانگ بچت کرنے والوں پر مشتمل ہوتی ہے۔,قرض کے قابل فنڈز کی فراہمی سرمایہ کاروں پر مشتمل ہوتی ہے۔,آج کمائے گئے ڈالر میں آج سے ایک سال میں کمائے گئے ڈالرز سے زیادہ قوت خرید ہے۔,پیسے کی رفتار حقیقی جی ڈی پی کے برابر ہے جو رقم کی فراہمی سے تقسیم ہوتی ہے۔,مندرجہ ذیل میں سے کون سا بیان درست ہے؟
3,high_school_macroeconomics,دوسری قوموں کے مقابلے میں کم آمدنی۔,ملک کی کرنسی کی قدر,غیر ملکیوں کو اس ملک کی مصنوعات کا کوئی ذائقہ نہیں ہے۔,ایک ڈھیلی مالیاتی پالیسی۔,تجارتی سرپلس کا ایک توازن کا نتیجہ ہو سکتا ہے
2,high_school_macroeconomics,خالص برآمدات میں اضافہ۔,سرمایہ کاری میں کمی.,ایک تکنیکی ترقی.,مزدور کی پیداوری میں کمی.,اگر معیشت نے حقیقی جی ڈی پی اور قیمت کی سطح میں کمی کا تجربہ کیا تو اس کی بہترین وضاحت کی جا سکتی ہے۔
2,high_school_macroeconomics,6 فیصد کمی آئی۔,6 فیصد اضافہ ہوا۔,4 فیصد کمی آئی۔,4 فیصد اضافہ ہوا.,اگر کنزیومر پرائس انڈیکس (سی پی آئی) میں 2 فیصد اضافہ ہوتا ہے اور آپ کی معمولی آمدنی میں 8 فیصد اضافہ ہوتا ہے تو آپ کی حقیقی آمدنی تقریباً
3,high_school_macroeconomics,جمع,قرضے,اضافی ذخائر,مطلوبہ ذخائر,بینک کی بیلنس شیٹ پر درج ذیل میں سے کس کو ذمہ داری سمجھا جاتا ہے؟
2,high_school_macroeconomics,اصل GI)P فی کس۔,حقیقی جی ڈی پی فی کس۔,فی کس جی ڈی پی۔,جی ڈی پی,زندگی کا معیار اس سے ماپا جاتا ہے۔
3,high_school_macroeconomics,"$2,500",$625,$500,$400,اگر استعمال کرنے کا معمولی رجحان 0.8 ہے تو جی ڈی پی میں کل سب سے بڑا اضافہ کیا ہے جس کا نتیجہ نئے اخراجات کے $500 سے ہو سکتا ہے؟
3,high_school_macroeconomics,مجموعی سپلائی میں اضافہ۔,مجموعی طلب اور مجموعی رسد دونوں میں اضافہ۔,مجموعی طلب اور مجموعی رسد دونوں میں کمی۔,مجموعی طلب میں اضافہ۔,فرض کریں کہ بے روزگاری کی شرح 6 فیصد سے گر کر 5 فیصد اور افراط زر کی شرح 3 فیصد سے گر کر 2 فیصد پر آ جاتی ہے۔ مندرجہ ذیل میں سے کون ان رجحانات کی بہترین وضاحت کرتا ہے؟
3,high_school_macroeconomics,یہ توقعات حقیقت بن جائیں گی۔,اصل افراط زر کی شرح مستحکم رہے گی جب تک کہ سپلائی کے جھٹکے نہ لگ جائیں۔,مہنگائی کی اصل شرح بڑھے گی۔,فلپس وکر دائیں طرف منتقل ہو جائے گا۔,اگر مستقبل میں قیمتوں میں مزید آہستہ آہستہ اضافہ متوقع ہے۔
2,high_school_macroeconomics,75% $750 M = ¼,25% $750 M = 4,75% $250 M = 4,25% $750 M = ¼,اگر کسی بینک کے پاس چیکنگ ڈپازٹس میں $1000 ہے اور بینک کو $250 ریزرو کرنے کی ضرورت ہے تو ریزرو ریشو کیا ہے؟ بینک کے پاس اضافی ذخائر کتنے ہیں؟ رقم ضرب کا سائز کیا ہے؟
3,high_school_macroeconomics,زوال اور ٹیکسوں میں اضافہ۔,اضافہ اور ٹیکس گر جاتے ہیں.,اور ٹیکس میں اضافہ.,اور ٹیکس گر جاتے ہیں.,معاشی توسیع کے دوران خودکار اسٹیبلائزرز کے نتیجے میں حکومتی اخراجات
0,high_school_macroeconomics,ایک کالج کمپیوٹر خریدتا ہے۔,آپ کے دوست ایک میوزک سی ڈی بناتے ہیں جس کی کوئی کاپیاں فروخت نہیں ہوتی ہیں۔,محکمہ ٹرانسپورٹ ایک سڑک کی مرمت کرتا ہے۔,آپ ایک دوست سے 1957 کی چیوی خریدتے ہیں۔,مندرجہ ذیل میں سے کون سے واقعات کا جی ڈی پی پر کوئی اثر نہیں ہے؟
3,high_school_macroeconomics,گھٹتا ہے           گھٹتا ہے      گھٹتا ہے۔,گھٹتا ہے           گھٹتا ہے      بڑھتا ہے۔,بڑھتا ہے           بڑھتا ہے      گھٹتا ہے۔,بڑھتا ہے           بڑھتا ہے      بڑھتا ہے۔,مختصر مدت میں سنکچن والی مانیٹری پالیسی مجموعی مانگ کو آؤٹ پٹ اور قیمت کی سطح کو مجموعی مانگ تک پہنچاتی ہے      آؤٹ پٹ      قیمت کی سطح
0,high_school_macroeconomics,زر مبادلہ کی شرح متاثر نہیں ہوگی.,زر مبادلہ کی شرح متاثر ہوگی لیکن ڈالر کی قدر پر نہیں۔,ڈالر کی قدر کم ہو جائے گی۔,ڈالر بڑھے گا۔,اگر ڈالر کی طلب بڑھ جاتی ہے جبکہ ڈالر کی سپلائی گر جاتی ہے تو
3,high_school_macroeconomics,افراط زر کی شرح سے زیادہ اندازہ لگائیں۔,منفی ہو جانا.,خود بخود کم.,خود بخود اضافہ.,جب مصنوعات کے معیار میں بہتری آئے گی تو CPI ہو گا۔
