answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,formal_logic,غلط جوابی مثال جب D درست ہے اور C غلط ہے۔,غلط جوابی مثال جب C سچ ہے اور D غلط ہے۔,غلط جوابی مثال جب C اور D درست ہیں۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
~C ⊃ D
D ⊃ C/C"
3,formal_logic,(∃x)[(Hx • Bx) • Mx],(∀x)[(Hx • Bx) ⊃ Mx],(∃x)[(Hx • Bx) ⊃ Mx],(∀x)[(Hx • Bx) • Mx],predicate logic میں بہترین ترجمہ منتخب کریں:: کچھ نیلے رنگ کے بگلے ہجرت کرتے ہیں۔
0,formal_logic,کچھ کوکیز میں دلیا ہوتا ہے۔ اگر کسی چیز میں چاکلیٹ چپس نہ ہونے کا مطلب یہ ہے کہ یہ کوکی نہیں ہے، تو اس میں دلیا نہیں ہے۔ تو اس کوکی میں دلیا نہیں ہے۔,کچھ کوکیز میں دلیا ہوتا ہے۔ اگر کسی چیز میں دلیا نہیں ہے، تو یہ کوکی نہیں ہے اور اس میں چاکلیٹ چپس نہیں ہے۔ تو اس کوکی میں دلیا نہیں ہے۔,کچھ کوکیز میں دلیا ہوتا ہے۔ اگر کوئی چیز کوکی نہیں ہے اور اس میں چاکلیٹ چپس نہیں ہے تو اس میں دلیا نہیں ہے۔ تو اس کوکی میں دلیا نہیں ہے۔,کچھ کوکیز میں دلیا ہوتا ہے۔ اگر کوئی چیز کوکی نہ ہونے کا مطلب ہے کہ اس میں چاکلیٹ چپس نہیں ہیں، تو اس کوکی میں دلیا نہیں ہے۔ تو اس کوکی میں دلیا نہیں ہے۔,"predicate logic میں دیے گئے دلائل کی بہترین انگریزی تشریح منتخب کریں۔
(∃x)(Cx • بیل)
(∀x)[(~Cx ⊃ ~Bx) ⊃ ~Og] / ~Og"
3,formal_logic,نفسیات پھر سے بنیادی مسائل کا راستہ بن جاتی ہے۔,اگر کوئی شخص نفرت، حسد، حرص اور حکمرانی کی ہوس کے اثرات کو زندگی کے حالات اور اس کے علاوہ زندگی کی عمومی معیشت کے لیے ضروری عوامل سمجھنا شروع کر دے تو وہ سمندر میں مبتلا ہونے لگے گا۔,کوئی بھی اسے اقتدار کی مرضی کی ترقی سمجھنے کے قریب نہیں پہنچا۔,تمام نفسیات اخلاقی تعصبات اور خوف میں پھنس چکی ہے۔,مندرجہ ذیل دلیل کے نتیجے کی نشاندہی کریں۔ تمام نفسیات اخلاقی تعصبات اور خوف میں پھنس چکی ہے۔ کوئی بھی اسے اقتدار کی مرضی کی ترقی سمجھنے کے قریب نہیں پہنچا۔ البتہ اگر کوئی شخص نفرت، حسد، حرص اور حکمرانی کی ہوس کے اثرات کو زندگی کے حالات اور اس کے علاوہ زندگی کی عمومی معیشت کے لیے ضروری عوامل سمجھنے لگے تو وہ سمندری بیماری میں مبتلا ہونے لگے گا۔ اس مقام پر، وہ خود کو کھونا شروع کر دیتا ہے، اور اخلاقیات پر سوار ہو جاتا ہے۔ اس طرح نفسیات دوبارہ بنیادی مسائل کا راستہ بن جاتی ہے۔ (فریڈرک نطشے، نیکی اور بدی سے پرے)
2,formal_logic,متواتر۔ مستقل تشخیص جب N اور P سچے ہوں اور O اور Q غلط ہوں۔,متواتر۔ مستقل تشخیص جب N اور O درست ہیں اور P اور Q غلط ہیں۔,متواتر۔ مستقل تشخیص جب N، O، اور P سچے ہوں اور Q غلط ہوں۔,متضاد,"اس بات کا تعین کرنے کے لیے بالواسطہ سچائی جدولوں کا استعمال کریں کہ آیا تجویز کا ہر سیٹ مطابقت رکھتا ہے۔ اگر سیٹ یکساں ہے تو، مستقل تشخیص کے ساتھ ایک آپشن منتخب کریں۔ (دوسری مستقل قیمتیں ہو سکتی ہیں۔)
~N ≡ (O · P)
~O ⊃ Q
N · ~ Q"
0,formal_logic,(B ∨ D • H) ⊃ L,L ⊃ [(B ∨ D) • H],[L ⊃ (B ∨ D)] • H,[(B ∨ D) • H] ⊃ L,"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
اگر وہ شخص موجودہ سال میں پیدا ہوا یا فوت ہوا اور اس شخص کے زندہ رہنے تک آپ کا گھر اس شخص کا گھر رہا تو اسے موجودہ سال کے تمام عرصے کے لیے آپ کے ساتھ رہنے والا سمجھا جاتا ہے۔"
0,formal_logic,غلط جوابی مثال جب P سچ ہے اور O غلط ہے۔,غلط جوابی مثال جب O سچ ہے اور P غلط ہے۔,غلط جوابی مثال جب O اور P درست ہیں۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
(O ≡ P) ∨ P/P ∨ ~O"
3,formal_logic,Bl ⊃ Sk,Bx ⊃ Sy,Bl ≡ Sk,Sk ≡ Bl,پیش گوئی کی منطق میں بہترین ترجمہ منتخب کریں: لیرائے برا صرف اس صورت میں ہے جب ڈی جے خالد اپنا نام پکارے۔
3,formal_logic,(G ∨ H) ⊃ ~I,(G ⊃ H) ∨ ~I,(G ∨ H) ⊃ I,(G ⊃ H) ∨ I,"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
اگر جارج اندراج کرتا ہے یا ہیری اندراج کرتا ہے، تو ایرا اندراج نہیں کرتی ہے۔"
2,formal_logic,Lm ∨ ~(Lj • Ll),Lm • ~(Lj ∨ Ll),Lm • ~ (Lj • Ll),Lm ∨ ~(Jl ∨ Ll),پیش گوئی کی منطق میں بہترین ترجمہ منتخب کریں: محترمہ جیکسن نے مجھے کچھ چینی دی، لیکن نہ ہی جینیٹ اور نہ ہی لٹویا نے ایسا کیا۔
1,formal_logic,(∃x)(∃y){[(Ax • Cy) • Py] • Nxy)]},(∃x)[(Ax • Px) • (∃y)(Cy • Nxy)],(∃x)[(Cx • Px) • (∃y)(Ay • Nxy)],(∃x)[(Ax • Cx) • (∃y)(Py • Nyx)],predicate logic میں بہترین ترجمہ منتخب کریں۔ بعض جانوروں کو ظالم لوگ نظر انداز کر دیتے ہیں۔ (Ax: x ایک جانور ہے؛ Cx: x ظالم ہے؛ Px: x ایک شخص ہے؛ Nxy: x y کو نظرانداز کرتا ہے)
1,formal_logic,متواتر۔ مسلسل تشخیص جب E اور I سچے ہیں اور F، G، H، اور J غلط ہیں۔,"متواتر۔ مستقل تشخیص جب E اور H درست ہیں اور F, G, I اور J غلط ہیں۔","متواتر۔ مستقل تشخیص جب E صحیح ہے اور F, G, H, I, اور J غلط ہیں۔",متضاد,"اس بات کا تعین کرنے کے لیے بالواسطہ سچائی جدولوں کا استعمال کریں کہ آیا تجویز کا ہر سیٹ مطابقت رکھتا ہے۔ اگر سیٹ یکساں ہے تو، مستقل تشخیص کے ساتھ ایک آپشن منتخب کریں۔ (دوسری مستقل قیمتیں ہو سکتی ہیں۔)
(E ⊃ F) ⊃ G
(~E ∨ F) ≡ (H ∨ I)
میں ⊃ (J ⊃ ~H)
~ جی ⊃ ~ جے"
2,formal_logic,(∃x)(Sx ⊃ Wx),(∃x)(Sx • Wx),(∃x)(Sx ∨ Wx),(∃x)(Wx ∨ Sx),predicate logic میں بہترین ترجمہ منتخب کریں: کچھ طلباء سخت محنت کرتے ہیں۔
3,formal_logic,~(F ⊃ E) ∨ (S ⊃ C),(~F ⊃ E) ∨ (C ≡ S),(~E ⊃ F) ∨ (C ⊃ S),(~F ⊃ E) ∨ (C ≡ ~S),"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
یا تو انگلستان کا گائے کا گوشت درآمد کرنا فرانس کی سبسڈی دینے والی زراعت کے لیے ضروری شرط نہیں ہے، یا اگر جنوبی افریقہ ہیروں کی سپلائی کرتا ہے تو چین انسانی حقوق کو فروغ دیتا ہے۔"
0,formal_logic,غلط جوابی مثال جب B سچ ہے اور A اور C غلط ہے۔,غلط جوابی مثال جب A صحیح ہے اور B اور C غلط ہیں۔,غلط جوابی مثال جب A اور B سچے ہیں اور C غلط ہے۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
~A · ~B
(A ∨ C) ∨ B/C"
1,formal_logic,(∀x)(∃y)[(Bx • Ny) ⊃ Lxy],(∀x)[(∃y)(Ny • Bx) ⊃ Lxy],(∀x)[Bx ⊃ (∃y)(Ny • Lxy)],(∀x)(∀y)[(Bx • Ny) ⊃ Lxy],predicate logic میں بہترین ترجمہ منتخب کریں۔ تمام پرندے کسی نہ کسی گھونسلے میں رہتے ہیں۔ (Bx: x ایک پرندہ ہے؛ Nx: x ایک گھونسلہ ہے؛ Lxy: x y میں رہتا ہے)
0,formal_logic,دوسرے لوگوں کی بھی بڑی تعداد کی قربانیاں افادیت کے عفریت کے فوائد سے کہیں زیادہ ہیں۔,افادیت کے عفریت کو دوسروں کی قربانیوں سے ضائع ہونے والی افادیت سے زیادہ افادیت میں فائدہ ہوتا ہے۔,افادیت کے عفریت کو افادیت میں بہت زیادہ فائدہ ہوتا ہے۔,افادیت پسند نظریہ افادیت راکشسوں کے امکان سے شرمندہ ہے۔,مندرجہ ذیل دلیل کے نتیجے کی نشاندہی کریں۔ افادیت پسند نظریہ افادیت راکشسوں کے امکان سے شرمندہ ہے۔ افادیت کے عفریت کو افادیت میں بہت زیادہ فوائد حاصل ہوتے ہیں، دوسروں کی قربانیوں سے ضائع ہونے والی افادیت سے زیادہ۔ دوسرے لوگوں کی بھی بڑی تعداد کی قربانیاں افادیت کے عفریت کے فوائد سے کہیں زیادہ ہیں۔ نظریہ یہ تقاضا کرتا ہے کہ کل افادیت کو بڑھانے کے لیے ہم سب کو مونسٹی کے ماؤ میں قربان کر دیا جائے۔ (رابرٹ نوزک، انارکی، اسٹیٹ، اور یوٹوپیا)
3,formal_logic,یا تو مرینا پرسی جیکسن کی کتاب پڑھتی ہے یا ایشلی صرف اس صورت میں نہیں رکتی جب رسل ڈنر کرتے ہیں اور ایزی مائن کرافٹ نہیں کھیلتے ہیں۔,مرینا پرسی جیکسن کی ایک کتاب پڑھتی ہے جب تک کہ ایشلی اس کے پاس نہیں رکتی ہے، اور صرف اس صورت میں جب رسل دونوں رات کا کھانا بناتے ہیں اور ایزی مائن کرافٹ نہیں کھیلتے ہیں۔,یا تو مرینا پرسی جیکسن کی کتاب پڑھتی ہے یا ایشلی کا نہ رکنا رسل کے لیے رات کا کھانا بنانے اور Izzy کو Minecraft کھیلنے کے لیے ضروری اور کافی شرط ہے۔,یا تو مرینا پرسی جیکسن کی کتاب پڑھتی ہے یا ایشلی کا نہ رکنا رسل رات کا کھانا بنانے اور ایزی مائن کرافٹ نہ کھیلنے دونوں کے لیے ضروری شرط ہے۔,"PL کے دیے گئے فارمولے کو قدرتی، انگریزی جملوں میں ترجمہ کرنے کے لیے درج ذیل کلید کا استعمال کریں۔
A: مرینا پرسی جیکسن کی کتاب پڑھتی ہے۔
B: Izzy Minecraft کھیلتا ہے۔
ج: ایملی کام کرنا چھوڑ دیتی ہے۔
D: رسل رات کا کھانا بناتا ہے۔
ای: ایشلی رک جاتی ہے۔
(A ∨ ~E) ≡ (D • ~B)"
1,formal_logic,C • (F • L),(F • L) ∨ ~C,(F • L) • ~C,F • L • ~ C,"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
برٹنی کو مچھلی اور چھپکلی پسند ہیں لیکن بلیوں کو نہیں۔"
2,formal_logic,(H ⊃ ~G) ∨ J,(H ∨ ~G) ⊃ J,~(H ∨ G) ⊃ J,H ∨ (~G ⊃ J),"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
اگر ہیری اندراج کرتا ہے یا جارج اندراج نہیں کرتا ہے، تو جم اندراج کرتا ہے۔"
3,formal_logic,غلط جوابی مثال جب X سچ ہے اور Y اور Z غلط ہیں۔,غلط جوابی مثال جب Y اور Z سچے ہیں اور Z غلط ہے۔,غلط جوابی مثال جب X، Y، اور Z درست ہوں۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
~X ⊃ Y
Y ⊃ Z
~Z/~X"
0,formal_logic,(∃x)(∃y){[(Kx • Px) • (Ey • Sy)] ⊃ Hxy},(∃x)(∃y){[(Kx • Sx) • (Ey • Py)] • Hyx},(∃x)(∃y){[(Kx • Sx) • (Ey • Py)] • Hxy},(∃x){(Kx • Px) • (∃y)[(Ey • Sy) • Hxy]},S predicate logic میں بہترین ترجمہ منتخب کریں۔ کچھ مہربان لوگ کچھ خطرے سے دوچار پرجاتیوں کی مدد کرتے ہیں۔ (مثال کے طور پر: x خطرے میں ہے؛ Kx: x مہربان ہے؛ Px: x ایک شخص ہے؛ Sx: x ایک نوع ہے؛ Hxy: x y کی مدد کرتا ہے)
0,formal_logic,کچھ گھر ہر اپارٹمنٹ سے بڑا ہوتا ہے۔,ہر گھر کسی نہ کسی اپارٹمنٹ سے بڑا ہوتا ہے۔,ہر گھر تمام اپارٹمنٹس سے بڑا ہے۔,ہر اپارٹمنٹ کسی نہ کسی گھر سے بڑا ہوتا ہے۔,درج ذیل ترجمہ کلید کا استعمال کرتے ہوئے، دی گئی تجویز کی بہترین انگریزی تشریح منتخب کریں: Ax: x ایک اپارٹمنٹ ہے Hx: x ایک مکان Lx ہے: x بڑا ہے Bxy: x y (∀x) سے بڑا ہے[Ax ⊃ (∃y )(Hy • Bxy)]
3,formal_logic,غلط جوابی مثال جب Q، S، اور R غلط ہوں۔,غلط جوابی مثال جب Q سچ ہے اور S اور R غلط ہیں۔,غلط جوابی مثال جب Q اور S سچے ہیں اور R غلط ہے۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
Q ≡ R
~(S ∨ Q) / R"
0,formal_logic,گورنر اس کی منظوری دیتا ہے اور بورڈ آف ٹرسٹیز اس کی سفارش کرتا ہے۔,بورڈ آف ٹرسٹیز اس کی سفارش کرتا ہے۔,گورنر اس کی منظوری دیتا ہے۔,یونیورسٹی ٹیوشن بڑھاتی ہے۔,مندرجہ ذیل مشروط تجویز کے سابقہ ​​کی نشاندہی کریں: یونیورسٹی صرف اس صورت میں ٹیوشن بڑھاتی ہے جب گورنر اس کی منظوری دیں اور بورڈ آف ٹرسٹیز اس کی سفارش کرے۔
2,formal_logic,(A ∨ B) ⊃ D,C ∨ D,~~C,~A ∨ ~B,"درج ذیل میں سے کون سی تجویز دیے گئے احاطے کے PL میں فوری (ایک قدم) نتیجہ ہے؟
(A ∨ B) ⊃ (C ∨ D)
A ∨ B
~C"
0,formal_logic,بورڈ آف ٹرسٹیز اسے نہیں روکتا۔,بورڈ آف ٹرسٹیز اسے روکتا ہے۔,گورنر اس کی منظوری دیتا ہے۔,یونیورسٹی ٹیوشن بڑھاتی ہے۔,مندرجہ ذیل مشروط تجویز کے سابقہ ​​کی نشاندہی کریں: جب یونیورسٹی ٹیوشن بڑھاتی ہے، تو یا تو گورنر اس کی منظوری دیتا ہے یا بورڈ آف ٹرسٹیز اسے روکتا نہیں ہے۔
2,formal_logic,M~msi,~Mmis,M~mis,~ ایم ایم ایس آئی,predicate logic میں بہترین ترجمہ منتخب کریں۔ مارکو سپین سے اٹلی نہیں جاتا۔ (i: اٹلی؛ m: Marco؛ s: Spain؛ Mxyz: x z سے y میں منتقل ہوتا ہے)
3,formal_logic,غلط جوابی مثال جب U سچ ہے اور S اور T غلط ہیں۔,غلط جوابی مثال جب S اور U سچے ہیں اور T غلط ہے۔,غلط جوابی مثال جب S، T، اور U درست ہیں۔,درست,"مندرجہ ذیل دلیل کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی کی میز کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا دلیل درست ہے یا غلط۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
~S ∨ T
~S · U
~T ∨ U / T · U"
3,formal_logic,H ∨ R,H ∨ ~R,H • R,H ≡ R,"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
ڈاکٹر اس وقت تک مددگار ہوتے ہیں جب تک ان کے مریض بدتمیز نہ ہوں۔"
3,formal_logic,غلط جوابی مثال جب L، N، اور R سچے ہیں اور M، O، P، اور Q غلط ہیں۔,غلط جوابی مثال جب L، N، O، Q، اور R درست ہیں اور M اور P غلط ہیں۔,غلط جوابی مثال جب L، M، O، Q، اور R درست ہیں اور N اور P غلط ہیں۔,درست,"اس بات کا تعین کرنے کے لیے بالواسطہ سچائی میزیں استعمال کریں کہ آیا درج ذیل دلیل درست ہے۔ اگر استدلال غلط ہے تو ایک آپشن کا انتخاب کریں جو جوابی مثال پیش کرے۔ (اس کے علاوہ دیگر متضاد مثالیں بھی ہو سکتی ہیں۔)
L ⊃ [(M ∨ ~N) ⊃ O]
(N ⊃ O) ⊃ (~P ⊃ Q)
R ⊃ ~Q / L ⊃ (R ⊃ P)"
3,formal_logic,ہمارے خیالات ہماری اصطلاحات کے معنی کا تعین نہیں کرتے۔ معنی سر میں نہیں ہیں.,سوچ میں کسی فرق کے بغیر حوالہ مختلف ہوسکتا ہے۔,لیکن حوالہ فکر میں کسی فرق کے بغیر مختلف ہوسکتا ہے۔,ایک اصطلاح کا احساس اس کے حوالہ کا تعین کرتا ہے۔,مندرجہ ذیل دلیل کے نتیجے کی نشاندہی کریں۔ ایک اصطلاح کا احساس اس کے حوالہ کا تعین کرتا ہے۔ لیکن حوالہ فکر میں کسی فرق کے بغیر مختلف ہوسکتا ہے۔ لہذا، اصطلاحات کے حواس کو سوچ میں تبدیلی کے بغیر مختلف ہونے کے قابل ہونا چاہئے۔ لہذا، ہمارے خیالات ہماری اصطلاحات کے معنی کا تعین نہیں کرتے ہیں۔ معنی سر میں نہیں ہیں. (ہیلری پٹنم)
2,formal_logic,متضاد,منطقی طور پر نہ تو مساوی اور نہ ہی متضاد، لیکن مستقل,متضاد,منطقی طور پر مساوی,"مندرجہ ذیل تجاویز کے جوڑے کے لیے ایک مکمل سچائی جدول بنائیں۔ پھر، سچائی جدولوں کا استعمال کرتے ہوئے، اس بات کا تعین کریں کہ آیا بیانات منطقی طور پر مساوی ہیں یا متضاد۔ اگر کوئی بھی نہیں ہے تو اس بات کا تعین کریں کہ آیا وہ مطابقت رکھتے ہیں یا متضاد۔ اپنے جوابات کا جواز پیش کریں۔
(G ∨ ~H) ⊃ G اور ~G ≡ (~H · G)"
3,formal_logic,(F ⊃ E) ∨ ~(C ⊃ S),(E ⊃ F) ∨ ~(C ⊃ S),(E ≡ F) ∨ (~C ⊃ S),(E ≡ F) ∨ ~(C ≡ S),"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
یا تو انگلستان کا گائے کا گوشت درآمد کرنا فرانس کی سبسڈی دینے والی زراعت کے لیے ضروری شرط ہے یا چین کی جانب سے انسانی حقوق کو فروغ دینا جنوبی افریقہ کو ہیروں کی فراہمی کے لیے کافی شرط نہیں ہے۔"
