answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,international_law,معاہدوں کو صرف ریاستوں کے سفارتی مشن کے ممبران ہی انجام دیتے ہیں۔,معاہدوں پر بات چیت اور دستخط صرف ان افراد کے ذریعہ کیے جاتے ہیں جو ضروری 'مکمل اختیارات' رکھتے ہیں اور کسی بھی شخص کے پاس ایسا اختیار رکھنے کا تصور نہیں کیا جاتا ہے۔,معاہدوں پر صرف سربراہان مملکت اور وزرائے خارجہ کے ذریعے گفت و شنید اور نتیجہ اخذ کیا جا سکتا ہے۔,معاہدے ریاستوں کے قابل نمائندوں کے ذریعہ کئے جاتے ہیں۔ ریاستوں کے سربراہان، حکومتوں کے سربراہان، وزرائے خارجہ اور سفارتی مشنوں کے سربراہوں کے پاس ایسا اختیار ہے۔,ریاستوں کی طرف سے معاہدہ کرنے کا اختیار کس کے پاس ہے؟
2,international_law,وہ ریاست جو روایتی قانون کے قاعدے کی تشکیل کو قبول کرتی ہے لیکن وہ اپنے مواد پر اعتراضات برقرار رکھتی ہے۔,وہ ریاست جو اپنے شروع سے ہی روایتی قانون کی حکمرانی کے قیام پر مسلسل اور عوامی طور پر اعتراض کرتی ہے۔,وہ ریاست جو مختصر مدت کے لیے زیر بحث قاعدے کی پابند ہونے سے انکار کرتی ہے۔,وہ ریاست جو اپنی تشکیل کے بعد زیر بحث حکمرانی پر مسلسل اعتراض کرتی ہے۔,'مسلسل اعتراض کرنے والا' کون ہے؟
2,international_law,اقوام متحدہ کی جنرل اسمبلی کی طرف سے امن مشن کی اجازت,اقوام متحدہ کی سلامتی کونسل کی طرف سے مسلح افواج کی اجازت,متاثرہ ریاست کے دفاع کے لیے اپنے اتحادیوں کا حق,کنسرٹ میں کام کرنے والی ایک سے زیادہ قوموں کے ذریعہ اپنے دفاع کا حق,اجتماعی سلامتی کا کیا مطلب ہے؟
2,international_law,معاشی آزادی,شہری اور سیاسی حقوق,ماحولیاتی حقوق,معاشی اور سماجی حقوق,انسانی حقوق پر یورپی کنونشن بنیادی طور پر مندرجہ ذیل میں سے کس سے متعلق ہے؟
3,international_law,بین الاقوامی ٹربیونلز کا دائرہ اختیار مکمل طور پر ان کے بانی معاہدوں کے ذریعے طے ہوتا ہے۔,بین الاقوامی ٹربیونلز قومی عدالتوں پر لاگو دائرہ اختیاری اصولوں میں سے کچھ، لیکن تمام نہیں، بانٹتے ہیں,تمام بین الاقوامی ٹربیونلز کا دائرہ اختیار اقوام متحدہ کی سلامتی کونسل کے ذریعے کنٹرول کیا جاتا ہے۔,قومی عدالتوں پر لاگو دائرہ اختیار کے اصول بین الاقوامی ٹربیونلز کے لیے بھی عام ہیں۔,کیا بین الاقوامی ٹربیونلز کے دائرہ اختیار کو قومی عدالتوں پر لاگو انہی اصولوں کے تحت منظم کیا جاتا ہے؟
1,international_law,اجتماعی حقوق میں گروپ کے ایک حق کے ساتھ ساتھ گروپ کے اراکین کے انفرادی حقوق بھی شامل ہیں۔,اقلیتوں کے حقوق اجتماعی حقوق ہیں۔,اجتماعی حقوق وہ ہوتے ہیں جو گروپ کے انفرادی ممبروں کے برخلاف مخصوص گروہوں سے تعلق رکھتے ہیں۔,اجتماعی حقوق لوگوں کے الگ الگ گروہوں سے تعلق رکھتے ہیں۔,اجتماعی حقوق کا کیا مطلب ہے؟
1,international_law,ریاستوں کی ذمہ داری ہے کہ وہ اقوام متحدہ کے سیکرٹری جنرل کو اپنے مذاکرات کی پیش رفت سے آگاہ کریں۔,ریاستوں کی ذمہ داری ہے کہ وہ جب بھی مذاکرات کریں تنازعہ کا حل تلاش کریں۔,ریاستوں کی ذمہ داری ہے کہ وہ خود کو چلائیں تاکہ مذاکرات بامعنی ہوں۔,ریاستوں کی کوئی ذمہ داری نہیں ہے کہ وہ اپنے مذاکرات کیسے کریں گے۔,کیا ریاستیں کسی ذمہ داری کے تحت ہیں جب وہ مذاکرات کرتے ہیں؟
0,international_law,نیچرل ازم ایک مکتبہ فکر ہے جس کی یورپ سے باہر وکالت کی جاتی ہے، جبکہ مثبتیت یورو سینٹرک تھیوری ہے۔,نیچرل ازم بین الاقوامی معاشرے کی بنیادی اقدار سے متعلق ہے، جب کہ مثبتیت پسندی بین الاقوامی قوانین کی طرح ہے۔,جبکہ فطرت پرستی صرف نظریہ انسانی حقوق کے قانون کی خدمت کرتی ہے، مثبتیت کا دائرہ وسیع اور زیادہ عام ہے۔,ایک طرف، فطرت پرستی اصولوں کے ایک سیٹ پر مبنی ہے جو آفاقی اور معروضی دائرہ کار کے ہیں اور دوسری طرف، مثبتیت پسندی ایک منظم اور مربوط قانونی نظام پر مبنی ہے جسے ریاستوں نے ان کے مفادات اور خواہشات کی روشنی میں بنایا ہے۔,فطرت پرستی اور مثبتیت کے درمیان اہم فرق کیا ہے؟
2,international_law,ایک بین الاقوامی طور پر غلط طرز عمل وہ طرز عمل ہے جسے ضرورت، زبردستی میجر وغیرہ کی بنیاد پر معاف نہیں کیا جاسکتا۔,بین الاقوامی طور پر غلط طرز عمل ریاست سے منسوب ایک کارروائی یا کوتاہی پر مشتمل ہوتا ہے، جو ریاست کی بین الاقوامی ذمہ داری کی خلاف ورزی کرتا ہے۔,بین الاقوامی غلط طرز عمل ریاست کی بین الاقوامی ذمہ داری کی ہر خلاف ورزی ہے، چاہے اس سے منسوب ہو یا نہ ہو۔,ایک بین الاقوامی غلط طرز عمل ایک ایسا عمل یا کوتاہی ہے جو بین الاقوامی فوجداری قانون کے اصول کی خلاف ورزی ہے۔,'بین الاقوامی طور پر غلط طرز عمل' کیا ہے؟
3,international_law,اثرات کا نظریہ ریاست کو دائرہ اختیار فراہم کرتا ہے جس کی سرزمین پر طرز عمل اثرات پیدا کرتا ہے۔,اثرات کا نظریہ مجرم کی قومیت کا اشتراک کرنے والی ریاست کو دائرہ اختیار فراہم کرتا ہے۔,اثرات کا نظریہ ریاست کو دائرہ اختیار دینے کا کام کرتا ہے جس کا نقصان دہ طرز عمل سے موثر تعلق ہے۔,اس کا مؤقف ہے کہ دائرہ اختیار صرف اس وقت موجود ہے جب یہ موثر ہو۔,اثرات کا نظریہ کیا ہے؟
1,international_law,'ڈی فیکٹو آرگنز' وہ اعضاء ہیں، جن کے افعال یا کوتاہی کو ریاست سے منسوب نہیں کیا جا سکتا۔,'ڈی فیکٹو آرگنز' ریاست کے غیر قانونی اعضاء ہیں جو بغیر کسی اختیار یا الٹرا وائرس کے کام کرتے ہیں۔,'ڈی فیکٹو آرگنز' وہ افراد ہیں، جو درحقیقت، ریاست سے منسوب طرز عمل کو انجام دینے میں اس ریاست کی ہدایات پر، یا اس کی ہدایت یا کنٹرول کے تحت کام کر رہے ہیں۔,'ڈی فیکٹو آرگنز' وہ افراد ہیں جنہیں قانون کے ذریعے حکومتی اتھارٹی کے عناصر کو استعمال کرنے کا اختیار دیا گیا ہے۔,بین الاقوامی ذمہ داری کے قانون کے تحت کن افراد کو ریاست کے 'ڈی فیکٹو' اعضاء کے طور پر سمجھا جاتا ہے؟
0,international_law,اپنی مرضی کے مطابق قانون سازی کی منظوری کے ساتھ شامل کیا جاتا ہے,عدالتیں اسے گھریلو دائرہ کار میں لانے سے پہلے رواج کو پہلے پارلیمنٹ کے ذریعہ تسلیم کیا جانا چاہئے۔,کسٹم انگریزی قانون سے برتر ہے اور اسے ہمیشہ شامل کیا جاتا ہے۔,کسٹم کو شامل کیا جاتا ہے اگر یہ موجودہ قانون سازی سے متصادم نہیں ہے۔,انگریزی قانون کے تحت رواج کو شامل کرنے کے لیے بنیادی شرط کیا ہے؟
2,international_law,مسلح افواج کو 1945 سے پہلے بین الاقوامی قانون کے تحت منظم نہیں کیا گیا تھا۔,چند پابندیوں کے ساتھ مسلح فورس کو اجازت دی گئی۔,مسلح افواج کو بغیر کسی پابندی کے اجازت دی گئی۔,مسلح فورس ممنوع تھی۔,کیا اقوام متحدہ کے چارٹر سے پہلے مسلح قوت کے استعمال کی اجازت تھی؟
0,international_law,یہ مجرم کی قومیت کی بنیاد پر دائرہ اختیار ہے۔,بین الاقوامی انسانی حقوق کے تحفظ کے لیے یہ دائرہ اختیار ہے۔,بیرون ملک اپنے شہریوں کی حفاظت کرنا دائرہ اختیار ہے۔,یہ دائرہ اختیار ہے جو بیرون ملک ارتکاب سے قومی مفادات کو پہنچنے والے نقصان پر مبنی ہے۔,دائرہ اختیار کا حفاظتی اصول کیا ہے؟
1,international_law,یورپ کی کونسل 1984 میں قائم ہوئی اور 19 رکن ممالک پر مشتمل ہے۔,یورپ کی کونسل 1959 میں قائم ہوئی اور 34 رکن ممالک پر مشتمل ہے۔,یورپ کی کونسل 1949 میں قائم ہوئی اور 47 رکن ممالک پر مشتمل ہے۔,یورپ کی کونسل 1950 میں قائم ہوئی اور 27 رکن ممالک پر مشتمل ہے۔,درج ذیل میں سے کون سا بیان درست ہے؟
2,international_law,مساوی نتیجہ حاصل کرنا حد بندی کا ایک پرانا طریقہ ہے جو فی الحال لاگو نہیں ہے۔,یہ حتمی نتیجہ ہے کہ براعظمی شیلف اور EEZ کے علاقوں کی تمام حد بندیوں کو حاصل کرنا چاہیے، تاہم، ایک عارضی 'مساوات کی لکیر' کھینچنے اور متعلقہ حالات اور تناسب کی جانچ کی روشنی میں زون کو ایڈجسٹ کرنے کے بعد۔,ایک منصفانہ نتیجہ وہ ہوتا ہے جو جج یا ثالث اپنی صوابدید پر اور اس کی روشنی میں کہ وہ حد بندی کے معاملے میں منصفانہ اور مساوی سمجھتے ہیں۔,یہ حد بندی کا واحد طریقہ ہے جس کی پیروی بین الاقوامی عدالتیں اور ٹریبونل کرتے ہیں۔,سمندری حد بندی کے قانون اور عمل میں 'مساوی نتیجہ' کیا ہے؟
2,international_law,توہین انسانی حقوق کے معاہدوں میں نفاذ کی شقیں ہیں۔,ایک ریاست ان حالات میں تخفیف کے ذریعے مخصوص حقوق کو معطل کر سکتی ہے جس سے اس کے وجود کو خطرہ ہو۔,تحقیر سے مراد حقوق کے حاملین کی ریاست کے خلاف کسی ذمہ داری کی خلاف ورزی کا دعویٰ لانے کی صلاحیت ہے۔,توہین ایک معاہدے میں موجود انسانی حقوق کی مخصوص ذمہ داریوں سے مستثنیٰ ہے۔,تحقیر کیا ہے؟
0,international_law,سرکاری اہلکاروں کی طرف سے اپنے فارغ وقت میں کیے جانے والے تمام طرز عمل کو انصاف پسند سمجھا جاتا ہے۔,ریاستی کارپوریشنوں کی طرف سے کئے جانے والے تمام اقدامات قانونی ہیں۔,ریاست کی طرف سے تمام خریداریاں قانون کے مطابق ہیں۔,ایکٹ جور gestionis وہ ہیں جو ریاستوں کی طرف سے نجی حیثیت میں کیے جاتے ہیں۔,ایک ایکٹ جور gestionis کیا ہے؟
3,international_law,ثقافتی رشتہ داری کا خیال ہے کہ مقامی ثقافت کو تمام انسانی حقوق کے وجود اور عمل کی توثیق کرنی چاہیے۔,ثقافتی رشتہ داری کا خیال ہے کہ انسانی حقوق کا اطلاق ہر ملک میں قوانین سے متعلق ہے۔,ثقافتی رشتہ داری یہ کہتی ہے کہ انسانی حقوق کی ثقافتی بنیاد ہے۔,ثقافتی رشتہ داری یہ کہتی ہے کہ انسانی حقوق بغیر کسی پابندی کے سب پر یکساں طور پر لاگو ہوتے ہیں۔,ثقافتی رشتہ داری کا کیا مطلب ہے؟
1,international_law,عصر حاضر میں صرف جمہوری حکومتوں کو ہی تسلیم کیا جاتا ہے۔,باغی اداروں کے حوالے سے حکومت کی پہچان عام ہے۔,حکومتوں کی پہچان کی جگہ بڑی حد تک فنکشنل ریکگنیشن نے لے لی ہے۔,عصر حاضر میں حکومتوں کی پہچان بہت عام ہے۔,کیا عصری بین الاقوامی طرز عمل میں حکومتوں کی پہچان رائج ہے؟
1,international_law,UDHR ایک اعلامیہ ہے جسے کئی ریاستوں نے بین الاقوامی کانفرنس میں اپنایا ہے۔,UDHR اقوام متحدہ کی سلامتی کونسل کی قرارداد ہے۔,UDHR اقوام متحدہ کی جنرل اسمبلی کی قرارداد ہے۔,UDHR ایک کثیر جہتی معاہدہ ہے۔,یونیورسل ڈیکلریشن آف ہیومن رائٹس (UDHR) کی قانونی نوعیت کیا ہے؟
1,international_law,ای سی ایچ آر کا اطلاق بیرونی طور پر ہوتا ہے جہاں رکن ممالک کی سابق کالونیوں میں انسانی حقوق کی خلاف ورزیاں ہو رہی ہیں۔,ECHR کا اطلاق غیر ملکی طور پر ہوتا ہے جہاں کسی رکن ریاست نے اقوام متحدہ کے امن مشن میں افواج کا تعاون کیا ہو۔,ECHR ایسے حالات میں غیر ملکی طور پر لاگو ہوتا ہے جہاں ایک رکن ریاست مؤثر کنٹرول کا استعمال کرتا ہے۔,ECHR یورپ سے باہر لاگو ہوتا ہے جہاں ECHR کے رکن ممالک بیرون ملک انسانی حقوق کی خلاف ورزی کرتے ہیں۔,کن حالات میں ECHR کے رکن ممالک کی حدود سے باہر ہونے والی انسانی حقوق کی خلاف ورزیاں ECHR کے دائرہ اختیار میں آتی ہیں؟
2,international_law,معاہدے کے فریقین کو معاہدے کی اہم ترین دفعات کی خلاف ورزی نہیں کرنی چاہیے۔,معاہدے کے فریقین کو نیک نیتی کے ساتھ اس کی شرائط پر عمل کرنا چاہیے۔,معاہدے کے فریقین کو معاہدے کے مقصد اور مقصد کی حفاظت کرنی چاہیے۔,معاہدے کے فریقین کو اس کی شرائط کا علم ہونا چاہیے اور ان کی غلط تشریح نہیں کرنی چاہیے۔,اصول 'پیکٹا سنٹ سرونڈا' کا کیا مطلب ہے؟
2,international_law,کسی بین الاقوامی تنظیم کے سلسلے میں انگلینڈ میں قانون سازی کا نفاذ بین الاقوامی قانون کے تحت غیر ضروری ہے۔,کونسل کے بانی معاہدے کے حوالے سے قانون سازی کے نفاذ کی عدم موجودگی کا مطلب یہ تھا کہ انگریزی قانونی نظام میں افراد اس سے حقوق اور فرائض حاصل نہیں کرتے تھے۔,بین الاقوامی تنظیموں کے آئینی معاہدے شامل ہونے کے نظریے کے تابع ہیں۔,انٹرنیشنل ٹن کونسل کا ہیڈکوارٹر لندن میں تھا اور اس لیے قانون سازی کی عدم موجودگی غیر ضروری تھی۔,ٹن کونسل کیس میں قانون سازی پر عمل درآمد نہ ہونے سے کیا نتیجہ نکلا؟
0,international_law,انسانی حقوق کا ایکٹ 1998 یورپی یونین کے بنیادی حقوق کے چارٹر کو برطانیہ کے قانون میں شامل کرتا ہے۔,ہیومن رائٹس ایکٹ 1998 کسی بھی شخص کو اجازت دیتا ہے جس کے پاس معقول مقدمہ ہو عدالت میں مقدمہ پیش کیا جا سکے۔,انسانی حقوق کا ایکٹ 1998 عدالت کو بنیادی قانون سازی کو کالعدم کرنے کی اجازت دیتا ہے۔,انسانی حقوق کا ایکٹ 1998 برطانیہ کے قانون میں انسانی حقوق سے متعلق یورپی کنونشن کو شامل کرتا ہے۔,مندرجہ ذیل میں سے کون سا بیان درست ہے؟
2,international_law,معاوضے کی شکل کا فیصلہ ذمہ دار ریاست کا معاملہ ہے۔,معاوضہ میں معاوضہ، معاوضہ، اور اطمینان شامل ہے، یا تو اکیلے یا معاوضے کی دیگر اقسام کے ساتھ,معاوضہ صرف غلط کام کی جسمانی معاوضہ کی نشاندہی کرتا ہے۔,معاوضہ سود سمیت صرف مالیاتی معاوضے کی شکل اختیار کر سکتا ہے۔,معاوضہ کی ذمہ داری کیا شکلیں لے سکتی ہے؟
0,international_law,یہ بین الاقوامی قوانین کے وہ اصول ہیں جن پر آئی سی جے اپنے فیصلوں کی بنیاد رکھتا ہے۔,یہ اقوام متحدہ کی سلامتی کونسل کے فیصلے ہیں۔,وہ بین الاقوامی قانون کے اصول ہیں جو کثیرالجہتی معاہدوں میں وسیع شرکت کے ساتھ وضع کیے گئے ہیں۔,یہ بین الاقوامی قانون کے مستقل اصول ہیں، جن سے کسی قسم کی توہین کی اجازت نہیں ہے اور جنہیں ریاستوں کی رضامندی سے بھی کبھی تبدیل نہیں کیا جا سکتا۔,jus cogens کیا ہے؟
1,international_law,یکطرفہ کارروائیاں وہ ہیں جو ریاست کسی معاہدے کے پابند ہونے کے لیے کرتی ہے۔,یکطرفہ کارروائیاں محض ریاست کی سیاسی کارروائیاں ہیں جن کا کوئی قانونی اثر نہیں ہے۔,وہ قائم مقام ریاست کے لیے یکطرفہ قانونی ذمہ داریاں پیدا کرنے والی کارروائیاں ہیں۔,یہ وہ اعمال ہیں جو ریاستیں رواج کے تناظر میں بطور مشق انجام دیتی ہیں۔,'یکطرفہ کارروائیاں' کیا ہے؟
0,international_law,عدالتیں، لیکن شاذ و نادر ہی، ماورائے علاقائی اغوا کے مقدمات میں کارروائی روک سکتی ہیں,ایسے حالات میں کارروائی کو روکنا بین الاقوامی مجرموں کے حوالے سے انصاف کی انتظامیہ کو روک دے گا۔,اس طرح کا اغوا اغوا کار کی ذمہ داری کو جنم دیتا ہے لیکن کارروائی کو روکنے کا باعث نہیں بنتا,اس طرح کا اغوا عمل کا غلط استعمال ہے اور کارروائی کو روکنے کا باعث بنتا ہے۔,کیا ماورائے علاقائی اغوا انگریزی عدالتوں کے ذریعہ قانونی دائرہ اختیار سے انکار کی بنیاد ہے؟
1,international_law,ثانوی اصول وہ اصول ہیں جو خصوصی طور پر انسدادی اقدامات کے قانون پر حکومت کرتے ہیں۔,ثانوی اصول وہ اصول ہیں جو بین الاقوامی ذمہ داری کے قانون میں خصوصی طور پر انتساب کے تصور پر حکومت کرتے ہیں۔,ثانوی قواعد وہ قواعد ہیں جو بنیادی قوانین کی خلاف ورزی سے پیدا ہونے والے قانونی نتائج کو کنٹرول کرتے ہیں، یعنی ریاستوں کی بین الاقوامی ذمہ داریوں میں سے,ثانوی قواعد بین الاقوامی قانون کی تشریح کے قواعد ہیں، بشمول بین الاقوامی ذمہ داری کا قانون,بین الاقوامی ذمہ داری کے قانون میں 'ثانوی قواعد' کا کیا مطلب ہے؟
3,international_law,شمولیت کا نظریہ بتاتا ہے کہ توثیق شدہ معاہدے خود بخود ملکی قانون کے دائرے میں داخل ہو جاتے ہیں۔,شمولیت کا نظریہ معاہدوں کو گھریلو قانون سے کمتر سمجھتا ہے۔,شمولیت کے نظریے کو گھریلو سطح پر مزید کارروائی کی ضرورت نہیں ہے۔,شمولیت کے نظریے کا تقاضا ہے کہ تمام معاہدوں کو ملکی قانون بننے سے پہلے قانون سازی کی تبدیلی سے گزرنا پڑے,معاہدوں کے سلسلے میں شمولیت کا نظریہ کیا تجویز کرتا ہے؟
3,international_law,جی ہاں، لا گرینڈ کیس (2001) کے بعد سے عدالت کی طرف سے مسلسل یہ کہا گیا ہے کہ وہ پابند ہیں,یہ عدالت پر منحصر ہے کہ آیا عارضی اقدامات پابند ہوں گے۔,نہیں، جب تک کہ فریقین پہلے ہی اس پر متفق نہ ہوں۔,نہیں، ریاست کی متعلقہ فراہمی کی لغوی تشریح کے مطابق، عارضی اقدامات پابند نہیں ہیں,کیا آئی سی جے کے جاری کردہ عارضی اقدامات فریقین کے لیے پابند ہیں؟
0,international_law,جوابی اقدامات اس وقت غیر قانونی ہوتے ہیں جب ذمہ دار ریاست ان پر رضامند نہ ہو۔,جب دوطرفہ معاہدوں کی خلاف ورزی ہوتی ہے تو انسدادی اقدامات غیر قانونی ہیں۔,جب مسلح تصادم کے دوران جوابی اقدامات کیے جاتے ہیں تو وہ غیر قانونی ہیں۔,انسدادی اقدامات غیر قانونی ہیں جب دوسری باتوں کے ساتھ غیر متناسب ہوں یا بین الاقوامی قانون (مثلاً طاقت کا استعمال، انسانی حقوق) کی خلاف ورزی ہو,انسدادی اقدامات کب غیر قانونی ہیں؟
0,international_law,تنازعات کے تصفیہ کے قانونی طریقے صرف اہم تنازعات کے سلسلے میں اپنائے جاتے ہیں، جب کہ تمام تنازعات میں سیاسی ذرائع استعمال کیے جاتے ہیں۔,سیاسی ذرائع تنازعہ کے حتمی تصفیے کی طرف لے جاتے ہیں، جب کہ قانونی طریقوں سے ایسا نہیں ہوتا,سیاسی طریقے تنازعہ کے اس وقت کے فریقین کی رضامندی پر چلائے جاتے ہیں، جبکہ قانونی طریقے نہیں۔,قانونی طریقوں سے پیدا ہونے والا نتیجہ، یعنی ICJ کی طرف سے ثالثی یا فیصلہ، حتمی اور فریقین پر پابند ہے، جب کہ سفارتی طریقوں سے ایسا نہیں ہوتا ہے۔,تنازعات کے حل کے سیاسی اور قانونی ذرائع میں کیا فرق ہے؟
2,international_law,مقامی علاج کا اصول یہ ظاہر کرنے میں مدد کرتا ہے کہ مقدمات کو نمٹانے کے لیے قومی عدالتیں ہمیشہ بین الاقوامی عدالتوں سے بہتر ہوتی ہیں۔,مقامی علاج کے اصول کا مقصد ایک طرف درخواستوں کے حجم کو بین الاقوامی ٹربیونلز تک محدود کرنا ہے اور ساتھ ہی ساتھ مقامی عدالتوں کی صلاحیت کو بڑھانا ہے۔,مقامی علاج کے اصول کا مقصد سسٹم کا غلط استعمال کرنے والے درخواست دہندگان کو غیر ضروری درخواستیں دائر کرنے سے روکنا ہے۔,مقامی علاج کے اصول کا مقصد سنگین ترین مقدمات سے نمٹنے کے لیے بین الاقوامی ٹربیونلز کو آزاد کرنا ہے۔,بین الاقوامی انسانی حقوق میں مقامی علاج کی تھکن کا کیا جواز ہے؟
2,international_law,عثمان بمقابلہ یوکے (1998),گڈون بمقابلہ یوکے (2002),A v UK (2009),گولڈر بمقابلہ یوکے (1978),مندرجہ ذیل میں سے کون سا کیس یورپی عدالت برائے انسانی حقوق کے ذریعہ استعمال کیے جانے والے 'زندہ ساز کے اصول' کی بہترین عکاسی کرتا ہے؟
