answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,electrical_engineering,اوپر کا سارا,کراس سیکشن کا رقبہ اور کنڈکٹر کا حجم کم ہو گیا ہے۔,ٹرانسمیشن لائن لاسز کم ہوئے ہیں۔,ٹرانسمیشن لائن کی بجلی کی منتقلی کی صلاحیت میں اضافہ ہوا ہے۔,زیادہ ٹرانسمیشن وولٹیج کے فوائد ہیں/ہیں۔
1,electrical_engineering,انفینٹی,اعتدال پسند,کم,اعلی,وولٹیج کلیمپنگ ڈیوائس کے ذریعہ پیش کردہ اوور وولٹیج حالت میں رکاوٹ ہے۔
0,electrical_engineering,کنڈکٹر اور زمین کے درمیان درمیانی راستہ۔,زمین کی سطح.,موصل کی اوپری سطح۔,موصل کی نچلی سطح۔,ہموار گول کنڈکٹر پر مشتمل ایک لمبی تار اوپر اور زمین کے متوازی چلتی ہے (فرض کیا جاتا ہے کہ ایک بڑا کنڈکٹنگ ہوائی جہاز ہے)۔ کنڈکٹر اور گراؤنڈ کے درمیان ایک ہائی وولٹیج موجود ہے۔ زیادہ سے زیادہ برقی تناؤ اس وقت ہوتا ہے۔
2,electrical_engineering,1,2,4,6,ڈی سی مشین میں 6 پول ویو وائنڈنگ استعمال ہوتی ہے۔ متوازی راستوں کی تعداد کتنی ہے؟
3,electrical_engineering,روشنی سوئچ,مواد کی مزاحمت,مائیکروفون,پنکھے کا ریگولیٹر,مندرجہ ذیل میں سے کون سا ڈیجیٹل ڈیوائس ہے۔
0,electrical_engineering,انڈکٹر کا درجہ حرارت,کرنٹ کی تبدیلی کی شرح کا مربع۔,فوری کرنٹ کا مربع۔,فوری کرنٹ اور کرنٹ کی تبدیلی کی شرح کی پیداوار۔,انڈکٹر میں فوری طاقت متناسب ہے۔
1,electrical_engineering,مندرجہ بالا میں سے کوئی نہیں,synchros,پوٹینشیومیٹر,ٹیکو میٹر,مندرجہ ذیل میں سے کون سا متغیر نقل مکانی کرنے والا ٹرانسڈیوسر ہے؟
3,electrical_engineering,1 µF,10 µF,25 µF,5 µF,5 µF میں سے ہر ایک کے پانچ کیپسیٹرز سیریز میں جڑے ہوئے ہیں، سسٹم کی مساوی گنجائش ہوگی
1,electrical_engineering,اوپر میں سے کوئی نہیں.,فیرو میگنیٹک مادے,ڈائی میگنیٹک مادے,غیر مقناطیسی مادہ,کے لیے حساسیت منفی ہے۔
2,electrical_engineering,مندرجہ بالا میں سے کوئی نہیں,ایک مستقل طول و عرض اور مخصوص تعدد پر مستقل دولن پیدا کرتا ہے۔,غیر سائنوسائیڈل ویوفارمز پیدا کرتا ہے۔,sinusoidal oscillations پیدا کرتا ہے,مندرجہ ذیل میں سے ایک آسکیلیٹر کا بنیادی کام ہے۔
1,electrical_engineering,رنگین,گیلا,صاف,کھردرا,برقی مزاحمتی ویلڈنگ کے لیے دھات کی سطحیں ہونی چاہئیں
2,electrical_engineering,60 ایم اے,10 ایم اے,40 ایم اے,23 ایم اے,ایس سی آر کا لیچنگ کرنٹ 20 ایم اے ہے۔ اس کا ہولڈنگ کرنٹ ہوگا۔
3,electrical_engineering,بہاؤ,اہلیت,انڈکٹنس,وولٹیج۔,فورس کرنٹ قیاس میں، نقل مکانی کے لیے برقی مشابہ مقدار (x) ہے
3,electrical_engineering,مندرجہ بالا طریقوں میں سے کوئی ایک یا مجموعہ,ان پٹ اور آؤٹ پٹ کے درمیان دلکش جوڑے,ان پٹ اور آؤٹ پٹ کے درمیان Capacitive کپلنگ,ان پٹ اور آؤٹ پٹ کے درمیان مزاحم جوڑے,ایک oscillator میں فیڈ بیک سرکٹ کی طرف سے مکمل کیا جا سکتا ہے
3,electrical_engineering,آر ایل سرکٹ۔,آر ایل سی سرکٹ۔,آر سی سرکٹ۔,ایل سی سرکٹ۔,سب سے کم اہم تعدد صفر کی وجہ سے ہے اور یہ اصل میں موجود یا اصل کے قریب ہو سکتا ہے، پھر نیٹ ورک کی قسم ہے
2,electrical_engineering,ان میں سے کوئی نہیں۔,1۔,0۔,1 سے کم,ہوا کے ڈائی الیکٹرک مستقل کی قدر کیا ہے؟
1,electrical_engineering,کوئی نہیں۔,یا تو ڈیجیٹل یا اینالاگ مقدار,ینالاگ مقدار,ڈیجیٹل مقدار,درجہ حرارت کا تغیر a/an ہے۔
2,electrical_engineering,200۔,150.,140.,30,6 لکس میں ایک لیمپ کے نیچے 5 میٹر کے نقطہ پر روشنی۔ چراغ کی موم بتی طاقت ہے۔
1,electrical_engineering,کم اور اعلی,کم اور کم,اونچا اور نیچا,اعلی اور اعلی,ڈی سی مشین کے لیے شنٹ ریزسٹنس اور آرمچر ریزسٹنس ویلیوز ہیں۔
2,electrical_engineering,اوپر میں سے کوئی نہیں.,(A) اور (B) دونوں ایک ہی طریقے سے۔,موصل کی مزاحمت,کنڈکٹر کی ہچکچاہٹ,مقناطیسی میدان میں کنڈکٹر کے کراس سیکشنل ایریا کی تبدیلی متاثر کرے گی۔
0,electrical_engineering,سرکٹ بریکر۔,مساوی سرکٹ۔,فیوز,سنبر سرکٹ۔,درج ذیل میں سے کون سا ایس سی آر میں ہائی ڈی وی / ڈی ٹی سے بچانے کے لیے استعمال ہوتا ہے؟
1,electrical_engineering,آپرینڈز,شناخت کنندگان,ہدایات,یادداشت,ایک پروگرام میں کمانڈز کے سیٹ کیا ہیں جو اسمبلی کے عمل کے دوران مشین کی ہدایات میں ترجمہ نہیں کیے جاتے ہیں، کہا جاتا ہے؟
3,electrical_engineering,100 ایم بی پی ایس - 1 جی بی پی ایس۔,2 ایم بی پی ایس – 1 جی بی پی ایس۔,2 ایم بی پی ایس,386 kbps - 2 ایم بی پی ایس۔,ٹیلی کام کے 4-G نیٹ ورک میں ڈیٹا کی ترسیل کی رفتار ہے۔
2,electrical_engineering,ان میں سے کوئی نہیں۔,دونوں,موجودہ ماخذ,وولٹیج کا ذریعہ,مندرجہ ذیل میں سے کون سا فعال عنصر ہے؟
2,electrical_engineering,سی,1/C,آر,ایل,قوت وولٹیج کی مشابہت میں بہار عنصر (K) کے لیے برقی مشابہ مقدار ہے
2,electrical_engineering,نہ سیریز اور نہ ہی متوازی تعدد۔,سیریز اور متوازی تعدد دونوں۔,صرف متوازی گونج کی تعدد۔,صرف سیریز گونجنے والی فریکوئنسی۔,ایک کوارٹج کرسٹل آسکیلیٹر پر مشتمل ہوتا ہے۔
1,electrical_engineering,کوئی نہیں۔,دونوں LC اور RC آسیلیٹرز,RC oscillators,LC oscillators,کم تعدد (LF) ایپلی کیشنز کے لیے مندرجہ ذیل میں سے کون سے آسکیلیٹر استعمال کیے جاتے ہیں۔
2,electrical_engineering,2/5۔,2/3۔,1/3۔,3/2۔,1.2 میٹر قطر کے دائرے کی سطح پر 2400 سینٹی میٹر^2 کے رقبے سے جو ٹھوس زاویہ بنایا گیا ہے وہ ہے
0,electrical_engineering,مندرجہ بالا میں سے کوئی نہیں.,حقیقی غلطی.,مطلق غلطی.,مطلق غلطی اور حقیقی قدر کا تناسب۔,رشتہ دار غلطی ایک جیسی ہے۔
3,electrical_engineering,0.004 اے,0.009 اے۔,0.002 اے,0.01 اے,اگر تھائرسٹر کا ہولڈنگ کرنٹ 2 ایم اے ہے تو لیچنگ کرنٹ ہونا چاہیے۔
0,electrical_engineering,ایک I/O پڑھنے کا چکر,میموری لکھنے کا چکر,میموری پڑھنے کا چکر,ایک آپشن کوڈ بازیافت سائیکل,انٹیل 8085A میں، انسٹرکشن کا پہلا مشین سائیکل کون سا ہے؟
3,electrical_engineering,اوپر کا سارا۔,دوغلی ردعمل۔,پیچیدہ اور مہنگا۔,مجموعی فائدہ کو کم کرتا ہے۔,بند لوپ کنٹرول سسٹم کے مندرجہ ذیل میں سے کون سے نقصانات ہیں؟
3,electrical_engineering,2 اور 3 دونوں۔,آر ایل نیٹ ورک۔,آر سی نیٹ ورک۔,ایل سی نیٹ ورک۔,پولز اور زیرو کو متبادل طور پر منفی اصلی محور پر ترتیب دیا جاتا ہے، پھر نیٹ ورک کی قسم ہے/ہیں۔
1,electrical_engineering,پیرابولی طور پر,لکیری طور پر,غیر لکیری طور پر.,سینوسائڈ طور پر.,فیرو میگنیٹک مواد میں میگنیٹائزیشن اور لاگو فیلڈ کا تعلق ہے۔
0,electrical_engineering,تانبے کے نقصانات,اے اور بی دونوں,Hysteresis کے نقصانات,ایڈی موجودہ نقصانات,کم کرنے کے لیے مشین میں باریک لیمینیشن کا استعمال کیا جاتا ہے۔
1,electrical_engineering,ان میں سے کوئی نہیں۔,10π کولمبس۔,80π کولمبس۔,40π کولمبس۔,1 میٹر کے رداس اور 20 کولمبس / ایم 2 کی سطح کے چارج کثافت والی دھات کی سطح 10 میٹر سائیڈ کیوب میں بند ہے۔ مکعب کی سطح پر کل بیرونی برقی نقل مکانی نارمل ہے۔
0,electrical_engineering,آخری بٹ,پہلا بٹ,MSB، سب سے اہم بٹ,LSB، کم سے کم اہم بٹ,بائنری نمبر سسٹم میں پہلے ہندسے (بٹ) کو دائیں سے بائیں کہا جاتا ہے۔
1,electrical_engineering,اوپر میں سے کوئی نہیں.,1۔,0.5,0۔,بجلی کی پیمائش کے دو واٹ میٹر کے طریقے میں اگر کل پاور کو صرف ایک واٹ میٹر سے ناپا جائے تو سسٹم کا پاور فیکٹر
1,electrical_engineering,1%,2%,2.66 %,3.33%,ایک 0 - 100 V وولٹ میٹر مکمل پیمانے پر پڑھنے کے 2% کی ضمانت شدہ درستگی رکھتا ہے۔ وولٹ میٹر کے ذریعے ماپا جانے والا وولٹیج 75 V ہے۔ محدود غلطی فیصد میں ہے
3,electrical_engineering,اوپر کا سارا,نسل کی حوصلہ افزائی کنٹرول,سیریز capacitor,شنٹ کیپسیٹر,رد عمل یا وولٹیج کے معاوضے کے لیے درج ذیل میں سے کون سا طریقہ استعمال کیا جاتا ہے۔
0,electrical_engineering,EEPROM,EPROM,پروم,MROM,مینوفیکچرنگ کے عمل کے دوران پروگرام شدہ ROM خود کہلاتا ہے۔
2,electrical_engineering,ان میں سے کوئی نہیں۔,A اور B دونوں,پروگرام کاؤنٹر.,اسٹیک پوائنٹر.,8085 میں 16 بٹ رجسٹروں کے نام/نام ہیں/ہیں۔
3,electrical_engineering,A اور B دونوں,شنٹ ری ایکٹر,سیریز capacitor,شنٹ کیپسیٹر,کی طرف سے ایک ٹرانسمیشن لائن کے استحکام میں اضافہ کیا جا سکتا ہے
1,electrical_engineering,مخالف متوازی.,یا تو سلسلہ یا متوازی۔,متوازی میں۔,سیریز میں.,Snubber سرکٹ SCR کے ساتھ استعمال کیا جاتا ہے
2,electrical_engineering,اٹامک نمبر۔,متواتر جدول پر قطار نمبر۔,ایٹمی ماس,متواتر جدول پر کالم نمبر۔,کسی بھی عنصر کے بوہر ماڈل میں حلقوں کی تعداد کا تعین کس چیز سے ہوتا ہے؟
3,electrical_engineering,tetravalant,hexavalent,پینٹا ویلنٹ,غیر معمولی,سلکان اور جرمینیم ________ عناصر ہیں۔
0,electrical_engineering,19.,21۔,40.,27۔,8085 مائکرو پروسیسرز میں آؤٹ پٹ پنوں کی تعداد ہے۔
0,electrical_engineering,مندرجہ بالا میں سے کوئی بھی نہیں۔,ص/3,3P,پی,اگر P ستارے سے منسلک نظام کی طاقت ہے تو ایک مساوی ڈیلٹا سے منسلک نظام کی طاقت کیا ہوگی؟
3,electrical_engineering,آرام دہ اور پرسکون oscillator.,وین برج آسکیلیٹر۔,ہارٹلی آسکیلیٹر۔,کرسٹل آسکیلیٹر۔,یک سنگی IC میں کون سے oscillators کو بنانا آسان ہے؟
2,electrical_engineering,ایک تسلسل,یا تو AC یا DC,صرف اے سی,صرف ڈی سی,اگر کسی خاص نیٹ ورک کے تمام عناصر لکیری ہیں، تو سپرپوزیشن تھیوریم برقرار رہے گا، جب جوش
2,electrical_engineering,1,1/2,1/4,1/3,Op-Amp کا استعمال کرتے ہوئے Wien bridge oscillator کا فیڈ بیک فیکٹر ہے۔
2,electrical_engineering,T4 اور T1,T3 اور T4,T2 اور T3,T1 اور T2,8086/8088 میں بس سائیکل کی لمبائی چار گھڑی سائیکل ہے، T1، T2، T3، T4 اور انتظار ریاستی گھڑیوں کی ایک غیر متعین تعداد جس کو Tw سے ظاہر کیا گیا ہے۔ انتظار کی حالتیں ہمیشہ درمیان میں ڈالی جاتی ہیں۔
2,electrical_engineering,کرسٹل آسکیلیٹر,آرام دہ اور پرسکون oscillator,آر سی فیز شفٹ آسکیلیٹر,LC آسکیلیٹر,مندرجہ ذیل میں سے کون سا سائنوسائیڈل آسکیلیٹر نہیں ہے؟
0,electrical_engineering,اوپر میں سے کوئی نہیں.,نصف حصے کے متوازی اور دوسرے آدھے حصے کے لیے کھڑا۔,تار کے طواف پر کھڑا ہے۔,تار کے ہوائی جہاز کے متوازی۔,کرنٹ لے جانے والی تار ایک سرکلر لوپ کی شکل میں جھکی ہوئی ہے۔ پھر تار کے ہر حصے کے گرد مقناطیسی میدان ہوگا۔
2,elementary_mathematics,p = 24,p = 12,p = 8,p = 4,24 = 2p میں p کی قدر کیا ہے؟
2,elementary_mathematics,9,8,7,5,محترمہ پیریز نے 5 دنوں میں کل 40 میل کا فاصلہ طے کیا۔ وہ ہر روز ایک ہی تعداد میں میل چلاتی تھی۔ محترمہ پیریز روزانہ کتنے میل ڈرائیو کرتی تھیں؟
3,elementary_mathematics,5,−1 سے زیادہ 5,−5,1 سے زیادہ 5,−40 ÷ (−8) کا حصہ تلاش کریں۔
1,elementary_mathematics,7,6,5,4,ایک فٹ بال ٹیم کے پاس فٹ بال کی گیندیں خریدنے کے لیے $90.00 ہیں۔ اگر ایک فٹ بال کی قیمت $15.60 ہے، تو ٹیم کتنی بڑی تعداد میں فٹ بال خرید سکتی ہے؟
1,elementary_mathematics,t سے زیادہ 4 = 112; $28,t سے زیادہ 4 = 112; $448,4t = 112; $28,4t = 112; $448,آپ اور تین دوست ایک کنسرٹ میں جاتے ہیں۔ چار ٹکٹوں کی کل قیمت $112 ہے۔ ایک ٹکٹ کی قیمت معلوم کرنے کے لیے ایک مساوات لکھیں اور حل کریں۔
2,elementary_mathematics,32,26,11,9,سوال کا جواب دینے کے لیے نیچے دیے گئے اظہار کا استعمال کریں۔ 3 × [(2 × 6 – 5) + (8 ÷ 4)] – 1 اظہار کی قدر کیا ہے؟
2,elementary_mathematics,11 سے زیادہ 12,12 سے زیادہ 11,11 سے زیادہ 11,1.1 سے زیادہ 11,1 اور 1 کو 11 پر مکمل یا مخلوط نمبر آسان ترین شکل میں لکھیں۔
1,elementary_mathematics,12.72,0.01272,36,3.6,2.16 ÷ 0.06 کا حصہ تلاش کریں۔
3,elementary_mathematics,126.26,"14,111",2.224,159.26,142.76 - 16.5 کا فرق تلاش کریں۔
3,elementary_mathematics,7.2,10.0571,0.702,0.72,5.04/0.7 کا حصہ تلاش کریں۔
2,elementary_mathematics,200 + 500 + 200,200 + 450 + 200,200 + 400 + 200,150 + 400 + 200,جمی اور کیما ایک سفر پر جا رہے ہیں۔ وہ تین دن تک گاڑی چلائیں گے۔ پہلے دن وہ 182 میل ڈرائیو کریں گے۔ دوسرے دن وہ 439 میل ڈرائیو کریں گے۔ تیسرے دن وہ 217 میل ڈرائیو کریں گے۔ کون سا اظہار قریب ترین تخمینہ ہے کہ جمی اور کیما اپنے سفر پر کتنے میل چلیں گے؟
3,elementary_mathematics,ان میں سے کوئی نہیں,1,7,21,21 کے بقیہ کو 7 سے تقسیم کیا ہے؟
0,elementary_mathematics,63,49,9,8,میڈی 7 دنوں میں کل 56 میل کا سفر طے کرے گی۔ وہ ہر روز اتنے ہی میلوں کی سواری کرے گی۔ میڈی ہر روز کتنے میلوں کا سفر کرے گی؟
0,elementary_mathematics,5,8,11,6,وہ نمبر تلاش کریں جو بیان کو 88 سے زیادہ 48 بناتا ہے =؟ 11 سے زیادہ سچ۔
2,elementary_mathematics,صابن کی 12 سلاخیں $27.60 میں,صابن کی 13 سلاخیں $29.51 میں,صابن کی 16 سلاخیں $36.48 میں,صابن کی 10 سلاخیں $23.20 میں,بہترین خرید کون سی ہے؟
1,elementary_mathematics,70 منٹ,34 منٹ,14 منٹ,5 منٹ,ٹریش کے آرام کرنے والے دل کی شرح 50 دھڑکن فی منٹ ہے۔ ہر منٹ کے لیے وہ ورزش کرتی ہے، اس کے دل کی دھڑکن 5 دھڑکن فی منٹ بڑھ جاتی ہے۔ اسے 120 دھڑکن فی منٹ دل کی دھڑکن تک پہنچنے میں کتنا وقت لگے گا؟
1,elementary_mathematics,29,25,24,18,ڈیٹا 23، 13، 18، 29، 32، 25 کے سیٹ میں میڈین تلاش کریں۔
1,elementary_mathematics,(60+12)/6=a,(60-6)-12=a,(60-12)/6=a,(60/6)—12=a,جیک ایک سیب کے درخت سے 60 سیب چنتا ہے۔ وہ ان میں سے 12 کو سیب کی چٹنی بنانے کے لیے استعمال کرتا ہے۔ وہ باقی سیبوں کو 6 تحفے کی ٹوکریوں میں یکساں طور پر رکھتا ہے۔ سیب کی تعداد کا تعین کرنے کے لیے کون سی مساوات استعمال کی جا سکتی ہے، a، جسے جیک ہر تحفہ کی ٹوکری میں رکھتا ہے؟
3,elementary_mathematics,125,50,25,5,ایک مخصوص نقشہ 25 میل کے برابر 1 انچ کا پیمانہ استعمال کرتا ہے۔ اس نقشے پر 5 انچ سے کتنے میل کی نمائندگی کی گئی ہے؟
0,elementary_mathematics,33,30,16,7,آسان بنائیں (2 + 5)^2 − 42۔
2,elementary_mathematics,16,8,12,−12,4 ÷ 2 • 2 + 8 − 4 کی قدر تلاش کریں۔
1,elementary_mathematics,447,406,397,382,ایک کوچ نے ٹریک میٹ میں دوڑنے والوں کی تعداد کو قریب ترین 10 تک پہنچا دیا۔ رنرز کی گول تعداد 400 ہے۔ ٹریک میٹ میں دوڑنے والوں کی اصل تعداد کون سی ہو سکتی ہے؟
0,elementary_mathematics,7,1,-1,−7,−4 + ( −3 ) =
2,elementary_mathematics,83,73,63,53,مارک کے پاس ڈاک کا مجموعہ ہے۔ اس کے پاس جاپان سے 22، کینیڈا سے 34 اور میکسیکو سے 17 ڈاک ٹکٹ ہیں۔ اس کے پاس کل کتنے ڈاک ٹکٹ ہیں؟
1,elementary_mathematics,22.68,3.7,5.7,11.1,دیے گئے نمبروں سے مساوات x + 2.7 = 8.4 کے حل کی شناخت کریں۔
0,elementary_mathematics,320,"3,200",3.2,32,وہ نمبر تلاش کریں جو بیان کو درست بناتا ہے: 0.32 g = _ cg۔
3,elementary_mathematics,45.6,4.56,456,46.4,تقسیمی جائیداد کا استعمال کرتے ہوئے ذہنی طور پر 5.7(8) کا پروڈکٹ تلاش کریں۔
3,elementary_mathematics,578 آر 2,578,508 آر 2,508,"اظہار 2,314 / 4 کا حصہ کیا ہے؟"
0,elementary_mathematics,5 ڈی,100 / 5 ڈی,5d+100,100 - 5 ڈی,روزا کا اس ماہ مجموعی طور پر 100 میل دوڑنے کا ہدف ہے۔ ہر دن جب وہ بھاگتی تھی، وہ 5 میل دوڑتی تھی۔ روزا اس بات کا تعین کرنے کے لیے کون سا جملہ استعمال کر سکتی ہے کہ ڈی دنوں تک دوڑنے کے بعد اس نے کتنے میل دوڑنا چھوڑ دیا ہے؟
0,elementary_mathematics,t + 4,t − 4,t 4 سے زیادہ,4t,الجبری اظہار کی شناخت کریں جو لفظ کے فقرے سے میل کھاتا ہے: 4 گنا جتنے کین ٹام نے جمع کیے ہیں۔
1,elementary_mathematics,"125,655","246,412","462,017","681,452","اینڈریو نے بورڈ پر 186,425 نمبر لکھا۔ کس نمبر میں ہندسے 6 کی قدر اینڈریو کے لکھے ہوئے ہندسے 6 کی قدر سے 10 گنا ہے؟"
1,elementary_mathematics,16 باقی 1,16 باقی 5,15 باقی 3,15 باقی 7,123/8 کیا ہے؟
0,elementary_mathematics,19 اوور 2,17 سے زیادہ 4,34 سے زیادہ 4,17 سے زیادہ 2,8 اور 2 کو 4 سے زیادہ آسان شکل میں ایک غلط کسر کے طور پر لکھیں۔
2,elementary_mathematics,"200,000 + 70,000 + 2,000 + 40","200,000 + 70,000 + 200 + 40","200,000 + 7,000 + 200 + 40","200,000 + 7,000 + 200 + 4","270,240 کو پھیلا ہوا شکل میں ظاہر کرنے کے لیے کیا اظہار استعمال کیا جا سکتا ہے؟"
3,elementary_mathematics,110 حصے,4 حصے,770 حصے,220 حصے,اسمبلی لائن پر ایک کارکن کو 22 حصے بنانے میں 7 گھنٹے لگتے ہیں۔ اس شرح سے وہ 35 گھنٹوں میں کتنے حصے بنا سکتی ہے؟
0,elementary_mathematics,میڈین کم ہو جائے گا.,میڈین بڑھ جائے گا.,اوسط کم ہو جائے گا.,اوسط بڑھ جائے گا.,ایبے نے اعداد کی اس فہرست کا اوسط اور میڈین پایا۔ 1، 3، 3 اگر فہرست میں نمبر 6 کا اضافہ کیا جائے تو
0,elementary_mathematics,27,7,5,-7,جب n = 11، 10 – (n + 6) کی قدر کیا ہے؟
3,elementary_mathematics,p-3,3/ص,p+3,3-ص,کون سا اظہار ذیل کے جملے کی نمائندگی کرتا ہے؟ 3 عدد سے کم، صفحہ
2,elementary_mathematics,(6 × 5) × 10^3,(6 × 5) × 10^2,30 × 10^3,30 × 10^1,ایک تھیٹر نے ایک فلم کو فروخت ہونے والے ہر ٹکٹ کے لیے $6 جمع کیا۔ تھیٹر میں فلم کے 500 ٹکٹ فروخت ہوئے۔ نیچے دیے گئے اظہار کو یہ معلوم کرنے کے لیے استعمال کیا جا سکتا ہے کہ تھیٹر نے ٹکٹوں کے لیے کتنی رقم جمع کی۔ 6 × 500 کون سا اظہار بھی استعمال کیا جا سکتا ہے کہ تھیٹر نے ٹکٹوں کے لیے کتنی رقم جمع کی؟
2,elementary_mathematics,12,9,3,0,آئیے 12-9+c=12۔ c کی کون سی قدر مساوات کو درست بناتی ہے؟
1,elementary_mathematics,2000 +150x,150x,2000 −150x,1850x,سوجورن فیملی چھٹیوں پر گئی تھی۔ انہوں نے $2000 سے شروع کیا۔ اگر وہ ہر روز $150 خرچ کرتے ہیں، تو کون سا اظہار ظاہر کرتا ہے کہ ایکس دنوں کے بعد ان کے پاس کتنی رقم تھی؟
3,elementary_mathematics,w <3.3,w > 3.2,w <2.4,w > 2.3,ایک شیلف پر چار کتابیں ہیں۔ شیلف پر موجود چار کتابوں میں سے ہر ایک کا وزن، پاؤنڈ میں، 2.5، 3.2، 2.7، 2.3 ہے، شیلف سے منتخب کی گئی کسی بھی کتاب کے وزن، w، کونسی عدم مساوات ظاہر کرتی ہے؟
0,elementary_mathematics,5,0,-5,-6,کس نمبر کی مطلق قدر 5 سے زیادہ ہے؟
2,elementary_mathematics,48,94,110,156,اظہار 2(3(4^2 + 1)) - 2^3 کی قدر کیا ہے؟
3,elementary_mathematics,17، 21,17، 19,15، 19,15، 17,گیوین نے کاغذ کے ٹکڑے پر نیچے نمبر کا نمونہ لکھا۔ 1، 5، 9، 13 گیوین کے پیٹرن میں اگلی دو اصطلاحات کیا ہیں؟
1,elementary_mathematics,13 کین,36 کین,12 ڈبے,3 ڈبے,اگر ناشپاتی کے 3 کین کی قیمت $2.37 ہے تو آپ ناشپاتی کے کتنے کین $9.48 میں خرید سکتے ہیں؟
3,elementary_mathematics,3.8، 3.18، 3 اور 1 اوور 8، 3,3.8، 3 اور 1 اوور 8، 3.18، 3,3،3 اور 1 اوور 8، 3.18، 3,3.18، 3 اور 1 اوور 8، 3.8،3,"عظیم سے کم از کم آرڈر کریں: 3، 3 اور 1 سے زیادہ 8,3.8,3.18۔"
2,elementary_mathematics,2,20,11,10,22/2 + 9 کی گنتی کریں۔
3,elementary_mathematics,"840,000","836,000","830,000","800,000","ایک مخصوص شہر کی آبادی 836,527 ہے۔ اس شہر کی آبادی قریب ترین دس ہزار تک کتنی ہے؟"
3,elementary_mathematics,−45,45,−4,14,5 • (−9) کی پیداوار تلاش کریں۔
0,elementary_mathematics,84 پرندے,42 پرندے,40 پرندے,21 پرندے,کیکو نے دن بھر پرندوں کو دیکھتے ہوئے گزارا اور دوپہر کے مقابلے میں صبح کے وقت 34 زیادہ پرندے گنے۔ اگر اس نے کل 76 پرندے گنے تو دوپہر میں اس نے کتنے پرندے گنے؟
1,elementary_mathematics,153,131,83,78,5 + 2 • 15 + (12 • 4) کی قدر کیا ہے؟
