question,choices,subject,answer
"""ایک مفروضے کے ٹیسٹ سے P- ویلیو 0.20 حاصل ہوتی ہے۔"" مندرجہ ذیل میں سے کون بہتر بیان کرتا ہے کہ اس بیان سے کیا مراد ہے؟",کم از کم اتنی شدید تلاش حاصل کرنے کا امکان جو کہ اکیلے اتفاق سے حاصل کیا گیا ہے اگر null مفروضہ درست ہے 0.20۔|بار بار بے ترتیب نمونے لینے سے اکیلے اتفاق سے حاصل ہونے والے نتائج کے حاصل ہونے کا امکان 0.20 ہے۔|امکان 0.20 ہے کہ ہماری تلاش اہم ہے۔|اس تلاش کے حاصل کرنے کا امکان 0.20 ہے۔,high_school_statistics,0
آزادی کے لیے chi-square ٹیسٹوں کے لیے ہنگامی جدولوں کے حوالے سے مندرجہ ذیل میں سے کون سا درست نہیں ہے؟,زمرے کسی بھی متغیر کے لیے عددی نہیں ہیں۔|مشاہدہ شدہ تعدد پورے نمبر ہونے چاہئیں۔|متوقع تعدد پورے نمبر ہونے چاہئیں۔|ہر سیل میں متوقع تعدد کم از کم 5 ہونا چاہیے، اور اس کو حاصل کرنے کے لیے، کبھی کبھی ایک یا دوسرے یا دونوں متغیر کے زمرے کو یکجا کرتا ہے۔,high_school_statistics,2
مشاہدہ شدہ اوقات (منٹ میں) ایک میراتھن کو مکمل کرنے میں ایک رنر کو عام طور پر تقسیم کیا جاتا ہے۔ اس ہفتے اس کے رننگ ٹائم کا زیڈ اسکور -2 ہے۔ مندرجہ ذیل میں سے کون سا بیان اس کے زیڈ سکور کی صحیح تشریح ہے؟,اس ہفتے اس کا وقت پچھلے ہفتے کے وقت سے دو منٹ کم تھا۔|اس ہفتے اس کا وقت اس کے بہترین وقت سے دو منٹ کم تھا۔|اس ہفتے اس کا وقت اس کے اوسط وقت سے دو منٹ کم تھا۔|اس ہفتے اس کا وقت اس کے اوسط وقت سے دو معیاری انحراف کم تھا۔,high_school_statistics,3
کسی خاص لاء اسکول میں درخواست دہندگان کے لیے اوسط لا اسکول اپٹیٹیوڈ ٹیسٹ (LSAT) اسکور 45 کے معیاری انحراف کے ساتھ 650 ہے۔ فرض کریں کہ صرف 700 سے اوپر کے اسکور والے درخواست دہندگان پر غور کیا جاتا ہے۔ زیر غور درخواست دہندگان میں سے کتنے فیصد کے اسکور 740 سے کم ہیں؟ (فرض کریں کہ اسکور عام طور پر تقسیم کیے جاتے ہیں۔),13.3%|17.1%|82.9%|86.7%,high_school_statistics,2
اسی ٹیسٹ میں، میری اور پام نے بالترتیب 64 ویں اور 56 ویں پرسنٹائل پر اسکور کیا۔ مندرجہ ذیل میں سے کون سا سچا بیان ہے؟,مریم نے پام سے آٹھ پوائنٹ زیادہ حاصل کیے۔|مریم کا سکور پام کے مقابلے 8% زیادہ ہے۔|ٹیسٹ دینے والوں میں سے آٹھ فیصد نے پام اور میری کے درمیان اسکور کیا۔|چھتیس لوگوں نے میری اور پام دونوں سے زیادہ اسکور کیا۔,high_school_statistics,2
"ایک تحقیق میں تقریباً 23,000 مریضوں کے میڈیکل ریکارڈ پر نظر ڈالی گئی، جن میں زیادہ تر ایشیا میں تھے۔ انھوں نے پایا کہ جو مریض روزانہ کم از کم تین کپ سبز چائے پیتے ہیں ان میں ڈپریشن کے واقعات بہت کم تھے۔ اس تحقیق کے بارے میں ایک امریکی اخبار کے مضمون میں درج ذیل میں سے کون سا بیان نہیں دیا جانا چاہیے؟",یہ ممکن ہے کہ جو لوگ سبز چائے پیتے ہیں وہ ان لوگوں کے مقابلے میں صحت مند طرز زندگی کے حامل ہوتے ہیں جو نہیں پیتے ہیں۔|یہ ممکن ہے کہ جو لوگ سبز چائے پیتے ہیں وہ بھی زندگی کے بارے میں ان لوگوں کے مقابلے میں زیادہ مثبت نظریہ رکھتے ہیں جو نہیں پیتے ہیں۔|چونکہ یہ مشاہداتی ڈیٹا ہے، اس لیے سبز چائے پینے اور ڈپریشن کے کم واقعات کے درمیان تعلق کسی سببی تعلق کا اشارہ نہیں ہے۔|جو لوگ ڈپریشن سے بچنا چاہتے ہیں وہ روزانہ کی بنیاد پر سبز چائے پینے پر غور کریں۔,high_school_statistics,3
ایک محقق ایک مخصوص ریاست میں اسکول کے پرنسپلوں کے سروے کا منصوبہ بنا رہا ہے جس کے پاس 125 اسکولوں کے اضلاع میں سے ہر ایک میں ملازم اسکول پرنسپلوں کی فہرستیں ہیں۔ طریقہ کار یہ ہے کہ تمام اضلاع سے پرنسپل کا بے ترتیب نمونہ حاصل کیا جائے بجائے اس کے کہ تمام فہرستوں کو ایک ساتھ گروپ کیا جائے اور پورے گروپ سے نمونہ حاصل کیا جائے۔ مندرجہ ذیل میں سے کون سا نتیجہ درست ہے؟,یہ ایک سادہ بے ترتیب نمونہ ہے جو پرنسپلوں کی پوری آبادی سے نمونے لینے کے طریقہ کار کے مقابلے میں آسان اور کم مہنگے انداز میں حاصل کیا گیا ہے۔|یہ ایک جھرمٹ کا نمونہ ہے جس میں آبادی کو متفاوت گروہوں میں تقسیم کیا گیا تھا جنہیں کلسٹر کہتے ہیں۔|یہ منظم نمونے لینے کی ایک مثال ہے، جو ایک معقول نمونہ دیتی ہے جب تک کہ فہرست کی اصل ترتیب زیر غور متغیرات سے متعلق نہ ہو۔|یہ ایک سطحی نمونہ ہے، جو تقابلی معلومات دے سکتا ہے جو ایک سادہ بے ترتیب نمونہ نہیں دے گا۔,high_school_statistics,3
ایک تجربے میں، کنٹرول گروپ کو موصول ہونا چاہئے,تجرباتی گروپ کے خلاف علاج۔|تجرباتی گروپ کو یہ جانے بغیر کہ وہ علاج کر رہے ہیں وہی علاج دیا گیا۔|ایک ایسا طریقہ کار جو تجرباتی گروپ کو دیا گیا ہے سوائے امتحان کے تحت علاج حاصل کرنے کے۔|ایک ایسا طریقہ کار جو تجرباتی گروپ کو دیا گیا ہے سوائے امتحان کے تحت علاج حاصل کرنے کے بے ترتیب فیصلے کے۔,high_school_statistics,2
ٹینا کا سائنس فیئر پروجیکٹ اس کے شہر کی پانی کی فراہمی میں کیمیکلز کی اوسط مقدار کا اندازہ لگانا تھا۔ سب سے پہلے، اس نے 15 مشاہدات کا بے ترتیب نمونہ استعمال کرنے کا فیصلہ کیا تھا۔ لیکن اس کے استاد نے اسے 35 مشاہدات لینے کو کہا۔ 35 مشاہدات سے اوسط اور معیاری انحراف تقریباً 15 مشاہدات کے برابر نکلا۔ کیا 15 مشاہدات کی بجائے 35 مشاہدات استعمال کرنے کا کوئی فائدہ ہے؟,کوئی فائدہ نہیں ہے۔ چونکہ اوسط اور معیاری انحراف تقریباً ایک جیسے ہیں، اس لیے 35 مشاہدات کا استعمال کرتے ہوئے اعتماد کا وقفہ تقریباً وہی ہونا چاہیے جو 15 مشاہدات کا استعمال کرتے ہوئے شمار کیا جاتا ہے۔|کوئی فائدہ نہیں ہے۔ درحقیقت، 20 اضافی مشاہدات غلطی کے امکانات کو بڑھا دیں گے۔|کوئی فائدہ نہیں ہے۔ چونکہ اس نے 15 مشاہدات کی بجائے 35 مشاہدات لیے، اس لیے 35 مشاہدات کا استعمال کرتے ہوئے اعتماد کا وقفہ 15 مشاہدات کے استعمال سے زیادہ وسیع ہوگا۔|کچھ فائدہ ہے۔ چونکہ اس نے 15 مشاہدات کی بجائے 35 مشاہدات لیے، اس لیے 35 مشاہدات کا استعمال کرتے ہوئے اعتماد کا وقفہ 15 مشاہدات کے استعمال سے کم ہوگا۔,high_school_statistics,3
لوگوں کی ایک بڑی آبادی میں کل کولیسٹرول کی سطح 210 mg/dL کے اوسط اور 15 mg/dL کے معیاری انحراف کے ساتھ مضبوطی سے درست ہے۔ اگر اس آبادی سے سائز 16 کے بے ترتیب نمونے بار بار لیے جاتے ہیں، تو مندرجہ ذیل میں سے کون مناسب طریقے سے ان نمونوں کی تقسیم کے نمونے کو بیان کرتا ہے؟,شکل 210 کے وسط اور 15 کے معیاری انحراف کے ساتھ نامعلوم ہے۔|شکل 210 کے وسط اور 3.75 کے معیاری انحراف کے ساتھ کچھ حد تک سیدھی ہے۔|شکل 210 کے اوسط اور 15 کے معیاری انحراف کے ساتھ تقریباً نارمل ہے۔|شکل 210 کے اوسط اور 3.75 کے معیاری انحراف کے ساتھ تقریباً نارمل ہے۔,high_school_statistics,1
ایک تجربہ کیا جاتا ہے جس میں ردعمل متغیر لمبی چھلانگ میں شرکاء کی کارکردگی میں اوسط حاصل ہوتا ہے۔ نتائج کا تجزیہ کرنے کے لیے 5% کی اہمیت کے ساتھ دو نمونوں کا ٹی ٹیسٹ استعمال کیا جائے گا۔ اگر باقی سب کو ایک جیسا رکھا جائے تو طریقہ کار میں ممکنہ تبدیلی کی مندرجہ ذیل میں سے کون سی وضاحت درست ہے؟,مساوی سائز کے ٹریٹمنٹ گروپس سے بہت مختلف سائز کے ٹریٹمنٹ گروپس میں تبدیلی ٹیسٹ کی طاقت کو بڑھا دے گی۔|5% اہمیت کی سطح سے 1% اہمیت کی سطح میں تبدیلی ٹیسٹ کی طاقت کو بڑھا دے گی۔|جواب میں تغیر کو کم کرنے کے لیے زیادہ محتاط پیمائش کرنے سے ٹیسٹ کی طاقت میں اضافہ ہوگا۔|نمونے کے سائز کو بڑھانے سے قسم I کی غلطی کا امکان کم ہو جائے گا۔,high_school_statistics,2
ایک اسمبلی لائن مشین کو 1.25 سینٹی میٹر کے قطر کے ساتھ بال بیرنگ نکالنا ہے۔ ہر صبح تیار ہونے والے پہلے 30 بیرنگ کھینچے اور ناپے جاتے ہیں۔ اگر ان کا اوسط قطر 1.23 سینٹی میٹر سے کم یا 1.27 سینٹی میٹر سے زیادہ ہے، تو مشینری کو روک دیا جاتا ہے اور ایک انجینئر کو پروڈکشن دوبارہ شروع کرنے سے پہلے ایڈجسٹمنٹ کرنے کے لیے بلایا جاتا ہے۔ کوالٹی کنٹرول کے طریقہ کار کو مفروضہ ٹیسٹ کے طور پر null hypothesis H0: μ = 1.25 اور متبادل مفروضہ Ha: μ ≠ 1.25 کے ساتھ دیکھا جا سکتا ہے۔ انجینئر سے کہا جاتا ہے کہ وہ ایڈجسٹمنٹ کرے جب کالعدم مفروضے کو مسترد کر دیا جائے۔ ٹیسٹ کی اصطلاح میں، ایک قسم II کی غلطی کا کیا نتیجہ نکلے گا؟,مشینری کو ایڈجسٹ کرنے کے لیے پروڈکشن میں وقفہ ضروری ہے۔|پیداواری عمل کو غیر ضروری روکنا|غلط سائز کے بال بیرنگ کی مسلسل پیداوار|مناسب سائز کے بال بیرنگ کی مسلسل پیداوار,high_school_statistics,2
ہم ان لوگوں کے تناسب p میں دلچسپی رکھتے ہیں جو بڑے شہر میں بے روزگار ہیں۔ 500 لوگوں کے ایک سادہ بے ترتیب نمونے کا آٹھ فیصد بے روزگار ہیں۔ p کے 95% اعتماد کے وقفے کے تخمینے کا درمیانی نقطہ کیا ہے؟,0.012|0.025|0.475|مندرجہ بالا میں سے کوئی بھی نہیں۔,high_school_statistics,3
ایک انشورنس کمپنی اس بات کا مطالعہ کرنا چاہتی ہے کہ ایک بڑے شہر میں گاڑیوں کے حادثات کے درمیان ڈرائیوروں کے کتنے سال گزرتے ہیں۔ وہ ڈرائیوروں کے نمونے سے ڈیٹا حاصل کرنے اور اس کا تجزیہ کرنے کا ارادہ رکھتے ہیں۔ مندرجہ ذیل میں سے کون سا سچا بیان ہے؟,وقت اور لاگت کی بچت کا ایک معقول طریقہ یہ ہوگا کہ شہر میں تمام AAA (آٹو موبائل ایسوسی ایشن آف امریکہ) کے اراکین کی دستیاب فہرست پر منظم نمونے لینے کا استعمال کیا جائے۔|وقت اور لاگت کی بچت کا ایک معقول طریقہ یہ ہوگا کہ تصادفی طور پر خاندانوں کا انتخاب کیا جائے اور ان خاندانوں میں سے ہر ایک کے تمام ڈرائیوروں کو نمونے میں شامل کیا جائے۔|حادثات کے درمیان سالوں کی اوسط تعداد کا تعین کرنے کے لیے، ڈرائیوروں کے نمونے کے انتخاب میں بے ترتیب ہونا اس وقت تک اہم نہیں ہے جب تک کہ نمونے کا سائز بہت بڑا ہو۔|مندرجہ بالا میں سے کوئی بھی سچا بیان نہیں ہے۔,high_school_statistics,3
مندرجہ ذیل میں سے کون سا مرکزی حد نظریہ ہے؟,اس بات سے کوئی فرق نہیں پڑتا ہے کہ آبادی کو کس طرح تقسیم کیا گیا ہے، جیسے جیسے نمونہ کا سائز بڑھتا ہے، نمونے کا مطلب آبادی کے اوسط کے قریب ہوتا جاتا ہے۔|اس سے کوئی فرق نہیں پڑتا ہے کہ آبادی کو کس طرح تقسیم کیا جاتا ہے، جیسے جیسے نمونہ کا سائز بڑھتا ہے، نمونے کا معیاری انحراف نمونہ کے سائز کے مربع جڑ سے تقسیم کردہ آبادی کے معیاری انحراف کے قریب تر ہوتا جاتا ہے۔|اگر آبادی کو عام طور پر تقسیم کیا جاتا ہے، تو جیسے جیسے نمونے کے سائز میں اضافہ ہوتا ہے، نمونے کی تقسیم کا مطلب عام تقسیم کے قریب تر ہوتا جاتا ہے۔|مرکزی حد نظریہ سے مراد کچھ اور ہے۔,high_school_statistics,3
ریڈی بیک کیک مکس بنانے والا ایک تجربہ ڈیزائن کرنے میں دلچسپی رکھتا ہے تاکہ درجہ حرارت کی چار مختلف سطحوں (300، 325، 350 اور 375F)، دو مختلف قسم کے پین (شیشہ اور دھات) اور تین مختلف اقسام کے اثرات کو جانچے۔ اوون (گیس، بجلی، اور مائکروویو) اس کے کیک کی ساخت پر، تمام مجموعوں میں۔ مندرجہ ذیل میں سے کونسا ضروری تجربہ کے ڈیزائن کی بہترین وضاحت ہے؟,نو علاج گروپوں کے ساتھ مکمل طور پر بے ترتیب ڈیزائن|24 علاج گروپوں کے ساتھ مکمل طور پر بے ترتیب ڈیزائن|ایک بے ترتیب بلاک ڈیزائن، درجہ حرارت پر بلاک، علاج کے چھ گروپوں کے ساتھ|ایک بے ترتیب بلاک ڈیزائن، 12 ٹریٹمنٹ گروپس کے ساتھ پین کی قسم پر بلاک کیا گیا ہے۔,high_school_statistics,1
ایک مطالعہ اس بات کا تعین کرنے کے لیے کیا جاتا ہے کہ آیا زیادہ گھنٹے تعلیمی مطالعہ باسکٹ بال کے کھلاڑیوں کے پوائنٹ اسکورنگ کا باعث بنتا ہے۔ باسکٹ بال کے 50 کھلاڑیوں کے سروے میں، یہ بات نوٹ کی گئی ہے کہ جو 25 زیادہ گھنٹے مطالعہ کرنے کا دعویٰ کرتے ہیں ان کی اوسط پوائنٹ ان 25 سے زیادہ ہے جو کم پڑھتے ہیں۔ اس مطالعہ کی بنیاد پر، کوچ کھلاڑیوں کو مطالعہ میں زیادہ وقت گزارنے کی ضرورت شروع کرتا ہے۔ مندرجہ ذیل میں سے کون سا بیان درست ہے؟,اگرچہ اس مطالعہ میں اس کی خامیاں ہوسکتی ہیں، لیکن یہ اب بھی وجہ ثابت کرتا ہے۔|بظاہر تعلقات کے لئے ذمہ دار ایک الجھاؤ متغیر ہوسکتا ہے۔|اگرچہ یہ ایک کنٹرول شدہ تجربہ ہے، لیکن کوچ کا نتیجہ درست نہیں ہے۔|ایتھلیٹس کو مزید مطالعہ کرنے کے لیے، یہ زیادہ معنی خیز ہوگا کہ وہ کورٹ میں اپنے پوائنٹ ایوریج کو بڑھانے کے لیے زیادہ پریکٹس کا وقت دیں، کیوں کہ زیادہ پوائنٹ ایوریج مطالعہ کے زیادہ وقت سے وابستہ معلوم ہوتے ہیں۔,high_school_statistics,1
دنیا بھر میں ماہرین حیاتیات نے تحفظ کے لیے کوششیں بڑھا دی ہیں۔ جنگلی حیات کی آبادی کی نگرانی ضروری ہے تاکہ مناسب انتظامی کوششوں کو نافذ کیا جا سکے، لیکن اس طرح کی نگرانی اکثر مشکل ہوتی ہے۔ ایک تحقیق میں ٹرنز (ایک قسم کے سمندری برڈ) کے گھونسلے بنانے کی جگہوں کی تعداد کا اندازہ لگانے کا ایک سستا اور آسان طریقہ ملا ہے جس سے فی منٹ سنائی جانے والی کالوں کی تعداد کی نگرانی کی گئی ہے۔ زیادہ کالیں اس وقت ہوتی ہیں جب زیادہ پرندے ہوں، جیسا کہ کوئی توقع کرے گا۔ درحقیقت، یہ پتہ چلا کہ کالوں کی تعداد نے افزائش کی جگہوں کے درمیان گھونسلوں کی کثرت میں 71 فیصد فرق کی وضاحت کی ہے۔ کالوں کی تعداد اور گھونسلوں کی کثرت کے درمیان تعلق کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟,ارتباط کا گتانک -0.71 ہے۔|ارتباط کا گتانک 0.71 ہے۔|ارتباط کا گتانک -0.84 ہے۔|ارتباط کا گتانک 0.84 ہے۔,high_school_statistics,3
ایک کمپنی کے پاس 1000 ملازمین ہیں جو پانچ اسمبلی پلانٹس میں یکساں طور پر تقسیم ہوتے ہیں۔ 30 ملازمین کا نمونہ حسب ذیل منتخب کیا جانا ہے۔ پانچ مینیجرز میں سے ہر ایک سے کہا جائے گا کہ وہ اپنے متعلقہ ملازمین کے 200 ٹائم کارڈ ایک بیگ میں رکھیں، انہیں ہلائیں، اور تصادفی طور پر چھ نام نکالیں۔ نمونہ بنانے کے لیے ہر پلانٹ کے چھ نام ایک ساتھ رکھے جائیں گے۔ کیا اس طریقہ کار کے نتیجے میں 1000 ملازمین کے سادہ بے ترتیب نمونے ہوں گے؟,ہاں، کیونکہ ہر ملازم کے منتخب ہونے کا ایک ہی موقع ہوتا ہے۔|ہاں، کیونکہ ہر پودے کی یکساں نمائندگی ہوتی ہے۔|ہاں، کیونکہ یہ سطحی نمونے لینے کی ایک مثال ہے، جو کہ سادہ بے ترتیب نمونے لینے کا ایک خاص معاملہ ہے۔|نہیں، کیونکہ 30 ملازمین کے ہر گروپ کے منتخب ہونے کا ایک ہی موقع نہیں ہے۔,high_school_statistics,3
ایک ڈاکٹر کو امید ہے کہ ایک نئی سرجری کی تکنیک معیاری تکنیک کے مقابلے میں بحالی کے وقت کو کم کر دے گی۔ اس کو جانچنے کے لیے، اس نے ایک تجربہ ڈیزائن کیا جس میں جن مریضوں کو اس قسم کی سرجری کی ضرورت ہوتی تھی، تصادفی طور پر معیاری تکنیک یا نئی تکنیک کو تفویض کیا جاتا تھا۔ پھر علاج کے ہر گروپ کے لئے اوسط وصولی کے وقت کا موازنہ کیا گیا۔ فرض کریں کہ قیاس کی شرائط پوری ہوئیں، کون سا تجزیہ استعمال کیا جائے؟,مطلب کے لیے ایک ٹی ٹیسٹ۔|ذرائع میں فرق کے لیے ٹی ٹیسٹ۔|اوسط کے لیے ایک z-ٹیسٹ۔|ذرائع میں فرق کے لیے زیڈ ٹیسٹ۔,high_school_statistics,1
ایک محقق بالغ آبادی کے درمیان امریکی معیشت پر طویل مدتی اعتماد کا جائزہ لینے کے لیے ایک مطالعہ کا منصوبہ بنا رہا ہے۔ وہ 30 بالغوں کا ایک سادہ بے ترتیب نمونہ حاصل کرتی ہے جب وہ ہفتے کے ایک دن کی دوپہر وال اسٹریٹ کے دفتر کی عمارت سے نکلتے ہیں۔ دو بالغوں کے علاوہ سبھی سروے میں حصہ لینے پر راضی ہیں۔ مندرجہ ذیل میں سے کون سا نتیجہ درست ہے؟,موقع کا صحیح استعمال جیسا کہ سادہ بے ترتیب نمونے سے ظاہر ہوتا ہے اسے ایک اچھی طرح سے ڈیزائن کردہ سروے بناتا ہے۔|اعلی ردعمل کی شرح اسے ایک اچھی طرح سے ڈیزائن کردہ سروے بناتی ہے۔|انتخاب کا تعصب اسے خراب ڈیزائن کردہ سروے بناتا ہے۔|اس طرح کا رضاکارانہ ردعمل کا مطالعہ مضبوط رائے رکھنے والے افراد پر بہت زیادہ زور دیتا ہے۔,high_school_statistics,2
کپڑے بنانے والے ادارے میں پیس ورک آؤٹ پٹ پر موسیقی کے اثر کا مطالعہ کرنے کے لیے، دو تجرباتی علاج کی منصوبہ بندی کی گئی ہے: ایک گروپ کے لیے دن بھر کی کلاسیکی موسیقی بمقابلہ دوسرے گروپ کے لیے دن بھر کی لائٹ راک میوزک۔ مندرجہ ذیل گروپوں میں سے کون سا اس مطالعہ کے کنٹرول کے طور پر بہترین کام کرے گا؟,تیسرا گروپ جس کے لیے کوئی موسیقی نہیں چلائی جاتی|ایک تیسرا گروپ جو تصادفی طور پر ہر روز کلاسیکی یا ہلکی راک موسیقی سنتا ہے۔|تیسرا گروپ جو دن بھر R&B موسیقی سنتا ہے۔|ایک تیسرا گروہ جو ہر صبح کلاسیکی موسیقی سنتا ہے اور ہر سہ پہر ہلکی چٹان,high_school_statistics,0
سال 1886 سے 2000 کے دوران اوسطاً ہر سال 8.7 اشنکٹبندیی طوفان آئے جن میں سے اوسطاً 5.1 سمندری طوفان بن گئے۔ یہ فرض کرتے ہوئے کہ کسی بھی طوفان کے سمندری طوفان بننے کا امکان کسی دوسرے طوفان سے کیا ہوتا ہے، اگر ایک سال میں پانچ طوفان ہوں تو کم از کم تین کے سمندری طوفان بننے کا کیا امکان ہے؟,0.313|0.345|0.586|0.658,high_school_statistics,3
آزادی کا ایک chi-squared ٹیسٹ 3 × 4 ہنگامی میز پر کیا جانا ہے۔ اس امتحان میں آزادی کی کتنی ڈگریاں ہیں؟,6|8|10|11,high_school_statistics,0
ایک بڑے ہسپتال میں، ایمرجنسی روم کے دورے کے دورانیے، چیک ان سے لے کر ڈسچارج تک، تقریباً عام طور پر 167 منٹ کے اوسط اور 76 منٹ کے معیاری انحراف کے ساتھ تقسیم کیے جاتے ہیں۔ کون سا وقفہ، قریب ترین منٹ تک، درمیانی 80% دورانیے پر مشتمل ہے؟,15 منٹ سے 319 منٹ|53 منٹ سے 281 منٹ|70 منٹ سے 264 منٹ|91 منٹ سے 243 منٹ,high_school_statistics,2
ریاضی کی کلاس میں طلباء کے بے ترتیب نمونے میں مطالعہ کے وقت (گھنٹوں میں) اور آخری امتحان کے گریڈ (0-100) کے درمیان تعلق گریڈ = 50.25 + 10.2 (h) پایا گیا تھا اگر طالب علم کے گریڈ پر کیا اثر پڑے گا دو گھنٹے مطالعہ کیا؟,اس کے گریڈ میں 40.05 پوائنٹس کا اضافہ ہوگا۔|اس کے گریڈ میں 20.4 پوائنٹس کا اضافہ ہوگا۔|اس کے گریڈ میں کوئی تبدیلی نہیں ہوگی۔|اس کے گریڈ میں 10.2 پوائنٹس کی کمی ہوگی۔,high_school_statistics,1
